0,counts
isócronos,1
iscariote,1
iríale,1
irritóse,1
irritáronse,1
irritábanse,1
irritábale,1
Compróla,1
irguiéronse,1
inyectósele,1
invocóse,1
invitósele,1
invitóse,1
invitólas,1
invitóla,1
invitábanos,1
invitábame,1
interrogóme,1
interrogóla,1
interrogábalo,1
instruyóme,1
instalóme,1
instaláronla,1
instaládose,1
Conceptuábase,1
instalábansele,1
inspiráronle,1
inspirábase,1
Concertóse,1
inspirábame,1
Concluyose,1
insolentádose,1
insolentábase,1
insinuóla,1
inscribióse,1
inquietóse,1
Condensábase,1
inquietábame,1
inquietábalo,1
inmutóse,1
Concentróse,1
instábale,1
interpúsosele,1
insubordinábanse,1
interpuéstose,1
interpretábalas,1
interponíase,1
interpeláronlo,1
interpelábanse,1
interpelábanlo,1
interpelábale,1
Comunicóse,1
Concedíasele,1
internábase,1
interiorizándose,1
interiorizábase,1
interesóse,1
interesáronse,1
interesábase,1
Concentráronse,1
interesábanla,1
interesábalo,1
insócronos,1
jicote,1
Comprometióse,1
jocoyote,1
leyólos,1
Comisionóse,1
levántandose,1
Comióse,1
levantóos,1
levantólos,1
levantóle,1
Comparábala,1
levantéme,1
Comparábalas,1
levantárase,1
levantádose,1
levantádome,1
Comparábanse,1
Comparábase,1
Comparáronle,1
levantaríase,1
lenvantándose,1
legáronle,1
lazóse,1
leyóle,1
leyóse,1
lavóla,1
leémelos,1
limpíala,1
limpiólos,1
limpiólas,1
limpiáronlas,1
limpiábalos,1
limpiábala,1
Coláronse,1
limitáronse,1
Comentábase,1
ligóte,1
ligáronse,1
libróse,1
librádose,1
Comentóse,1
libraríalo,1
libertábase,1
liberalote,1
leídose,1
leíanlo,1
lavóse,1
lavábase,1
jugáronse,1
lamióse,1
lamentaríanse,1
ladrónos,1
ladeóse,1
lacrimonos,1
lacerábale,1
lacayote,1
labrábanle,1
júroos,1
juzgóse,1
justificáronlos,1
justificábanse,1
justificábalos,1
justificábalas,1
juróle,1
juréme,1
jurtándonos,1
juntáronseme,1
juntádose,1
Comprimióse,1
Componíanlo,1
lamíase,1
latíame,1
lanchónos,1
Comparóse,1
latióles,1
latióle,1
lastimádose,1
lastimádome,1
lastimábale,1
largábase,1
largose,1
Complacióme,1
lanzólo,1
Complacíanse,1
lanzémonos,1
lanzáronle,1
lanzánose,1
lanzádome,1
Completábanse,1
Complicábase,1
lanzábalo,1
Complázcome,1
inicióla,1
iniciáronse,1
iniciábase,1
huyéronse,1
hurtólas,1
hundíasele,1
Conocéisle,1
hundíale,1
hundíala,1
Conocíale,1
hundióle,1
Conocíalos,1
hundiríase,1
humorizándose,1
humillábanla,1
humillábalo,1
humedeciólas,1
hudiéndola,1
hubérase,1
hubiésele,1
hubiése,1
hubiéronles,1
Conocíanle,1
hurtóse,1
huíale,1
hospedáronme,1
huíanle,1
Conformóse,1
Confundióse,1
hízonos,1
hízomele,1
Congresote,1
Conminósele,1
Conmovióse,1
Conmovíale,1
Conociose,1
hételo,1
Conociólas,1
hétela,1
hénos,1
hémosles,1
Conociólo,1
hélas,1
Conocióse,1
Conocéisla,1
hállome,1
Consagráronse,1
horrísonos,1
iconos,1
hiciéronme,1
hiciéronles,1
hiciérase,1
hiciéranse,1
hervíanle,1
hermoseábanla,1
hermanóse,1
hermanábanse,1
hermanote,1
Consideróse,1
hechose,1
hastiábase,1
hasiéndose,1
haríase,1
Consiguiéronlo,1
haríale,1
harélo,1
hartábanse,1
Consiguiólo,1
hallólas,1
hiciéronlo,1
Considerábalos,1
horrorizábanse,1
hicímoslo,1
Consagrósele,1
Conservóse,1
hollinóse,1
holgábase,1
holgábanse,1
hojeólo,1
hojeábalo,1
hizóse,1
hizome,1
histerizándose,1
hiriéronlo,1
hipnotizábale,1
hincábanse,1
Considerábala,1
hincose,1
hinchósele,1
hinchóse,1
hincháronse,1
hinchábase,1
húbome,1
identificábase,1
iniciábanse,1
ocupábala,1
incrustábase,1
increpóles,1
increpóle,1
increpábanse,1
incorpórose,1
incorporártele,1
incorporáronseles,1
Condújose,1
incorporármeles,1
Confesaríale,1
incorporábaseles,1
incorporábanse,1
incomodábase,1
Confesábase,1
Confesáronse,1
Confesóse,1
Confirmábalo,1
inclinábale,1
Confirmáronme,1
incándole,1
incándome,1
incitábanle,1
indagóse,1
inhabilitábalo,1
ingratote,1
ingenióse,1
infundíales,1
infundióle,1
informóme,1
informáronse,1
informose,1
infiltróse,1
inferíase,1
infernándole,1
Condenóle,1
industriábase,1
inducíale,1
indiote,1
indinóse,1
Conducíalos,1
indignose,1
indicóme,1
incitábanlo,1
incitábale,1
ignorábanlo,1
impacientábase,1
imitóle,1
imitábalo,1
imaginóse,1
imaginóme,1
imaginábaselos,1
imaginábasela,1
Confiábalo,1
imaginábaos,1
imaginábame,1
imaginose,1
iluminóse,1
ilumináronse,1
Confiésamelo,1
iluminábansele,1
Confióse,1
iluminábales,1
iluminose,1
igualábalos,1
ignoróla,1
impacientábanse,1
impedíalo,1
inciensándole,1
impedíanles,1
incendiáronse,1
incIinándose,1
inaugurábanse,1
Confirmóle,1
impulsádome,1
impulsábale,1
improvisóse,1
imprimóla,1
imprimíale,1
impresionábase,1
impregnábala,1
imposibilitábanlas,1
importábale,1
imponíasele,1
imponíale,1
implantóla,1
impelíame,1
impelíalo,1
impedíase,1
Brincábale,1
plimelo,1
ocupábalas,1
servíame,1
Aficionose,1
siguiólas,1
Afirmábase,1
siguiéronse,1
Afligiome,1
signábanse,1
Afligióse,1
señármelo,1
señándole,1
señoreóse,1
Afligíase,1
señaláronsele,1
señaláronle,1
señalábase,1
señalábanse,1
señalose,1
sesgábase,1
seríanlo,1
seríales,1
servóles,1
servídome,1
siguióles,1
siguiólos,1
siguióme,1
Afanáronse,1
sobraríanla,1
situábanse,1
sistemándose,1
Adviértote,1
sirviólo,1
Afanábanse,1
sirviólas,1
sirviéronles,1
sintose,1
Afectóme,1
Afianzose,1
sintiéronlo,1
sintiérase,1
sintiéranse,1
Aferrólo,1
sinapisáronse,1
simplote,1
simplonote,1
siguéndolo,1
siguióte,1
Aflojáronsele,1
Agarrose,1
sumiose,1
serrote,1
Agradáronle,1
sentábale,1
Agravóse,1
semejábase,1
semejábanla,1
sembróle,1
sembrábaselo,1
selláronse,1
seguíanlos,1
seguíanles,1
seguíalos,1
seguíales,1
Agrupáronse,1
segmentábase,1
secólo,1
secáronse,1
secábase,1
secábanse,1
secretólas,1
secreteábaselo,1
secote,1
Agradábale,1
Agradecíale,1
sentántose,1
separose,1
serióte,1
Agitábale,1
sepultóse,1
sepultose,1
Agitábame,1
separóle,1
Agitábanlo,1
separádose,1
separábala,1
separome,1
Agolpóse,1
Agitábanse,1
sentóme,1
sentóle,1
Agitáronse,1
Agobióme,1
Agolpábase,1
sentíale,1
sentíalas,1
sentíala,1
sobraríanle,1
sobrecogióle,1
sobrecogióse,1
sobresaltóse,1
subleváronse,1
sublevábase,1
sublevábala,1
Adoptábanse,1
subióle,1
subiéronse,1
subiose,1
suavizáronse,1
soñábase,1
soñose,1
sote,1
sostúvose,1
sostituyéndolo,1
sosteníala,1
sostendréme,1
sospéchome,1
Adormecíase,1
sospecharíase,1
soslayáronse,1
Adormíanse,1
sosególe,1
sublimábase,1
Admitiósele,1
subíansele,1
sujetábase,1
suministrábala,1
sumergídose,1
sumergíase,1
Admiráronse,1
sumergióse,1
sumergióla,1
sumergiéronse,1
sulfuróse,1
sujetóle,1
sugirióle,1
Admitiólo,1
sugeríale,1
sufríalos,1
sucedíanlos,1
sucedióse,1
sucedióme,1
sucedióle,1
Admiróse,1
subíaseles,1
subíasele,1
sosegábase,1
sosegábalos,1
sorprendíase,1
sojuzgáronlo,1
soltáronla,1
soltábase,1
soltábanse,1
soltábalos,1
soltábales,1
soliéndose,1
solicitábalo,1
solemnizábase,1
soldábanse,1
sofrenábanlas,1
soltólo,1
sofocábase,1
socándome,1
sobrábanme,1
sobrábanles,1
Advirtióles,1
Advirtiólo,1
sobreviniéronle,1
sobrevendríales,1
sobresalíale,1
soltáronse,1
soltósele,1
sorprendíalos,1
sonsacábanlo,1
sorprendióme,1
sorprendiólos,1
sorprendióle,1
sorprendióla,1
sorprendiéronse,1
sorprendiose,1
sorbíanla,1
soplábales,1
sonóla,1
sonrojósele,1
solíanse,1
sonrojáronse,1
sonriéronle,1
sonreíanse,1
sonreíales,1
Adornábase,1
sonose,1
Adornólo,1
sombreábase,1
solíase,1
Agrupóse,1
sapote,1
saoerdote,1
rogábanle,1
reñíase,1
reñíale,1
Alejaréme,1
rezóse,1
rezáronse,1
revuéltome,1
Alentóse,1
Aleóme,1
Alimentóse,1
revertíale,1
revelóme,1
reveláronmele,1
Alisose,1
revelábanlo,1
revelábala,1
reunírmeles,1
Alistáronle,1
Alistáronse,1
reuníalos,1
reuníalas,1
Aliviábanlos,1
ricohome,1
rindiose,1
rindióle,1
robáronse,1
roguéle,1
rodábanle,1
rodose,1
rodeóse,1
rodeóle,1
rodeáronle,1
rodeábanla,1
rodeábalo,1
Alegraríame,1
robáronla,1
rindióme,1
Alegrose,1
riñóse,1
riñóle,1
riéronse,1
rizábase,1
rizábale,1
ritomelo,1
riose,1
Alegróme,1
reuniéronlo,1
reuniríase,1
reuniose,1
Alucinábale,1
reteníanlo,1
reteníalo,1
resultóle,1
Alternábase,1
resultábales,1
Alterábalo,1
resultaríanle,1
restóse,1
restringiréme,1
restregábaselos,1
retirábalo,1
restituirmele,1
restañábale,1
restaurólos,1
restablecíase,1
restablecióse,1
respondíase,1
respondíanse,1
Alumbrábame,1
respondíala,1
Alquilóse,1
retirádome,1
retírome,1
retratábala,1
retrájose,1
retrájome,1
retraíase,1
retraíanse,1
retraíalo,1
retratóle,1
Aliábase,1
retratábanse,1
retratábalos,1
retoñábanle,1
Alojábase,1
retozábale,1
retorcíase,1
retorcíalo,1
retorcíale,1
retorcióselo,1
retorcióse,1
Aliñose,1
retiróle,1
Alojose,1
rogábales,1
rogóla,1
sanóte,1
rogóseles,1
saludóles,1
saludóle,1
Aguijoneábala,1
saludáronle,1
saludábanse,1
saludábanle,1
saludábale,1
saludome,1
saltóle,1
saltáronle,1
saltábase,1
saltábansele,1
saltábale,1
salteáronla,1
Ahogábale,1
salióles,1
Ahogáronse,1
saliéronse,1
saliérase,1
Ahuecóse,1
saldríanse,1
saludólo,1
saludólos,1
saludóme,1
salíanles,1
sanábanlo,1
Aguardábale,1
sansculote,1
sangrábanle,1
salíaseme,1
Aguardábalo,1
salíansele,1
salíanos,1
salíanlos,1
Aguardóla,1
salvajote,1
salíame,1
Aguerríanse,1
salíala,1
salváronme,1
salváronlo,1
salvádome,1
salvábalo,1
salvábale,1
salvábala,1
safándose,1
sacóse,1
sacóme,1
ruborizábanla,1
Alabóme,1
sabíanse,1
sabíale,1
saboreábanse,1
rumiábalo,1
rumbantelas,1
rumbantela,1
ruegoos,1
ruborizábase,1
ruborizose,1
sabíasele,1
roíanle,1
rozábame,1
rozábalos,1
rosándole,1
rosolviose,1
Alarmáronse,1
rompíase,1
rompiósele,1
rompiéronse,1
Ajábase,1
sabíaselo,1
sacólo,1
sacábale,1
sacóle,1
sacáronme,1
sacáronlo,1
sacáronle,1
sacádose,1
Aislábala,1
sacábanse,1
sacábanla,1
Ajustábanse,1
sacábala,1
saciábanse,1
sacudíase,1
sacudíanse,1
sacudíanle,1
sacudíalo,1
sacudíales,1
sacudióla,1
sacudiéronse,1
sacrificábase,1
sacose,1
suministráronle,1
sumiéronle,1
ocupábale,1
téte,1
vaciólos,1
vaciólo,1
vaciáronse,1
Achacábalo,1
usábalo,1
usábale,1
usábalas,1
usábala,1
urgíame,1
urdíalas,1
unídose,1
Achacáronle,1
untábaselas,1
untábase,1
uniólo,1
uniríase,1
uniose,1
undiéndole,1
túvoselos,1
túvose,1
tóos,1
vacióse,1
valióle,1
Acercóme,1
vendáronle,1
venóle,1
veníaseles,1
veníasele,1
Acercárase,1
veníame,1
veníales,1
Acercóle,1
vendíase,1
vendíanse,1
vendríale,1
valíale,1
vencíala,1
vencióse,1
velábanse,1
vedáronla,1
vedábale,1
variábanse,1
variábale,1
vanagloriábase,1
valíanse,1
tóme,1
Aclarábase,1
sumábala,1
tuviérase,1
traíase,1
traíanlo,1
traíanle,1
traíanlas,1
traíanla,1
traíame,1
traíalo,1
traíales,1
traíala,1
traése,1
traértele,1
traérmele,1
traémela,1
traédmele,1
trazóle,1
trazárase,1
Acomodáronlos,1
tratóme,1
tratóle,1
tratóla,1
tratáronse,1
trenzábanse,1
trenzáronle,1
treparíalo,1
truncábanle,1
tutelas,1
turnábanse,1
Aclaróse,1
turbáronse,1
turbose,1
tumbábanla,1
tumbábalo,1
trábanle,1
truncábase,1
Acogiome,1
trepábase,1
trocáronlos,1
trocárase,1
Acometiéronme,1
trocábalo,1
trocábala,1
trocose,1
tristote,1
tristeles,1
trepóse,1
verdeábales,1
verificáronse,1
verificólo,1
Acedábanse,1
vulnerábanse,1
Abanicábase,1
volábanse,1
Abasólos,1
volvíansele,1
volvíanle,1
volvíanla,1
volvíalos,1
volvíales,1
Abrazóla,1
volvíalas,1
Abrazóle,1
Abrazóme,1
Abrazóse,1
Abrigámonos,1
volviome,1
volteólo,1
volcóse,1
volcóle,1
volcóla,1
volcábase,1
vuélvome,1
vémonos,1
víate,1
zencolote,1
írmele,1
éranse,1
échome,1
ábrome,1
Ñapóles,1
Ámote,1
zumbáronle,1
Abandonábase,1
zocoyote,1
zanjábalo,1
vímonos,1
zangoloteábase,1
zambuyéndose,1
zafóse,1
xocoyote,1
víósele,1
vístose,1
vínosele,1
Abandonóse,1
vínome,1
volcábalo,1
volcábalas,1
volcose,1
Acabáronse,1
victoreándolos,1
veíaselos,1
veíaseles,1
Abstúvose,1
Abultábalas,1
Acabábase,1
Acabábasele,1
veíanlo,1
Acabáronla,1
veíales,1
viejote,1
Acamábanse,1
vetíasele,1
Acaricíala,1
vestíalo,1
Acatábase,1
veríala,1
verémosle,1
vertíase,1
vertióse,1
victoriándolo,1
vilipendiábanlo,1
vociferóle,1
Abríanse,1
vióselas,1
Abriéronle,1
vióla,1
Abríanla,1
viéronlos,1
vivíalo,1
vivándose,1
vivándolo,1
vivándolas,1
vistiólo,1
viniéronme,1
Absorbíanle,1
vislumbrólo,1
vislumbrábanse,1
visitábanos,1
visitábanle,1
visitábale,1
Absorbíanse,1
viome,1
viniéronse,1
tratáronla,1
tratábanse,1
tratábanle,1
Acurrucóse,1
Acusáronse,1
teníame,1
Acusóle,1
teníales,1
Acusóme,1
teníalas,1
tentábalo,1
tentábala,1
teniéndomele,1
tendíanse,1
tendíanle,1
tendíale,1
tendrélo,1
tendióse,1
Acércose,1
tendiose,1
Adelantábanse,1
temíale,1
temióse,1
temiéronse,1
temblábanme,1
teníanlas,1
Acusáronle,1
teníanselo,1
teñíala,1
tirábale,1
tirose,1
tironeándose,1
tironeándolo,1
tildábanle,1
thimele,1
teñíanse,1
teñíale,1
teñíalas,1
teñiéndose,1
Acusábasele,1
testereándose,1
terrumpiéndome,1
terronos,1
terminádose,1
terminaríanse,1
tercióse,1
terciose,1
tepopote,1
teníaselas,1
Adelantáronse,1
Adelantéme,1
tardóse,1
suponíala,1
suscitábale,1
suscitose,1
surtíase,1
surtióse,1
surgiéronlos,1
supusiérase,1
suprimiólas,1
Admirome,1
suponíanlo,1
suplícote,1
suspendióle,1
suplíalo,1
supliéronlos,1
supliquéle,1
suplicóle,1
suplicoos,1
supiéranse,1
superóse,1
sumídose,1
Admirábanlo,1
suspendiéronse,1
suspendiólo,1
tarantelas,1
tacháronle,1
Adelantóme,1
tapóme,1
tapáronle,1
Adiestrábanle,1
tapose,1
tanteábalo,1
tanteábale,1
tansformábanse,1
tambaleábanse,1
tachonábase,1
suspendíanse,1
sóla,1
Admiraríase,1
susurráronle,1
susurrábase,1
sustituíanlas,1
sustituíalo,1
suspiróte,1
suspirote,1
suspendíase,1
tirábales,1
tirábanse,1
tratábalos,1
Acumulábanse,1
tranquilizábale,1
tramábanse,1
trajéronselo,1
trajéronla,1
traicionábase,1
tragábaselo,1
tragábase,1
tragábanse,1
tradújose,1
tradujéronse,1
traducíalos,1
Acompañábanos,1
trabábase,1
trabajábase,1
toóos,1
tostóle,1
tostábanlo,1
torturábale,1
Acompañábanse,1
tornóle,1
Acompañáronle,1
tranquilizóle,1
transfigurábanla,1
Acompañábanlo,1
trasladéla,1
tratrándose,1
trastornáronle,1
trastornábanle,1
trasportábanse,1
traspasáronlas,1
trasmitíase,1
trasmitíanse,1
Acompañábalo,1
Acompañábanla,1
trasladáronse,1
transformáronme,1
trasladáronla,1
trasladábanse,1
trasladose,1
trasformábase,1
trasformábalo,1
transmutóse,1
transmutábanse,1
transmitióse,1
Acompañábanlas,1
tornáranse,1
Acompañólos,1
Aconsejábale,1
Acosábanlo,1
tomábala,1
tomaríasela,1
tomaríase,1
tolerábanlo,1
Acostóse,1
tocáronse,1
tocáronle,1
tocábanlos,1
tocábalo,1
tocome,1
tomábanla,1
tlacote,1
tiñiéndoseles,1
tiñiéndose,1
tiñiéndolas,1
titulárase,1
Acosóle,1
tirólos,1
Acrecentóse,1
tirádose,1
tomábalo,1
Acostábase,1
Aconsejábame,1
Aconsejóme,1
tornábalo,1
tornábale,1
Aconsejáronle,1
tornillándose,1
tornaríase,1
tornaríanle,1
torcíase,1
torcíanse,1
topáronse,1
Acoplábanse,1
tomábanse,1
tongoneándose,1
Acordábanse,1
Acordábase,1
Acortose,1
Acortóse,1
Acostose,1
tomáronla,1
tomádose,1
tomádome,1
respondiósele,1
respondióles,1
Alumbrábanos,1
pintábanlos,1
Asestábales,1
poblábanse,1
plisóse,1
espetóle,1
Asignábanle,1
plateábalas,1
plantósele,1
plantóme,1
plantóle,1
plantáronle,1
plantose,1
plantadote,1
placíanos,1
placíame,1
pivote,1
pisose,1
pipote,1
Asociéme,1
pintéle,1
pintáronse,1
pintáronle,1
podiéndose,1
podríase,1
podíala,1
poníanlos,1
posesionóse,1
posesionábanse,1
pormenorizábase,1
porecióle,1
Asaltábanlo,1
poníasele,1
Asaltáronme,1
Asaltóle,1
poníanos,1
Aseguróme,1
podíale,1
poníala,1
ponéle,1
Asemejábanse,1
pondréla,1
ponderóse,1
poetizábalas,1
podíasele,1
Asesoróse,1
podíansele,1
Asocióse,1
pintábales,1
resplandecíante,1
pintábale,1
persignose,1
perseguíanse,1
perseguíalos,1
perorábales,1
permitídose,1
permitíaselo,1
Asome,1
permitíanse,1
permitíale,1
permitíala,1
permitióles,1
permitiose,1
permanecíanle,1
periculose,1
perfumóse,1
perfumábase,1
perfiláronse,1
Asomáronse,1
Asomáronsele,1
Aspirábase,1
perdíanle,1
persignábase,1
persignóse,1
persiguiéronles,1
picóme,1
pimentábase,1
pilote,1
pidióselo,1
pidiósele,1
pidióme,1
Asombrábale,1
pidiéronse,1
pidiéronle,1
pidiome,1
picábale,1
personificábase,1
Asombróse,1
pesóte,1
pesóle,1
pesáronse,1
pesábase,1
pesadote,1
pertenecíanse,1
persuadíase,1
persuadiéronse,1
Arrolláronla,1
postrábanse,1
postróse,1
posádose,1
Arqueábase,1
Arrancose,1
presentábame,1
presentábales,1
presentábale,1
presentábala,1
Arrancóse,1
presentaríase,1
presencíame,1
presenciáronla,1
presenciábase,1
presenciábalo,1
prescribióles,1
Arrastrábanlo,1
preparóle,1
Arrastrábanse,1
Arrastróse,1
preparábame,1
preparábale,1
preparose,1
preocupábanse,1
presentábasela,1
presentábaseles,1
presentámela,1
presentómela,1
presumíase,1
prestóle,1
Aprovechóme,1
prestábanos,1
prestábanles,1
prestábala,1
prestose,1
presentóseles,1
presentóselas,1
presentóme,1
presentándomele,1
Aproximóseles,1
Apurólo,1
presentáronsele,1
Arcóle,1
presentáronme,1
presentáronlo,1
Ardíale,1
Ardíanle,1
presentárase,1
preocupábame,1
preocupábalos,1
preocupábalo,1
precipitábalas,1
predisponíalo,1
predicáronle,1
precisábanle,1
precisábale,1
precisábalas,1
Arrodilléme,1
precipitóle,1
Arrojábanse,1
Arrojábase,1
precepitáronse,1
preferíalas,1
precedíalos,1
precedíalas,1
precedióla,1
practicóse,1
pote,1
Arrojóle,1
posóla,1
posáronse,1
posáranse,1
preferíala,1
preferíalo,1
preocupábale,1
premiábalo,1
preocuparíase,1
prendíase,1
Arrebujóse,1
prendádose,1
prendábase,1
prendióselas,1
prendióla,1
prendiéronme,1
prendiéronle,1
premiábale,1
pregonose,1
Arrellenándose,1
Arremolinóse,1
Arrimose,1
Arriscábase,1
Arriscóse,1
preguntábasela,1
Arrióla,1
preguntábame,1
preguntome,1
perdíalo,1
perdíalas,1
Asustáronse,1
Avivábasele,1
organizábanse,1
orfebrándose,1
ordénote,1
ordinariándose,1
ordenóle,1
ordenáronse,1
ordenábanle,1
ordenábale,1
ordenome,1
Bailábase,1
opóngome,1
opusiose,1
oprimíaselo,1
oprimíasele,1
oprimíase,1
oprimíale,1
oprimiéronla,1
Bailáronse,1
Bailóse,1
opondríase,1
opacósele,1
organizósele,1
orientáronse,1
originóle,1
Ayudáronle,1
oíanlo,1
oíalos,1
oíalas,1
Avivóse,1
oyósele,1
Avióse,1
oyólos,1
Ayudábanla,1
oyóla,1
oyameles,1
orillábanlo,1
oxigíaselo,1
oxidáronse,1
otorgómelo,1
ostentábanse,1
osla,1
Añadiéronle,1
oscurecióse,1
oropéndolas,1
orlábanse,1
olíale,1
olvidóseles,1
olvidéme,1
ocurrídosele,1
ofreciéronles,1
ofreciome,1
Bañábalo,1
ofendiéronlo,1
ofendiéramosle,1
odorose,1
odiábanlo,1
ocúpome,1
ocurríósele,1
ocurríansele,1
ofreciéronsele,1
Bañóle,1
Bañóse,1
ocurrióme,1
Bebióla,1
ocurriose,1
Bebióse,1
Borrábase,1
Brilláronle,1
ocupábalo,1
ofreciéronse,1
ofrecióla,1
olvidábasele,1
Barajábanse,1
olvidábase,1
olvidábame,1
olvidaríanlo,1
olvidaríanla,1
olote,1
olome,1
ofuscósele,1
ofrecíasele,1
ofrecíasela,1
ofrecíansele,1
Batíanse,1
ofrecíanse,1
ofrecíanle,1
Bastábame,1
ofrecérmeles,1
ofrecérmele,1
ofreciósele,1
ofrecióselas,1
ofreciósela,1
Batióse,1
oíanlos,1
Aviniéronle,1
perdiólos,1
oíasele,1
pavoneábanse,1
patentizábanle,1
pasóselo,1
Atravesábala,1
pasáronle,1
pasáronlas,1
pasádose,1
pasábasela,1
Atravesábalos,1
pasábanselos,1
pasábansela,1
pasábanos,1
pasábanlos,1
pasábanlo,1
pasábalo,1
pasábale,1
Atraíanle,1
pasmóse,1
pasmábase,1
pasmábala,1
paseóse,1
pavorizándome,1
pedíala,1
Aterrorizábalo,1
penetrábalos,1
perdiólo,1
Asómose_Estela,1
perderíase,1
perderíanse,1
Atele,1
percibiose,1
Atemorizábanle,1
pensábase,1
penetróle,1
peinábase,1
pedíame,1
peinábalo,1
pegósele,1
Atendióle,1
pególe,1
pegáronse,1
pegádose,1
pegábase,1
pedíaselo,1
pedíanlo,1
paseóle,1
paseóla,1
Atrevíanse,1
palmóla,1
Avergoncéme,1
panconolote,1
pamelas,1
palpólo,1
palpáranse,1
palpábase,1
palpábale,1
palpábala,1
Averiguose,1
palmoteábanle,1
paralizáronse,1
palanqueándose,1
pajarote,1
paisanote,1
pagóles,1
pagóle,1
pagábanlo,1
padecíanlos,1
pactóse,1
pactáronse,1
paralizábanse,1
parapetábase,1
paseábame,1
parentelas,1
paseábale,1
paseose,1
Atribulábalos,1
Atribuíanle,1
parábanlo,1
partíanle,1
Aturdíase,1
partióme,1
Atáronle,1
parecídome,1
Avanzóse,1
parecíasele,1
Atóse,1
parecíanme,1
Aumentose,1
Aumentábase,1
Aumentóle,1
Ausentáronse,1
Avalanzóse,1
pareciéronme,1
presurose,1
pretendióse,1
preveníalos,1
relacionábase,1
refundíase,1
Antelo,1
refugiábame,1
refriándonos,1
refrigeráronse,1
refrescósele,1
refrescóse,1
refrescábase,1
refrenáronse,1
reforjábase,1
Antojábasele,1
Antojáronseme,1
Anublóse,1
refirióla,1
referíase,1
referíanse,1
referíame,1
referíalo,1
referíales,1
referíalas,1
Anudósele,1
regalábanle,1
regalábanles,1
regalábanlo,1
regábanlas,1
reiteróle,1
reiterábales,1
reintegráronse,1
reintegrádose,1
rehízose,1
rehusóse,1
rehusábase,1
rehiciéronse,1
rehacíase,1
regularizábase,1
regalábanse,1
regresóle,1
regodeábanse,1
regocijósele,1
regocijábale,1
registrábase,1
registrábale,1
registraríase,1
regatearíale,1
regalábase,1
redundábanles,1
redujéronlo,1
Anunciábame,1
recomendóle,1
reconocíanse,1
Apartáronse,1
Apartólos,1
reconocióme,1
reconociéronle,1
reconociéranse,1
reconfortábase,1
reconcilióse,1
reconcentrábase,1
recomendábaselo,1
reconveníase,1
recomendábale,1
recogídose,1
Apegáronse,1
recogíanse,1
recogíanle,1
recogiéronles,1
recogiose,1
recobróla,1
recobrábase,1
Apalabróme,1
recordaríalo,1
reducíanlas,1
recrudeciéronse,1
reducíalo,1
reducíala,1
reduciréme,1
redondeábanse,1
redactóles,1
redactábala,1
recuperóla,1
rectificose,1
recrudecíase,1
recreábanse,1
recordábala,1
Anunciáronle,1
recostábase,1
Apaciguóse,1
recortábanlas,1
recorríanla,1
recorriólos,1
recorrióle,1
recordóse,1
recordóme,1
relacionábanse,1
relatáronse,1
reclináronlo,1
relatóle,1
repúsome,1
reputámonos,1
reputábase,1
repusiéronse,1
reprodújose,1
reproducíanse,1
reproducíalos,1
reprochábame,1
reprochábale,1
reprochábala,1
reprimíase,1
Amenazóle,1
representósele,1
representábase,1
representábanselo,1
representábalo,1
representábale,1
reprehendiéndose,1
repoñiéndose,1
reposábalo,1
Amontonábanse,1
Amenazábanos,1
requemábale,1
requeríase,1
resignóse,1
respetábanlo,1
respetábanla,1
resonábanle,1
Alzóla,1
resistíasele,1
Alzóme,1
Amedrentábale,1
resistiérase,1
resistiose,1
Amenazábala,1
resalíanles,1
resguardábanse,1
reserváronse,1
reservábalas,1
reservaríase,1
resentíase,1
resecábale,1
resbalábansele,1
resbalábales,1
resarcíanse,1
replicábasele,1
replicábanle,1
replicome,1
remitíalos,1
Animose,1
rendíanse,1
rendíalo,1
renacíale,1
removíase,1
removíale,1
removiéranse,1
removeríanse,1
remontádose,1
remitióse,1
renovábanse,1
remedióse,1
remediábalo,1
rematábalo,1
remangóse,1
remachábase,1
remachábanle,1
relumbrábanles,1
relevábanse,1
relegábase,1
renovose,1
renovábase,1
replegádose,1
repetíales,1
replegábase,1
replegábanse,1
repitióle,1
Amábanse,1
repitiose,1
Amáisme,1
Amóle,1
repetíanle,1
repetíalo,1
Angustiábase,1
renovónos,1
repetíalas,1
repetiríanse,1
reperdíanse,1
reparádose,1
repartídonos,1
repartíanse,1
repartióles,1
repapilándose,1
renovósele,1
reclinóse,1
reclinose,1
prevínose,1
quebróse,1
préte,1
pruebámelo,1
prudenciándolas,1
proyectóse,1
Aprestáronse,1
proyectábala,1
provocábanlo,1
provocábales,1
proveyose,1
protestóle,1
protegíalos,1
protegíale,1
prosternóse,1
prosternábame,1
prosiguiólas,1
proscribíase,1
propúsoselo,1
Apresurábase,1
Apresuráronse,1
proporcionóos,1
proporcionábase,1
pudiéronse,1
puestose,1
puestóse,1
pusose,1
Apodáronse,1
quebrantose,1
púdose,1
pídote,1
pídoos,1
péguemele,1
páseose,1
puñote,1
pusímonos,1
pusiéronsele,1
puliose,1
Apreciábase,1
pusiéronme,1
Aprestábanse,1
pusiéronla,1
pusiérase,1
puntándomelo,1
puntualizóle,1
puntualizábanselo,1
pulsólo,1
proporcionábanlos,1
Apresuróme,1
Apresáronla,1
procuráronle,1
producíanse,1
Apretósela,1
producíalo,1
