,a,aquel,aquella,aquí,así,bien,casa,como,con,corazón,cuando,de,decir,dijo,donde,dos,día,el,ella,en,entonces,entre,era,es,esa,ese,eso,esta,estaba,este,está,fue,ha,había,hacer,hasta,he,hombre,joven,la,las,le,les,lo,los,mano,me,mi,mis,mismo,mujer,muy,más,nada,ni,no,noche,nos,o,ojos,os,otra,otro,padre,para,pero,por,porque,pues,que,quien,qué,se,ser,señor,si,siempre,sin,sobre,su,sus,sí,también,tan,te,tenía,tiempo,todo,todos,tu,un,una,uno,usted,ver,vida,y,ya,yo,él
nh0011,0.31100538973726355,0.1510661070622047,0.12892203010251654,0.15720138055726388,0.2229763261261899,0.09721379834677146,0.10443682886940132,0.3918177918424401,0.07048187138274037,0.054689965943945026,0.01877339230935257,1.0,0.1412622999696942,0.05600132026031715,0.24580212732053214,0.32328451336572805,0.09740008826558132,0.3217438068539391,0.15556615507800942,0.23267935245995175,0.31257660354711325,0.5813376053607304,0.22924793024468212,0.1927580930130154,0.27653973047949526,0.19834433441262386,0.1933325315842869,0.10132554421860632,0.17076115669869102,0.10382829135548702,0.14161543903934315,0.270830463669859,0.12273474860264448,0.3079221592052135,0.20646804912084496,0.21530225295561015,0.10070434536355047,0.31454202942441006,0.01810718017614569,0.3818628240046188,0.2658322263376106,0.21419676924272402,0.06842425671350247,0.28010973178596243,0.1376682879116229,0.3761446578104863,0.09042745919820538,0.056092686704920805,0.027316776790461,0.23265938137690112,0.23373094297007344,0.109769413027698,0.20097062290944348,0.36426980026937317,0.27064412260685367,0.07965792697868165,0.2977899630653941,0.09679599240389106,0.13202973652948255,0.30092355266591386,0.0070137813257079296,0.34501334003284523,0.24775101522434734,0.20559845559845558,0.0,0.13969743107236499,0.3867165038444877,0.0475090333941379,0.034790111095363514,0.013221894909912935,0.07688426280984051,0.37067691644328554,0.33704336443891536,0.25175927534647313,0.12970660826556388,0.21287140555066966,0.16510943095901312,0.4589431391612848,0.4232203200489373,0.34817672484078904,0.2513572260875178,0.2520372084629703,0.10665330117733383,0.015391272573417672,0.12993517526816795,0.1765637508003987,0.10972857969145512,0.3864347910872634,0.030773241445608446,0.05976890756302521,0.6630072279881232,0.5907508201714401,0.23941675698072717,0.0,0.2825052161764157,0.2353125481433298,0.08307295383714808,0.13072359818879734,0.06350361324984334,0.41093844059217893
nh0012,0.29968168332983625,0.008957035412609733,0.01009557193279095,0.057182312796403,0.36671145328246213,0.40971370715196664,0.2762042408881562,0.4714418264547425,0.085438378383899,0.05520719158600519,0.006773983267573003,1.0,0.298518562910817,0.003591077806903575,0.1886168481461257,0.1587991415755238,0.29374184705099765,0.13274073390686625,0.20759472518672875,0.31832076533517784,0.2615310497220372,0.6307581730298264,0.5584534399180899,0.04746539019029598,0.25936231997777115,0.18841448687459683,0.4518039926682746,0.0,0.235951717430998,0.023469756276719662,0.025663748367537115,0.07849301124112042,0.035899269739277304,0.6443527287910056,0.3302359199961988,0.3483458744086152,0.08782665403704046,0.19792524029625214,0.021899259794186682,0.17925971303259125,0.04929979623847697,0.3622948197731695,0.17009723192241372,0.5274173086775205,0.08116592019754248,0.38168605985450343,0.06421277994636673,0.04285273611955865,0.02202504516089526,0.319246301759792,0.24498918734350097,0.24732363597839796,0.34385712755281184,0.6051494623331712,0.44940011780393496,0.289486788926411,0.2518342261994061,0.03951796199886094,0.2548311037485918,0.15438763455758625,0.0,0.41485413589623144,0.6898722395428937,0.2072131031555115,0.10334083459591908,0.14638832479687897,0.39355851419203863,0.0658725797305075,0.014401461381217357,0.14044394118134418,0.14902451340216066,0.5442890883239875,0.4771019799576479,0.40527724547882676,0.035816837472838724,0.2754461001478504,0.20107610641811327,0.4884736286071013,0.2782898958811835,0.3877608105443076,0.2182517708349116,0.41783201460109964,0.15788995912599302,0.12653897571819234,0.12406640005088748,0.40412056833564636,0.2509352926282138,0.5436142268097591,0.05509456043860478,0.0920003079765938,0.50559733820545,0.33524272050725534,0.429671276159345,0.03386935926202943,0.2923328278610151,0.1357266806558755,0.0,0.12603840571481204,0.03811089401315114,0.8989044429820023
nh0013,0.3796277383661447,0.6148389478562213,0.8328739606960449,0.2378537018152703,0.22472715649694452,0.5048087709769117,0.5382562079134894,0.27931446275933375,0.47037141164105367,0.16552763645957042,0.21843597842082807,1.0,0.3998759032410161,0.05472947246260464,0.24164324191445236,0.40231385709516776,0.264774402503011,0.25660010130623645,0.15755285177748274,0.05965866292702726,0.2529454061123148,0.5254851425994154,0.2665867104832096,0.15854578816564263,0.11430689430968011,0.058258219545848415,0.2751745440014693,0.25612912792509784,0.39102863848510433,0.27466658378467257,0.2312132455369792,0.2805993469182464,0.11731953100142624,0.4455784402826929,0.2140806336807297,0.45243875235986375,0.06027549576425788,0.10438810466901138,0.5756758380391684,0.21947349964327623,0.3665926950148014,0.4775210847622165,0.35777298097938653,0.3060591882158432,0.16698096939660978,0.17501597290060247,0.08923573873996388,0.0631956857189173,0.030231676752857758,0.19806848068361177,0.07524996212695047,0.5469693225528696,0.5369711568328281,0.4445865302835852,0.31280824126402246,0.37026242209698,0.4927573651790215,0.09452965167818204,0.2508861452395994,0.25639110682722877,0.0,0.4855902779394079,0.4830078017950987,0.21604553159431206,0.30062260098564514,0.22575737092614212,0.5633621113680327,0.15893517726574732,0.1615361229600138,0.4539627253846012,0.12133945684012587,0.37958929141958625,0.5068023305671959,0.17186711804598226,0.10683190566538,0.28539727402700044,0.3301228366592083,0.31743507710592367,0.3241305352112326,0.4888556844553194,0.520700282729543,0.48614459667737514,0.3641211548966856,0.605341654326211,0.23022128623424282,0.2830459915445724,0.28909043253684064,0.7078851100016493,0.3441946578441783,0.17930672268907563,0.3244148751469401,0.374454453160997,0.17298520384208033,0.1951779492284719,0.34343221618712405,0.14347768257885646,0.41538196404915484,0.4097577895262837,0.11863718265231098,0.2556848109713484
nh0014,0.5143658392603573,0.47430250053110645,0.24603749863663935,0.14060692605737293,0.23447023513184123,0.1580905823290092,0.06070636595450994,0.39879451307451347,0.6812425115434156,0.555482008024138,0.6040336166539861,1.0,0.46866543538972927,0.1362208868712312,0.4199455807730783,0.09425454429051694,0.29288934133857125,0.43480003115723154,0.32031561349926246,0.539402177959138,0.6579162150175004,0.34397197970259547,0.14162034504779064,0.3479539952265872,0.20935644332770587,0.1347942662535705,0.11094563652564611,0.356306567841109,0.2561013867664496,0.5032818031383058,0.17295016681809197,0.2152910573093217,0.37141256054683197,0.3141517541090292,0.25711790937724127,0.571065237941019,0.3136405519449822,0.4762668224535617,0.4622400243885915,0.4549998879855218,0.2729677765547551,0.6938170653823261,0.08638702899189336,0.18786302244697714,0.22874492006978947,0.6948506457788326,0.2641106311355268,0.2661258492814513,0.2053286457794782,0.6762848511621902,0.3624207205090972,0.16935777845428343,0.4168847203060555,0.2235782027278779,0.2699244747073759,0.4520931984691765,0.23617870772325333,0.37272151110902796,0.3290630232475894,0.6460223211845814,0.28050819199365545,0.32871394049942904,0.6115099833101898,0.5054127064195826,0.4698125055764965,0.30177362732579827,0.4083582742551391,0.41032038538272514,0.08364399845979817,0.8480574970796946,0.2612857190255011,0.1414662688668767,0.5429288372537738,0.37746435047226984,0.033298604992666556,0.4468630012105351,0.49372476302395957,0.46537462024656806,0.4751013174148474,0.7479867829966353,0.9863723966700682,0.26599218334219604,0.18307064090184416,0.5550531515854038,0.34209954842158563,0.09245916547165191,0.7799636449780133,0.29970106964313314,0.32752470987623034,0.3822157055356524,0.4704253997440696,0.5886697643302404,0.18222721633054878,0.0,0.44911379983746935,0.27093048537059883,0.5043869990506026,0.23838692464101982,0.16240753432532334,0.2759808425586822
nh0015,0.4891657528620107,0.1731434422291514,0.1398105210683887,0.4847946002492804,0.1523976100424309,0.40298394192897224,0.1687971493183586,0.28340081439725057,0.27858246010592547,0.026674863629969618,0.4452031919183125,1.0,0.2296786703653829,0.10386037747202412,0.21049039694167196,0.3421623658970664,0.20324930049892742,0.4691455717009665,0.030952828517763282,0.1745906625782465,0.08345262758262197,0.3771699668250244,0.2170620645466986,0.2606708488502991,0.10132834169172719,0.11948636265087517,0.19361554709914347,0.1552546706984875,0.3319666148235458,0.19417485059019154,0.3399250262705411,0.2796062675425534,0.19570352960837661,0.2660466590144257,0.2516316953840001,0.43565197379153753,0.07127566602415206,0.1298211067958614,0.027312789500772,0.21573010011913663,0.412016366497448,0.3526043638020235,0.7063344914010696,0.12846773109014628,0.4429795531996546,0.3299684281486292,0.14492782161546633,0.09693687626311909,0.06622152395915161,0.10194966073475877,0.09401565541855939,0.20432450908962846,0.3573802969284072,0.4640843534977619,0.41015543685776606,0.2581859846100013,0.1148913256836296,0.3236488211544253,0.34297943792127894,0.19399925086854805,0.038539812405860595,0.10243146475712075,0.44798541770095135,0.07876159741831383,0.23967103978016235,0.32920821845699705,0.30494623207315447,0.16842534102847945,0.2064297145035598,0.523594208685285,0.2025501537983248,0.3492528046694638,0.4484163981675088,0.16642137731314632,0.27969027358501286,0.4151143419936202,0.10374566275431374,0.28188337563545673,0.1455881032637134,0.009040279007397733,0.03698165131594555,0.20613546588090315,0.1610097607424119,0.2767668624825944,0.1222366392577725,0.24316107458927944,0.23248885228486876,0.3051856676497856,0.3053317660621028,0.08195922958735735,0.47876224603492135,0.27634597404244865,0.1777398315608888,0.1398920575692964,0.33154657962320144,0.09331894529683529,0.48054996404716877,0.3744683228403145,0.08753959177246527,0.06632644570295616
nh0016,0.46705434910958943,0.3937383679083058,0.2752551343444507,0.28671623577149635,0.33612568601461396,0.4033202791616325,0.10351198372889929,0.41956340611153514,0.34955502431688323,0.130484230794967,0.4835783670187599,1.0,0.5688384708090648,0.05645953777170205,0.5876951213474843,0.24890172704092126,0.20647193266831892,0.6493621768841418,0.11299337825664578,0.5993316723860369,0.30974495450691336,0.42389734471119717,0.7729654892544738,0.5006229061274712,0.27775558246938914,0.2925035279147224,0.3524526449096368,0.257203801502093,0.2574033741994598,0.19192351984957226,0.2735756361292527,0.7129664557904755,0.1891627624048015,0.6498754698593159,0.25651122371088075,0.2486326370135721,0.16104525947083853,0.28443918381969896,0.012981870331128659,0.3576449958099789,0.03401434855664215,0.33390091106026143,0.2883572922984418,0.48216702600897376,0.32780042023773753,0.11916124501283906,0.06517009425954998,0.10440595527037838,0.034273144064381936,0.3094983470727527,0.07820048309178744,0.24350683181746643,0.4388034675187784,0.4092715350183377,0.5090833913818213,0.4784566427043728,0.14786890006740527,0.2157259037062922,0.6334227144647127,0.18448238111088314,0.030171014641313443,0.3937547208821891,0.546862210843232,0.32756219907057893,0.577013036004026,0.4636466414985067,0.5878490614271461,0.6729752369879719,0.23087621818807041,0.6513200271120223,0.4264065691465954,0.33576632609809687,0.5609519130357824,0.5972294387786332,0.46550176401461657,0.6412172673191175,0.4453840268719702,0.4396946254785902,0.2975875833180608,0.5062478427096035,0.30313576342342313,0.3032132505924317,0.39687796253481905,0.4237805010165856,0.04339449548190275,0.2608978430160194,0.04143635355396044,0.5901768295633367,0.2375306039373376,0.148031000109541,0.5624330499908924,0.38112164322147934,0.3871403666486726,0.1286800567526825,0.2540761819974367,0.23558222508704446,0.3782825132066723,0.35530915149348563,0.14582772879563954,0.3544863124123689
nh0017,0.37319249482668293,0.18018736678420774,0.16575027288368446,0.2898982250284981,0.16627748092720065,0.6274369960249387,0.35853302227237366,0.1555106016079737,0.22104635798235883,0.16352055894413495,0.2928400333204825,1.0,0.4413049535236573,0.20424292343021663,0.3162914929754774,0.41132862044553964,0.20528075548374386,0.2766748928561644,0.15744251093479011,0.32743766616739345,0.30133465648973323,0.3600483638091206,0.15620991097397474,0.48086681685182553,0.536237622441579,0.35713143495706323,0.2593971775883323,0.4021446902911687,0.3275098068014423,0.3710509771543054,0.5582207711243573,0.20384782143386365,0.43901198988194845,0.18261135067606288,0.28347370982046627,0.31766706887283636,0.3055861054549565,0.3107917536186501,0.1980248923022943,0.3659822823131701,0.23886415775721626,0.1737291415175442,0.13301964847146575,0.2643734008061427,0.19001561685241392,0.5518977886370235,0.14677268143386377,0.16622259663867534,0.08193151051739013,0.3639295519212574,0.2263649169267825,0.23857043074189715,0.3539581952611468,0.37373485802202566,0.25401324991434965,0.38946919819918135,0.328313388034161,0.2525325267574069,0.3288423224702441,0.27255561176739074,0.022038250501760698,0.40490900347478986,0.5308859751056716,0.09694933769269551,0.3055846191142301,0.4624362239486461,0.36310999026474294,0.351424879853891,0.1669895609838554,0.38419628445687964,0.1978611847539555,0.2973228702068988,0.20874792234839745,0.2636258192083747,0.6445365566275102,0.3232066560015374,0.2627519897026616,0.31939512588447594,0.5565757070087749,0.3453720763277858,0.2494013577146687,0.6214326063278982,0.2535861720057754,0.17473351073772103,0.11322597792090891,0.16401173830747867,0.3257160476138479,0.36776343556153657,0.45388344854310947,0.14811302912911917,0.25577866362069024,0.3628276712862324,0.34353760775576425,0.5211075668254865,0.220829679531077,0.19887764808630068,0.3335770825300163,0.20805625406148595,0.2663637385217523,0.17623178102490394
nh0018,0.6034290308728963,0.7994608255917512,1.0,0.21092168035077039,0.2342137744977269,0.5444986252329169,0.42308610264837954,0.8271947934465225,0.5843769736453207,0.5021117846456992,0.5598646181562749,1.0,0.47779477166304474,0.09730757045270036,0.21643705377964334,0.7644201965798073,0.26018370596721785,0.3767536428329381,0.16707165814099598,0.7295580466330354,0.4723308079209064,0.4775714134970141,0.3918884840003368,0.25700058191273245,0.17058462878124547,0.08539937486377486,0.17618532048432478,0.24020082170629575,0.6404334608785335,0.20302344862172345,0.3125958102889315,0.12086800366032725,0.1403654570623818,0.32588397299874794,0.21501859450437003,0.34740598987989724,0.2816811311628653,0.20735662806911556,0.047039570633037056,0.3639302099495717,0.3275614224466171,0.13815801776750858,0.0,0.31842864445144203,0.16661835187936402,0.47667856502762324,0.9523007285265025,0.8359232966056618,0.5109453796434407,0.2774348619256873,0.2023985898413816,0.6728171669025715,0.606922597425089,0.47926470090986373,0.18950237739076342,0.5284069496275587,0.3118034859880607,0.5636530064314244,0.3340002253655101,0.751883888416504,0.0054662060939221725,0.3956519001815404,0.26372944101718404,0.8901867454499033,0.42378377184109345,0.443925236141723,0.6759681862314653,0.20466112520435484,0.09296285830461028,0.45190091531264726,0.08114290689322998,0.6807039438709455,0.2544875852599091,0.27049061084664516,0.003865912150737001,0.5901499095492683,0.7337161976412508,0.28766149002038677,0.7142635955685663,0.2137846612753378,0.2726621077703559,0.5301592123159791,0.18131277897962644,0.39029199416337124,0.6869912992117345,0.5026669664253445,0.4573355535484956,0.6458959406438963,0.17837753114646349,0.3557096927839962,0.7729936520239725,0.625346709175662,0.11122672048393543,0.15476190476190477,0.4810454833830863,0.23010322388380733,0.3245874757917271,0.3365787820814998,0.677697382752433,0.09272605324959333
nh0019,0.5513673782377945,0.08365284421426995,0.056048191908717855,0.0,0.23558914100965206,0.2908274916356375,0.27061782324722344,0.17081280864765291,0.8187476510619606,0.016331121092762586,0.5318690825460465,1.0,0.14167449248145855,0.02836958194527759,0.2511037288902492,0.3669977225005433,0.388406702014738,0.34386843387770316,0.2276560951838428,0.41407565843200467,0.1490758799948677,0.238240248951178,0.43305161732986985,0.1172639359177553,0.48172563314384054,0.13427856388016757,0.23026614222138433,0.010013326954384706,0.3906799985906438,0.03564636848441143,0.027189088869388218,0.24830186064811516,0.0605812315475386,0.3843395386204366,0.31641953075541496,0.8806031752636982,0.005942245088726829,0.028507956945183564,0.0,0.46238964463664056,0.39368072267509024,0.7403839853339251,0.47475658584651703,0.7962524999911427,0.28063914326735634,0.6392895948548512,0.023204907184937056,0.0,0.008555010084865092,0.22148174325699438,0.15615863434876923,0.22405603351968695,0.4317714031727572,0.41223731821808474,0.5723782385504551,0.4961461526365336,0.4488942310189678,0.1681064201567005,0.4472604350317361,0.1221206286034604,0.0,0.6959534783491196,0.39354817465990677,0.028617283226827696,0.40922045682557534,0.2422320752670818,0.700076563342533,0.15447784715170504,0.11684916740707538,0.5423308164976697,0.1725405793976216,0.35565120531659017,0.9999999999999998,0.28343492323222264,0.14264289864395252,0.2979051489078395,0.454787394584822,0.9976323807290954,0.2390424647703272,0.4418015660070907,0.6437206696101496,0.4114010488986038,0.14431450428945786,0.6659073481504458,0.14493846848838698,0.3567898397406887,0.44776734217069564,0.37505869581730045,0.19323319398720534,0.02722661732805921,0.5274545453578627,0.49229520737467336,0.4676221112956722,0.04305469476293772,0.4119804721086855,0.1458055622329603,0.5152318623497548,0.18268061956603418,0.0009307058166801684,0.4791533678059415
nh0020,0.36106753204639996,0.5073131604121752,0.28578088420216136,0.14693198561447424,0.21158203323715202,0.10770184659519738,0.06200664362090637,0.3421899036993841,0.24888303397258893,0.07507522418577674,0.2709579139278045,1.0,0.5484496169483498,0.03924018321189168,0.3175263970618922,0.3598281572706944,0.16643778327297176,0.4171032994695676,0.14392978869538017,0.3717301734026177,0.3154161843773418,0.33099420587456757,0.5793884251178781,0.3819052699002884,0.39896082771193253,0.3341995977546244,0.2921518459831271,0.15268033435654704,0.06217606632955838,0.16050246158567577,0.121479720963821,0.6593788698150204,0.08656543805816673,0.3787631309760644,0.21360212836553696,0.4204869188362387,0.03959530080793768,0.4045631882375434,0.049794745484400646,0.22031035517826358,0.23608960953476854,0.20462830487550843,0.18716517995637208,0.3131509651283573,0.34816125781333856,0.2432206025003071,0.06433799118030954,0.018497062172778186,0.05365795440983411,0.19776649662994022,0.08570134575569358,0.3131346869883531,0.567044744635838,0.4238174662835268,0.5612753690651964,0.4861324446708004,0.0005506601197652408,0.20718212188616955,0.5362904690119373,0.10447345931424584,0.013777070461212005,0.2134424357035071,0.9622345892540366,0.09871989336275049,0.3933201876584416,0.4918159831153713,0.541678508710665,0.5075333697635251,0.1828057579316566,0.5080374124027909,0.3207480164162725,0.2272375000545262,0.52214256574086,0.5181703677131461,0.08764998016657112,0.4802642918144886,0.4773655678993823,0.4731415620288769,0.19123222593896066,0.4086455570391965,0.29451422955271783,0.30296212077449436,0.2828853592581764,0.4907990570884583,0.10930659512982313,0.31112521256272785,0.14410515021623443,0.41401805839351413,0.2259569358852006,0.11099939975990399,0.38168480962629747,0.16182232610236358,0.4874674312894959,0.02100340136054422,0.18258493615885396,0.1432862874441067,0.5752207507296508,0.41337640915867824,0.07908781951968641,0.2598247347236718
nh0021,0.3106573740117079,0.4559534959523877,0.40757247307147604,0.4849691075693712,0.2714747190807393,0.47655207362729946,0.3768415125111856,0.3523671365400555,0.507779593459262,0.24409290480726228,0.23492171826666253,1.0,0.48431989185819935,0.2699979813701035,0.17885523707568418,0.3511350756855459,0.3030304845359163,0.5169609859731965,0.4272635956496014,0.5653378604082677,0.4752617160118485,0.3192021834340781,0.234603193138933,0.3858313478642749,0.37486003004648627,0.28495831074570677,0.0407810149137119,0.6347960982579742,0.4775316383740156,0.6277385627726606,0.3342392588507353,0.1148591960104575,0.3189565260551948,0.23669397116300744,0.1469774889763494,0.4073517104886918,0.41901479640868466,0.49997871179259523,0.9374111482130457,0.6464871221653338,0.058250042828941806,0.2279793806365542,0.08414529414102091,0.2620235372127697,0.04795967880320651,0.7418530801173088,0.3037871163610417,0.2033717814934108,0.12856301828396496,0.18713017237713198,0.5694250489807828,0.12761018250746783,0.36911884111827264,0.4700868020740546,0.3151428317265839,0.41078737221623807,0.4648415132521618,0.10887460380251267,0.14993166965346483,0.5020270236729708,0.2776680711075144,0.11959953803886011,0.44229879568880737,0.10118939649140991,0.11483464410573746,0.3546058534397859,0.23824337603349982,0.24067882956705505,0.05668475214565899,0.3573643069199984,0.16388204886339855,0.6015222519470288,0.441297031035383,0.16160743488241464,0.18141650267989595,0.5110649384306266,0.721861424564101,0.3964915191153241,0.8386922742093538,0.499333288265774,0.5946689087795867,0.2226189891709042,0.2601826122597885,0.25635716851501367,0.4070236326081942,0.1643217684476737,0.2476501492197311,0.7171712441050997,0.2851118669446037,0.3911052676103999,0.8128377272352513,0.779708485718649,0.18800475381763848,0.002114436378578277,0.33433347263806573,0.042536659230499055,0.6123290428778431,0.3026341886141002,0.2593221056084558,0.39986452996976085
nh0022,0.31000167371665865,0.4726321800672046,0.3253918424311714,0.09675035505560027,0.1475639259051019,0.10468289740852518,0.16890566064632725,0.10474690041799689,0.2348779911785437,0.02366844390414994,0.1472725307153816,1.0,0.1193788213804674,0.03332229500587667,0.36175724801490894,0.26216441435283033,0.20325213844728512,0.6047867183312954,0.07527144805303183,0.36370523156110646,0.3551139216273199,0.7192601520404245,0.22762079307871633,0.06864371026507049,0.048986750845681964,0.020233701137258885,0.0675613926575522,0.06326356934900343,0.15693359988580557,0.050564788254183646,0.11013671715160452,0.3873840823998851,0.007234551592483127,0.2900242280345757,0.14648533281340206,0.2428473648109892,0.027424632366278342,0.09149542102077601,0.06008209360221213,0.1705809140913278,0.4417573700583308,0.19846370605812524,0.49233256168604267,0.05771474517954708,0.40899182793722316,0.15028292886732675,0.027927437866725923,0.038788919488058224,0.005911355956716673,0.1890874915240946,0.11239871726639802,0.3232735573970836,0.2306550794474945,0.13867407004301946,0.2569326208676656,0.06960168285339904,0.2915501981375566,0.15082144676699671,0.21939490870250897,0.23743112267698518,0.002023711574117577,0.2171279011483652,0.24196293588011475,0.032956701392874266,0.12840332645891078,0.18180841040090046,0.35121399997630115,0.07569218666364888,0.06848972035465302,0.14855568948759407,0.15645047576195412,0.17030592636851433,0.30948522115815214,0.2576574303329735,0.048518299672564554,0.0,0.14259183460708044,0.248309553655284,0.49182990849050434,0.18831072246748937,0.2610440494612252,0.16042433674872508,0.26817835144193464,0.19153722290258185,0.0655651171385595,0.14181315152106067,0.050528398185180026,0.18121081896654243,0.2438259560198744,0.03449067611056413,0.5033441977427267,0.3538377355627145,0.08232638024670551,0.036361122015631145,0.16122693618864645,0.12337717714451664,0.35639369113605557,0.3439782578087478,0.02499352015071969,0.15069699794486824
nh0023,0.5633458888541453,0.4815251346529104,0.27552257626461035,0.4944241124788978,0.21820905875652347,0.3947556585152099,0.4249398331284421,0.21146510255627726,0.4423063517009008,0.04347672210336185,0.5721938725974668,1.0,0.6379736228460199,0.1128905834311843,0.23107539724514012,0.32970959847971315,0.28320671224236854,0.6243581953516633,0.09915652838980382,0.5591850483912257,0.17786378826936228,0.28302981574665664,0.3550893399874613,0.2792953683690126,0.040374893481287796,0.02309510297932737,0.24883245959700517,0.23647902361545653,0.4627938080545413,0.38249231368997044,0.382632896399136,0.20739539381916405,0.1893553566718364,0.24204337127581832,0.20207331280452062,0.3622968378625766,0.18736329216870828,0.4425708901420212,0.04006473774606949,0.47107156221922086,0.21201609862266646,0.2780384101573599,0.22085186821179442,0.22216224462064518,0.20435183056185652,0.23928158146471454,0.5604765222370057,0.4352038364538721,0.2795456073133024,0.282763726724989,0.12067143511577547,0.3256850069878408,0.3769254558763703,0.36579699256585696,0.5305501715564498,0.4694594683790182,0.2716216218664786,0.22778616755175643,0.2727127381609498,0.1755189249541873,0.0,0.43158084827623067,0.479361796132439,0.13900214870042457,0.48767993795433645,0.4193851001759152,0.5272794183357881,0.4044491931398103,0.3050446860851586,0.546427065919439,0.20883893206906112,0.24937664248110858,0.2528815412796904,0.25276776624835745,0.144015530009589,0.43210944945386087,0.3023944566827962,0.37767790827772363,0.5564708954770996,0.17494670598679612,0.10738144495291713,0.24429766240285364,0.24157353587677083,0.2626213072858534,0.2658324272695637,0.5032361883833711,0.3538219870671156,0.4200650019585199,0.26086388063335825,0.11421357336037866,0.2744560501295017,0.16443759114876172,0.18772788628251152,0.006337233169129723,0.2076265334292651,0.05904162893712829,0.7062663491700362,0.40668485628772977,0.524183997526298,0.17278665286187833
nh0024,0.6836067657323485,0.31998061609174727,0.2289463337704299,0.6906379106802543,0.42498806394830124,0.6163353337934271,0.25888239901748455,0.38213276121055445,0.6071763917515401,0.6158033211126246,0.37530190477121805,1.0,0.7586071660757688,0.1250372774793876,0.2178564813188427,0.6090516235897817,0.6437071207207319,0.45560292340397224,0.10841494429071838,0.40007792173459333,0.41496780851259096,0.1175415654162964,0.3131995560389781,0.743918431059442,0.35246077880653515,0.4433035002924975,0.32266844732455546,0.21493094201106033,0.4203361389977637,0.2995861112866177,0.9999999999999999,0.35747825720757526,0.5867348772531481,0.2518725292945548,0.32577401191900157,0.679208736155548,0.256801212429866,0.598751018511401,0.10342583783589722,0.31916141222306893,0.20995413855887235,0.5442774473241081,0.5380440181150616,0.45527058054335245,0.10630326095046166,0.3466891092447122,0.6346690897360847,0.6133765382505602,0.4434532452943917,0.3517308891538177,0.4403291424303465,0.6282170189357237,0.6469586076724394,0.4800707917429412,0.4149371554294608,0.7279764307880732,0.3237495986635003,0.5547563364996299,0.1863497432483557,0.3872889257941834,0.014759610103682617,0.23293360324046566,0.6372712860068009,0.2540994273815721,0.544888651753,0.6186037260802217,0.6043986006275415,0.4423268896914042,0.09658768074162738,0.7598548859294034,0.20523552338489193,0.5307406132711207,0.39448142070714987,0.41097873314914474,0.3036209457422836,0.4291176688701428,0.9696173471989232,0.7838198323103179,0.2737588936325302,0.6311178842624963,0.5953827450334206,0.3465355324992767,0.097007697755268,0.8865707394703435,0.11255197591178545,0.3058171602218227,0.6695674047437239,0.7594886270943515,0.5527836070096184,0.2613528493125517,0.45331421463654153,0.4974634602334599,0.30835981014368125,0.12398676284673164,0.4190921595201216,0.22885794626360312,0.5835889335658467,0.5705543793707046,0.31239262105569776,0.3544446097396394
