,a el día siguiente,a el extremo de,a el fin de,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el pie de,a el salir de,a el través de,a el ver a,a el ver la,a el ver le,a el ver que,a el ver se,a la cabeza de,a la casa de,a la hora de,a la luz de,a la puerta de,a la vista de,a lo largo de,a los ojos de,a los pies de,a uno de los,cada uno de los,de el lado de,de la calle de,de la casa de,de la casa y,de lo que se,de un momento a,de uno de los,dirigiendo se a el,el centro de la,el corazón de el,el día en que,el fondo de el,el fondo de la,el fondo de su,el lado de el,el lado de la,el lado de su,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el resto de la,en el centro de,en el corazón de,en el fondo de,en el momento en,en el seno de,en la calle de,en la casa de,en la puerta de,en los brazos de,en que se hallaba,en una de las,en uno de los,la calle de el,la casa de el,la casa de la,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano de el,la mayor parte de,la noche de el,la primera vez que,la puerta de el,la puerta de la,la verdad es que,la vida de el,la voz de el,los ojos de el,más de lo que,más de una vez,no es más que,no hay más que,para que no se,poco más o menos,por la primera vez,puerta de la calle,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se dirigió a el,se dirigió a la,un cuarto de hora,un momento a otro,y a el fin,y a el ver,y dirigiendo se a,y se dirigió a,y se puso a
nh0062,2,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,1,2,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,4,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
nh0063,8,0,0,10,5,4,0,0,1,0,5,2,1,5,1,2,20,6,1,2,0,0,0,2,1,1,2,3,10,4,6,1,1,1,5,1,1,4,1,0,2,5,2,4,1,1,1,1,6,1,4,1,3,2,16,6,2,0,2,4,7,19,5,1,2,4,2,3,0,0,5,1,2,4,6,0,0,0,0,2,0,5,2,5,1,2,0,4,2,0,1,4,2,0,1,4,1,3,1,2
nh0064,2,2,3,10,2,11,0,9,1,10,3,6,7,2,1,3,3,4,0,4,2,4,4,0,1,1,0,4,4,1,2,0,1,2,1,6,2,2,2,1,0,0,2,3,2,2,5,4,0,10,5,2,1,5,2,0,2,5,5,1,2,7,0,1,2,2,1,0,1,3,7,2,1,2,4,0,0,1,2,6,1,0,2,1,6,3,0,1,10,0,2,2,1,10,0,1,6,0,2,0
nh0065,0,0,0,11,2,2,0,0,1,2,1,4,1,1,2,1,1,1,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,0,1,1,3,2,1,1,1,1,3,0,1,3,1,1,0,1,0,2,1,1,2,1,0,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2
nh0066,20,4,4,15,7,31,1,0,4,0,5,12,3,10,5,4,10,0,1,15,3,0,13,2,5,12,0,4,8,5,4,5,5,0,0,2,9,0,2,2,1,3,1,1,12,4,2,4,1,4,2,4,0,5,8,0,2,4,2,7,7,11,0,0,0,9,10,1,2,1,3,0,1,5,13,2,1,4,6,5,0,4,0,5,4,1,5,7,3,0,3,4,2,4,4,4,3,1,2,4
nh0067,7,0,1,12,1,0,0,3,0,0,0,1,0,0,0,0,4,1,1,1,0,2,0,0,2,0,0,4,4,0,0,0,2,0,2,0,1,3,0,1,0,4,1,0,0,2,1,0,3,0,3,2,0,2,10,1,2,0,0,1,1,3,7,0,0,3,0,1,2,1,0,2,1,2,1,0,0,3,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,3,1,0,0
nh0068,3,0,4,16,7,3,3,11,3,0,3,7,5,6,1,0,13,6,8,4,1,8,0,3,0,0,1,1,7,2,0,0,1,1,5,1,1,3,1,0,2,6,2,0,0,0,1,1,2,3,1,0,0,1,11,3,0,0,0,0,0,14,1,0,2,1,0,3,9,2,0,0,1,6,4,3,1,3,0,0,1,1,2,0,0,0,1,4,0,2,2,0,3,1,0,5,5,3,0,3
nh0069,20,0,4,17,11,6,2,3,4,4,2,8,2,2,5,1,13,5,17,16,10,13,2,12,5,5,6,2,14,4,2,1,4,4,8,6,8,15,2,6,10,2,1,0,2,6,4,6,6,6,25,2,6,4,17,10,4,1,7,14,0,10,4,8,10,7,1,13,9,9,15,16,3,13,20,0,7,8,2,3,0,0,9,2,3,7,1,3,0,3,4,17,17,2,1,2,2,2,13,6
nh0070,3,1,0,12,0,4,0,5,0,10,0,0,1,0,0,0,1,2,1,1,0,5,0,0,0,1,0,2,2,4,0,1,0,1,1,0,0,2,3,4,1,4,2,0,0,0,1,0,2,0,6,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,2,8,2,1,4,0,0,1,7,0,0,2,0,1,2,0,0,1,1,0,1,2,0,0,0,3,1,0,1,2,1,2,0,0
nh0071,2,1,0,7,1,0,1,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,3,0,2,1,0,2,1,0,1,0,3,1,2,0,4,1,0,0,0,1,0,0,1,1,5,0,3,0,0,2,0,2,0,0,0,1,0,1,0,3,4,4,4,0,3,0,0,0,3,0,1,1,0,1,1,1,0,0,0,0,1,0,0,7,0,0,0,0,2,1,0,0,0,0
nh0072,6,4,0,31,13,10,0,6,2,2,8,10,1,6,3,1,2,1,6,13,0,1,2,5,1,1,5,1,2,1,0,0,2,8,0,2,1,0,1,0,3,3,4,1,3,2,0,0,0,2,2,2,0,1,6,9,7,5,0,2,0,6,0,0,1,1,1,5,4,4,3,0,1,6,6,3,1,3,2,2,4,0,3,1,0,3,1,4,2,6,2,8,8,0,0,0,5,16,5,0
nh0073,0,0,0,1,0,1,0,0,1,9,3,1,0,3,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,6,0,0,0,1,0,0,0,1,1,2,2,0,1,0,1,1,2,3,0,1,0,1,0,1,0,1,0,0,1,0,0,2,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
nh0074,3,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
nh0075,1,0,1,2,0,0,2,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,3,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nh0076,0,0,1,11,12,6,0,3,2,0,0,4,3,3,4,2,0,2,1,2,3,0,1,3,0,0,1,0,6,2,0,0,0,2,2,2,3,0,0,1,1,3,0,0,1,1,0,2,1,1,3,1,1,1,0,0,2,3,1,5,0,2,0,6,3,0,1,4,1,1,7,4,1,2,1,4,2,0,1,2,1,4,2,1,0,1,0,0,1,0,0,1,2,2,0,1,1,1,1,2
nh0077,12,1,2,11,8,4,0,1,0,0,7,3,2,9,2,1,7,3,1,2,0,0,0,1,0,2,1,0,3,0,1,0,1,2,1,2,1,0,0,1,4,1,4,6,0,2,1,1,2,2,1,1,1,1,13,4,3,2,1,3,0,16,0,1,2,2,5,4,1,2,4,1,2,7,3,0,1,1,2,2,0,3,1,4,1,3,0,4,9,4,0,3,2,1,0,5,4,1,0,0
nh0078,3,0,0,9,0,4,2,3,0,0,0,0,0,0,1,1,0,0,2,5,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,1,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,7,3,1,1,1,1,0,2,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
nh0079,3,0,0,4,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,1,1,1,1,3,0,0,0,1,0,0,0,1,2,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0
nh0080,3,1,0,6,3,0,1,2,0,6,0,2,0,0,0,1,8,4,3,3,0,0,0,1,1,0,5,4,6,7,4,0,6,0,1,0,0,3,2,2,0,2,1,0,0,0,0,2,1,0,3,0,0,1,5,2,1,1,3,0,2,2,3,1,1,4,2,3,2,0,0,0,0,6,7,2,1,0,1,4,2,0,2,2,0,4,4,4,1,1,0,0,0,1,0,1,0,0,0,1
nh0081,5,0,0,1,1,1,0,0,2,0,2,5,6,1,0,1,1,0,7,0,2,4,1,3,0,0,1,1,4,1,0,4,1,1,0,0,1,0,3,1,1,1,0,0,0,2,0,1,0,0,1,1,4,2,5,2,1,0,0,0,6,3,2,2,0,0,4,3,5,1,0,2,1,4,3,1,0,5,1,0,6,0,0,3,0,0,2,2,3,0,2,0,0,1,4,2,1,0,2,0
nh0082,4,0,0,10,2,4,0,0,0,6,0,4,0,1,1,0,3,0,0,2,0,2,0,1,1,0,0,0,1,1,1,1,1,1,2,0,0,3,0,1,0,4,3,0,0,2,0,0,1,0,6,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,1,0
nh0083,3,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,3,0,0,2,1,3,1,4,0,0,0,0,0,0,0,3,0,1,1,2,1,3,3,0,0,1,0,0,1,7,0,1,0,0,0,0,2,0,0,0,3,1,3,1,0,1,0,2,1,1,6,0,0,1,0,0,0,1,2,1,0,2,0,1,0,1,0,1,0,0
nh0084,6,0,2,0,7,5,3,11,1,2,1,1,4,0,0,1,8,6,9,5,2,22,0,9,3,1,2,0,4,0,0,1,2,3,3,1,4,5,4,1,1,0,0,0,0,0,0,1,1,1,7,0,0,0,3,2,1,2,0,0,0,3,0,4,2,2,0,5,2,0,6,1,0,3,6,0,1,2,4,2,4,0,0,1,0,1,2,0,0,1,0,0,2,0,1,0,2,0,1,3
nh0085,11,2,2,12,1,1,0,12,1,11,1,1,2,2,2,1,0,2,1,4,6,2,1,3,3,3,2,0,3,3,0,6,0,2,1,3,5,1,2,2,1,1,4,0,0,5,5,5,2,3,4,5,3,0,0,5,5,2,0,7,0,1,1,1,0,1,3,1,2,1,6,5,1,11,2,0,4,6,4,6,2,0,3,0,0,5,0,7,4,1,0,1,0,4,6,7,0,0,2,0
nh0086,2,1,2,1,0,5,3,1,0,0,0,1,0,1,0,1,0,1,4,1,1,2,2,1,1,0,0,0,0,1,0,2,0,0,1,0,0,6,5,3,0,0,0,0,2,0,0,2,1,0,6,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1
nh0087,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,5,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nh0088,7,2,1,1,4,12,1,0,0,0,0,12,5,3,4,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,2,0,0,0,3,1,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,3,7,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,1
nh0089,1,0,7,9,2,1,1,11,4,0,4,1,2,2,1,0,12,5,5,3,2,8,0,2,1,0,3,0,5,1,1,0,0,1,0,1,3,3,1,0,3,2,0,2,0,2,0,0,1,2,6,0,1,0,16,1,0,0,0,2,0,14,2,1,5,3,9,1,3,2,0,1,0,5,3,2,4,3,0,4,5,1,5,0,0,0,0,3,0,2,0,0,2,0,0,1,0,3,0,2
nh0090,52,1,6,7,4,35,0,4,5,3,2,0,0,2,2,10,40,11,0,3,1,2,3,3,11,3,2,33,36,8,5,7,1,3,8,2,5,2,3,1,3,1,0,3,9,6,3,8,9,2,9,1,4,16,35,9,0,2,6,10,12,35,11,5,7,11,4,2,0,13,25,5,3,19,15,6,4,2,2,6,2,6,8,9,19,0,3,10,2,0,7,8,9,14,7,7,0,6,10,8
nh0091,1,1,1,0,1,3,1,1,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,2,0,0,0,1
nh0092,11,1,1,26,5,2,0,0,1,3,1,0,1,3,1,0,12,3,0,6,3,1,2,1,2,5,0,2,7,3,1,0,4,2,1,1,6,1,0,1,2,0,4,3,2,2,5,4,0,0,5,0,0,0,17,1,1,0,2,3,0,1,2,2,4,10,1,1,0,0,2,2,5,5,4,0,2,1,1,5,9,3,3,1,4,3,1,2,0,0,0,4,1,3,0,4,3,1,3,8
nh0093,5,1,3,0,2,0,0,1,1,1,1,0,0,0,1,0,1,2,0,2,0,1,1,0,3,1,3,0,6,1,0,0,0,0,0,3,4,1,3,1,1,0,1,1,0,2,0,0,0,1,3,2,0,0,3,3,3,1,0,2,0,5,1,0,4,0,2,1,3,1,2,0,0,2,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
nh0094,2,0,3,6,2,9,1,5,1,0,2,1,0,0,0,1,4,0,1,1,0,0,1,2,1,1,0,0,1,1,0,0,3,1,1,1,3,4,1,2,0,1,1,0,3,0,1,4,1,1,2,0,1,0,0,3,2,0,0,3,1,1,0,2,0,0,0,0,2,1,1,0,3,1,5,0,5,2,7,0,0,0,0,0,2,4,0,1,0,1,2,1,3,0,0,1,1,0,2,1
nh0095,2,1,3,7,1,1,2,9,2,0,0,2,0,0,1,0,0,1,0,3,0,0,0,2,0,0,0,2,6,1,0,0,0,0,1,2,6,0,1,4,0,1,3,0,1,0,0,1,1,4,5,0,2,0,1,1,2,0,0,1,2,2,2,2,0,0,0,1,1,1,4,1,2,1,4,0,2,0,1,1,0,0,0,0,1,3,0,0,0,1,1,2,0,0,0,1,0,0,0,0
nh0096,1,0,0,2,2,4,2,4,0,2,0,0,0,1,1,0,0,0,1,3,0,0,1,3,1,0,0,1,3,1,0,0,0,1,0,0,1,3,1,2,0,0,0,0,0,2,1,0,3,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,2,1
nh0097,7,0,2,5,1,4,0,0,2,0,0,1,0,0,0,11,14,0,4,1,3,0,2,1,3,3,0,2,5,0,9,3,1,5,1,0,4,1,1,2,4,0,0,2,2,4,1,0,1,1,6,4,2,1,22,3,2,0,1,1,0,16,5,0,2,1,1,2,1,1,9,1,0,4,1,0,0,3,1,0,0,5,3,6,3,1,0,1,8,0,1,4,2,2,3,1,0,1,0,3
nh0098,14,0,0,10,3,6,0,0,2,2,2,4,0,3,1,2,0,2,0,1,3,0,1,11,0,6,2,2,2,0,1,9,0,2,0,7,4,0,0,2,2,2,2,0,1,2,8,2,1,9,7,1,3,1,5,0,5,1,1,0,1,4,1,0,1,4,1,2,0,0,0,1,7,0,1,0,15,1,3,5,8,2,0,1,1,1,0,1,2,0,0,2,3,0,9,0,2,9,2,1
nh0099,6,0,1,4,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,2,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,2,0,1,1,0,3,1,0,0,0,1,0,0,1,0,1,0,0,2,1,5,0,2,1,0,0,0,2,3,3,1,1,2,0,0,0,0,0,1,0,4,0,1,2,0,0,1,1,0,0,0,0,0,0,0
nh0100,6,0,0,2,1,11,1,0,1,0,0,2,0,1,0,0,6,1,4,2,0,0,0,2,0,0,0,0,2,3,0,2,1,2,1,3,1,3,1,1,2,0,0,0,1,1,0,0,0,0,8,0,2,1,4,9,2,0,2,0,0,2,0,0,1,2,1,1,2,2,0,0,0,4,6,0,2,4,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,2,3,0,0,0,0
nh0101,6,1,1,14,2,39,1,1,0,0,2,10,1,0,4,1,1,0,0,6,2,1,1,1,1,2,2,0,2,2,4,2,2,5,0,0,3,5,1,2,3,4,1,2,7,3,4,0,3,4,6,0,0,0,2,0,2,0,3,3,0,0,2,1,1,1,1,2,1,0,3,0,2,5,2,2,0,3,3,1,0,0,0,0,2,1,0,1,2,2,3,2,0,2,2,2,3,2,1,0
nh0102,2,3,0,7,1,7,0,8,0,2,0,1,0,1,0,0,0,2,1,16,0,0,3,1,2,0,0,2,3,0,0,0,2,0,1,0,2,3,2,0,1,2,2,2,3,0,0,0,1,1,3,0,0,2,1,4,2,0,0,1,1,1,0,1,2,4,1,3,1,1,4,0,0,19,21,1,0,0,0,7,1,4,2,0,5,3,11,0,5,1,1,0,3,0,0,1,0,0,0,0
nh0103,5,2,9,67,22,32,1,2,7,11,16,20,56,34,29,2,10,4,4,19,18,0,24,7,11,5,12,8,20,3,2,4,7,6,5,15,17,7,2,5,11,24,14,3,21,13,14,4,1,27,16,8,2,9,13,17,7,14,12,26,7,14,2,2,6,6,5,18,12,7,13,4,4,21,45,0,8,14,16,6,0,12,4,3,1,3,10,1,6,15,9,15,13,3,4,2,16,2,17,14
nh0104,1,0,1,4,1,5,0,1,0,0,1,3,0,1,0,0,2,0,1,0,0,0,0,3,0,1,3,1,0,0,0,0,0,0,0,5,2,1,1,2,2,2,2,0,0,5,0,0,0,5,3,2,2,0,2,0,1,0,1,0,0,3,1,1,3,4,2,4,2,0,0,1,0,0,2,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
nh0105,12,0,2,1,0,4,0,1,1,1,0,0,0,0,0,0,4,1,0,1,0,1,1,1,2,1,0,1,6,1,1,0,5,2,1,0,0,0,0,0,2,0,0,0,1,0,3,1,3,2,1,0,0,0,1,5,0,1,1,5,0,3,1,0,1,0,0,1,0,1,6,0,0,3,8,0,6,0,0,0,0,1,5,0,2,0,0,7,0,0,0,4,3,2,0,1,0,0,0,0
nh0106,8,1,12,4,4,2,1,11,3,0,2,4,1,2,7,1,7,4,2,8,8,1,2,6,3,7,0,0,10,2,9,11,4,14,5,4,5,3,3,2,1,0,1,2,0,12,3,5,5,3,4,9,6,1,6,7,1,6,4,8,0,2,1,5,6,0,6,2,0,11,4,1,4,15,11,1,5,3,4,10,8,3,0,0,1,1,1,10,15,1,6,10,4,8,11,5,0,9,5,0
nh0107,3,2,9,95,39,33,1,3,10,15,12,24,25,32,23,8,42,1,5,25,21,6,18,10,15,11,10,11,24,4,1,2,6,4,18,19,19,26,12,4,24,23,13,6,17,8,23,7,17,20,33,5,12,15,18,11,4,17,14,10,7,29,11,5,2,3,13,17,9,10,15,1,6,22,42,1,5,6,14,3,1,9,7,4,1,4,7,4,14,19,15,27,20,1,2,3,16,4,24,12
nh0108,3,3,0,6,17,14,54,24,6,0,18,11,5,22,6,9,12,9,4,3,2,0,4,3,11,0,3,2,11,12,4,1,3,1,2,0,0,2,1,1,2,1,0,0,2,1,0,2,5,1,4,0,8,1,21,9,8,4,0,6,0,14,3,2,0,5,1,5,1,0,4,0,2,16,14,0,0,0,0,3,0,2,6,20,10,0,0,15,8,0,2,5,5,3,1,6,26,3,4,16
nh0109,10,2,4,5,6,7,0,0,3,0,2,3,0,2,2,1,3,0,3,4,2,1,1,1,1,0,0,0,4,6,0,0,1,3,1,0,0,2,0,0,0,2,0,2,1,2,0,0,1,2,1,0,0,1,5,1,0,1,0,2,2,2,2,1,0,0,1,1,3,0,3,1,1,3,6,1,0,2,2,1,6,1,1,3,0,1,2,0,1,0,0,2,2,0,0,3,0,1,3,0
nh0110,4,0,0,19,1,3,0,13,2,13,0,0,0,0,0,1,0,1,6,2,4,0,1,6,0,1,0,0,2,0,1,0,1,0,2,1,0,5,3,0,12,2,1,0,0,4,1,2,0,2,9,2,1,0,1,1,5,1,0,0,0,0,0,3,0,2,0,3,1,0,1,0,0,4,2,1,0,3,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2
nh0111,13,0,1,16,1,12,5,12,2,3,5,3,0,2,1,7,11,7,11,10,2,7,3,9,6,1,2,1,8,3,3,6,5,4,4,4,1,5,7,3,3,3,5,0,5,4,5,1,4,5,13,0,9,2,19,10,6,1,8,13,0,12,3,11,5,3,1,8,5,2,5,5,4,9,17,1,1,8,1,3,0,2,4,5,0,0,5,2,4,3,6,7,11,5,6,0,1,2,8,4
nh0112,0,0,2,6,0,2,0,0,2,1,1,3,0,2,1,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,3,0,2,0,1,1,2,1,1,0,3,2,0,0,1,2,2,1,4,1,0,0,3,0,2,0,3,0,3,2,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,2,4,1,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,2,0
nh0113,5,0,0,8,0,12,0,2,1,1,0,4,2,0,1,0,2,0,1,3,1,0,3,5,2,0,0,0,1,2,1,1,1,0,0,0,4,1,0,0,0,1,2,0,3,0,2,1,0,2,1,0,4,0,1,0,5,5,2,0,0,2,0,0,3,0,0,3,1,0,1,0,1,5,3,0,1,1,0,1,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0
nh0114,4,0,0,4,4,1,0,1,3,25,2,1,3,4,2,2,0,1,4,1,0,2,1,0,0,1,0,2,3,1,1,1,1,1,4,0,4,1,2,0,0,0,0,0,0,1,0,1,6,1,6,0,1,0,1,1,0,0,4,1,0,1,0,0,2,3,1,2,0,0,1,1,1,1,1,0,2,1,3,0,0,0,2,0,0,0,0,1,0,2,0,1,1,0,1,0,0,1,2,5
nh0115,8,0,1,7,2,31,0,3,0,6,1,2,4,3,2,3,1,1,5,0,2,0,6,12,6,3,0,0,1,0,0,3,8,2,3,1,5,3,0,1,2,1,1,1,10,17,2,1,3,2,4,12,5,0,0,0,3,2,4,6,0,0,0,0,2,1,2,4,1,4,29,0,1,1,0,0,3,7,6,0,3,2,0,1,2,1,0,0,2,3,0,0,0,0,3,0,7,0,1,0
nh0116,2,1,0,0,0,6,1,0,0,1,0,0,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2,3,0,0,1,0,1,3,0,0,2,0,1,2,0,2,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
nh0117,1,1,0,1,1,7,1,2,1,4,0,2,0,2,2,0,4,0,2,0,0,0,0,4,2,1,0,0,5,1,0,0,0,1,0,2,6,1,0,0,1,0,0,5,1,6,2,0,1,0,2,3,1,0,1,0,3,5,1,1,0,4,0,0,0,0,2,5,1,2,3,0,1,2,1,0,2,0,1,0,1,2,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nh0118,5,7,0,16,4,11,0,10,2,2,1,4,0,0,0,7,4,5,3,26,15,5,10,8,3,1,3,23,18,6,6,1,5,2,4,1,1,5,4,5,7,8,3,0,6,2,4,3,3,2,6,0,2,32,11,6,1,3,4,2,22,5,2,3,2,3,0,6,2,0,12,4,2,33,30,7,2,1,8,17,6,1,2,2,17,5,12,2,1,3,2,2,2,1,1,1,0,0,2,3
nh0119,2,0,2,7,0,0,0,1,0,0,0,1,0,0,0,2,1,1,1,4,0,0,2,8,1,0,2,2,1,3,0,0,0,0,0,1,1,3,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,2,0,0,3,0,1,4,1,3,0,0,6,2,2,0,0,0,1,1,1,0,1,0,0,2,4,3,0,0,0,0,0,0,0,1,0,0,0
nh0120,48,0,7,11,9,26,0,6,3,7,3,1,0,0,2,5,38,9,2,12,5,0,6,13,3,7,3,8,30,11,4,1,8,6,5,8,13,9,4,12,1,1,1,0,8,23,4,8,2,9,24,19,4,12,11,7,6,4,9,7,5,14,11,2,5,2,1,5,1,11,15,3,7,19,14,0,1,6,4,3,2,9,8,2,11,0,1,10,0,12,7,6,15,9,1,4,1,3,10,12
nh0121,2,1,1,2,0,1,2,0,1,0,0,1,0,0,0,0,8,2,0,1,3,0,3,3,1,1,1,0,8,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,7,3,0,0,0,1,0,4,1,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,2
nh0122,4,1,1,5,1,19,0,2,2,5,1,1,3,3,0,4,8,0,5,2,0,3,1,5,3,4,2,0,3,2,2,0,5,4,5,0,5,4,10,1,3,3,0,1,3,4,0,0,5,4,17,0,1,0,11,1,1,1,4,5,0,3,1,0,1,0,1,9,3,2,2,1,2,6,6,1,1,1,3,3,2,4,2,0,3,2,3,1,4,3,2,7,3,1,0,1,0,2,0,2
nh0123,9,1,2,3,5,2,3,6,4,6,0,2,0,2,0,0,0,0,1,2,0,1,0,1,3,2,0,3,0,1,0,0,3,0,0,1,1,0,2,1,0,1,0,0,0,2,0,1,4,1,2,0,1,2,0,3,0,0,0,6,5,2,0,0,0,1,0,1,0,1,0,0,0,3,6,0,0,1,1,0,2,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2
nh0124,0,2,1,2,1,16,1,13,1,6,0,0,0,0,1,0,0,0,1,1,1,0,5,4,0,1,1,0,1,0,0,1,0,2,0,2,0,1,1,4,1,1,0,0,3,6,2,5,1,2,5,6,3,0,0,1,0,1,2,2,0,0,1,1,2,2,1,1,0,0,1,1,1,3,2,1,2,2,3,1,0,1,0,1,0,0,1,0,0,1,1,2,1,2,1,1,0,0,3,0
nh0125,14,0,1,25,12,4,10,6,4,5,9,1,1,2,0,5,30,8,4,9,0,1,5,1,5,3,1,6,19,7,2,2,3,6,7,1,1,2,2,1,8,4,3,4,0,8,0,6,1,3,5,5,3,5,24,14,13,0,4,12,1,21,6,2,3,0,0,12,4,5,4,1,4,12,21,4,2,0,3,13,1,3,0,4,3,5,4,2,2,2,0,9,11,10,2,1,2,2,15,8
nh0126,1,0,1,10,0,4,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,1,0,5,1,1,0,1,2,0,2,0,1,2,0,5,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,2,1,0,0,0,0,0,2,1,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0
