,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0028,0,0,1,0,6,0,0,0,1,0,0,5,2,0,0,0,0,0,1,0,0,2,1,0,0,1,1,6,0,0,3,0,1,4,0,6,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,3,0,1,0,0,0,0,1,2,2,0,0,0,3,0,0,1,0,1,2,0,3,0,1,1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,4,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,5,4,1,0,1,1,0,2,0,0,1,0,1,0,4,1,0,5,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
nh0029,0,3,4,0,3,0,0,0,1,2,1,89,3,0,0,2,0,6,0,0,1,0,0,0,0,1,0,2,1,1,4,0,0,0,0,2,2,0,0,5,0,6,1,0,0,0,1,0,0,0,0,0,0,2,0,0,4,4,1,1,0,2,0,1,1,3,1,0,0,2,0,0,0,0,2,1,2,1,1,1,0,0,1,3,0,0,12,27,8,0,0,0,1,3,0,2,4,1,0,5,0,1,0,0,2,1,3,0,0,0,5,9,0,0,5,5,0,0,0,1,1,2,0,1,1,0,4,2,6,0,0,0,5,3,0,2,3,2,3,2,0,0,2,0,3,0,0,2,8,0,0,0,2,0,0,0,0,0,0,0,1,1,4,0,2,10,0,0,0,3,0,4,0,0,1,0,2,0,0,0,1,4,3,1,0,0,0,0,4,0,0,2,0,0,1,0,1,0,0,0
nh0030,0,0,1,1,1,0,0,0,0,1,0,56,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,4,0,0,4,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,0,1,1,0,0,3,16,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,3,0,0,0,3,4,0,0,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,4,4,0,4,1,0,3,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,3,0,0,2,0,0,0,1,1,2,0,0,1,0,1,0,0,1,2,3,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
nh0031,0,1,0,0,5,0,0,0,1,1,1,34,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,2,0,0,0,1,0,0,4,1,2,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,2,8,3,0,3,0,0,3,0,0,1,0,1,1,0,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,2,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
nh0032,0,2,4,0,3,0,0,0,0,1,1,76,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,4,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,7,0,0,0,1,2,0,0,2,1,0,0,9,14,10,0,0,0,2,4,0,1,1,0,0,8,1,3,1,0,1,3,4,1,1,0,4,12,0,0,3,0,1,0,0,0,0,4,1,2,0,0,1,0,0,0,0,2,1,0,0,8,2,1,3,2,0,0,0,0,1,0,0,0,3,0,1,1,0,0,2,0,0,4,1,0,2,0,1,0,3,10,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0
nh0033,0,0,0,0,3,0,0,0,0,0,1,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,1,0,0,5,1,2,0,0,1,1,0,0,0,0,2,0,0,3,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,2,1,0,0,2,1,0,1,10,2,0,0,0,2,3,0,0,0,0,0,4,0,1,0,0,0,1,3,0,2,2,5,2,0,0,3,0,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,1,9,1,0,2,3,1,3,1,0,4,3,0,3,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,3,1,2,2,7,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
nh0034,0,1,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0,2,1,0,5,2,0,0,3,1,0,3,2,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,4,3,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,2,1,1,2,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
nh0035,1,2,1,1,3,0,0,0,3,1,3,22,1,52,5,6,2,2,0,0,3,4,3,0,7,6,9,0,2,0,5,0,7,0,0,13,0,6,5,8,2,10,2,0,0,5,6,2,1,0,1,7,4,1,5,0,3,2,0,2,2,3,0,1,1,3,1,1,4,1,4,3,3,11,3,2,6,6,3,1,2,7,7,2,2,2,8,3,2,1,5,25,3,2,3,1,1,2,3,1,0,2,2,0,11,3,6,1,2,2,5,1,5,0,4,5,1,2,3,3,2,1,2,1,0,0,5,1,6,0,0,2,1,2,4,2,0,3,5,2,3,3,2,0,1,1,0,2,13,12,4,1,1,2,6,6,1,3,0,2,0,2,3,1,0,0,3,1,3,7,1,2,2,0,0,3,0,2,0,4,15,2,4,3,10,8,1,2,1,4,3,5,3,3,7,0,5,5,11,6
nh0036,0,1,0,1,2,0,1,1,7,2,0,7,6,5,0,0,3,5,1,0,3,0,4,5,1,0,1,0,4,0,8,0,6,1,1,4,2,9,2,1,2,1,6,6,1,3,0,1,2,0,0,1,0,0,3,0,5,4,1,0,0,0,3,0,0,7,1,2,1,0,1,1,1,2,2,2,2,0,1,1,3,1,4,0,0,2,2,0,1,3,0,1,2,1,1,4,0,3,2,0,0,1,1,0,0,1,3,1,2,2,1,1,1,0,8,3,2,0,0,0,0,5,1,6,0,0,4,3,4,0,0,4,6,3,1,0,1,0,2,3,1,3,0,0,0,2,1,3,3,4,1,7,2,6,2,0,0,0,1,1,4,1,1,0,1,0,0,1,3,0,2,1,3,2,0,0,2,0,2,6,6,1,2,2,1,3,2,2,0,1,1,3,1,1,0,0,2,1,1,4
nh0037,0,0,1,1,8,1,0,3,1,0,3,10,2,28,6,0,0,5,1,0,0,2,5,1,3,3,4,0,8,0,10,1,0,0,0,8,1,3,3,6,0,6,3,0,5,4,5,2,0,0,4,2,2,2,7,0,6,1,4,0,1,2,1,2,1,2,1,3,4,1,2,1,2,6,0,7,1,0,2,0,1,3,4,1,3,0,3,5,2,1,6,15,1,0,0,2,2,1,1,1,0,0,4,0,0,2,5,1,1,0,3,1,2,0,14,5,3,1,4,6,5,4,0,4,0,1,7,3,4,0,0,0,0,1,1,1,0,2,2,1,0,3,0,0,2,1,3,0,7,17,0,3,1,1,0,1,3,10,4,0,0,0,0,0,2,0,0,1,0,0,2,3,0,1,0,0,1,7,3,3,5,0,2,2,5,2,0,1,1,2,1,2,3,3,5,0,1,5,0,7
nh0038,1,3,3,4,7,0,2,1,1,3,1,10,3,4,1,1,4,1,2,7,6,2,9,0,2,5,0,1,0,1,6,1,1,0,0,5,0,1,1,0,0,0,1,1,1,3,0,1,1,0,0,0,1,2,0,3,5,2,0,0,0,5,0,2,3,1,0,0,0,0,1,0,2,1,0,0,0,2,2,0,0,1,0,1,0,1,4,4,2,2,0,1,4,2,2,1,0,0,1,1,2,0,0,1,2,3,1,2,0,0,2,1,1,7,2,6,1,0,2,6,5,0,0,0,1,1,6,2,0,0,0,0,1,1,4,1,1,0,0,2,0,4,0,0,0,0,1,4,6,6,4,1,0,0,0,0,0,0,1,1,0,0,1,0,2,9,0,3,0,1,0,1,1,1,3,0,0,1,0,3,5,1,4,3,7,7,0,0,0,1,0,3,0,2,1,0,3,4,4,7
nh0039,1,0,0,0,2,1,0,0,1,0,0,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,2,0,0,0,0,0,1,2,0,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0
nh0040,0,1,0,0,0,0,0,0,0,0,1,5,0,8,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
nh0041,0,1,1,0,0,2,1,0,0,0,0,3,0,3,0,1,0,6,0,2,2,0,0,0,0,0,0,2,1,0,0,2,0,5,0,4,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,3,3,4,2,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,5,0,0,1,2,0,0,0,0,0,1,4,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,2,2,1,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
nh0042,1,1,0,0,7,0,1,1,1,0,0,14,0,1,4,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,4,1,1,0,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,2,5,1,0,14,1,0,0,0,1,2,0,0,2,1,1,0,0,0,0,1,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,8,0,0,4,0,0,3,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,3,1,2,1,1,1,0,1,0,0,0,2,0,4,1,0,0,0,0,0,1,0,1,2,0,0,3,0,2,3,0,0
nh0043,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nh0044,0,1,1,0,1,0,0,0,0,3,0,0,3,0,0,1,1,1,0,0,7,0,1,2,1,0,3,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
nh0045,0,1,0,1,2,0,2,3,1,0,1,5,3,0,0,1,2,2,1,1,0,0,5,5,0,5,0,0,0,1,4,0,0,1,0,1,1,4,0,0,1,0,0,0,0,2,0,3,3,0,1,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,3,1,0,0,2,0,1,3,0,5,3,0,0,0,0,0,0,1,0,2,0,0,0,1,2,3,1,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,1,3,0,0,1,3,2,2,1,2,1,0,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,2,0,4,3,0,1,0,1,0
nh0046,1,0,1,0,2,0,0,2,0,4,0,3,0,6,0,2,0,6,1,0,6,0,0,0,0,0,0,0,1,3,1,0,0,6,1,5,4,1,0,1,2,2,4,0,0,0,0,0,0,0,0,5,0,1,2,10,1,4,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,2,2,0,0,1,2,0,0,0,0,0,1,0,3,2,0,2,0,1,0,0,0,1,1,2,0,0,0,1,0,0,9,4,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,2,2,0,3,1,4,0,0,2,0,0,2,0,0,1,1,4,3,5,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,1,2,0,1,1
nh0047,0,0,0,0,11,1,1,0,0,0,0,6,1,3,0,0,2,9,2,2,0,1,0,0,0,0,0,0,0,2,2,1,7,3,0,4,1,0,0,2,1,3,1,1,0,0,1,0,0,0,1,4,0,1,3,5,2,1,1,0,0,6,0,0,0,5,1,0,1,0,0,0,0,0,0,1,1,1,0,0,4,1,4,1,1,0,3,4,0,0,0,1,1,0,2,3,4,0,2,1,1,0,1,1,0,1,4,1,1,0,1,0,0,1,0,10,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,3,5,2,6,5,0,0,1,2,0,3,0,0,0,0,0,2,9,7,1,8,1,0,1,0,0,0,1,1,1,2,0,0,3,1,2,0,4,1,1,0,0,0,0,1,1,2,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,3
nh0048,0,0,0,0,3,0,0,1,1,1,0,6,0,2,0,0,1,3,2,0,1,0,0,0,0,0,0,0,1,2,0,0,2,3,0,1,2,0,0,0,2,1,4,1,0,0,0,0,0,0,0,2,0,1,0,12,1,2,1,3,0,0,3,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,1,2,2,2,0,0,0,1,0,0,1,2,0,0,0,3,0,2,1,0,0,6,0,0,0,1,0,0,4,0,2,2,0,0,1,1,0,0,1,0,1,0,3,1,0,0,0,1,1,3,2,1,0,0,0,0,0,1,3,1,0,0,2,1,3,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,1,1,2,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
nh0049,2,0,2,3,10,2,0,3,4,0,6,25,7,7,2,1,0,6,0,3,13,3,3,4,1,4,0,1,4,6,53,2,3,4,4,10,2,0,1,0,1,7,3,0,3,12,1,2,2,0,3,4,0,0,1,7,40,13,6,2,3,3,0,0,6,7,0,1,3,3,5,7,4,4,3,1,0,0,2,1,5,11,2,3,3,0,10,8,1,1,8,0,9,0,1,1,1,2,1,2,1,2,0,1,1,2,9,2,6,3,2,0,1,9,46,6,11,3,0,15,11,2,2,1,1,1,44,7,20,6,1,3,2,1,2,1,5,0,2,4,1,4,1,0,4,3,2,1,1,18,7,4,0,0,1,2,6,0,3,1,2,0,1,2,9,0,1,1,1,2,2,1,3,0,3,0,0,3,7,2,1,2,3,4,5,16,1,3,3,5,5,3,0,3,1,7,0,2,15,6
nh0050,0,0,0,0,4,1,0,0,1,2,0,3,2,2,0,2,1,2,1,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,6,4,3,1,1,0,3,0,1,1,0,3,1,0,0,0,1,0,0,1,1,5,2,0,1,1,0,0,0,0,3,0,1,2,0,0,2,2,2,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,4,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,1,1,3,1,10,0,0,0,1,1,4,0,3,0,0,0,2,0,0,1,0,1,0,2,0,0,2,2,0,0,2,1,1,2,2,2,0,2,0,0,1,1,0,1,0,0,2,0,2,0,4,0,0,0,3
nh0051,1,0,3,4,10,0,2,0,0,2,0,18,6,8,0,1,2,1,1,0,0,1,3,3,3,1,0,0,1,0,2,1,1,4,3,2,0,0,0,0,2,2,0,2,1,0,3,0,0,0,0,2,1,1,0,1,3,1,0,0,2,2,4,2,0,0,3,0,2,2,2,0,1,0,0,3,1,1,0,0,2,7,2,4,0,0,6,5,2,2,0,3,5,0,1,0,1,1,0,1,2,1,1,3,1,3,6,3,4,2,0,2,0,2,1,2,0,0,0,2,2,1,2,0,0,0,2,0,1,0,0,1,4,2,3,6,1,0,0,2,2,0,0,4,4,0,0,4,3,4,2,0,2,0,1,1,3,1,0,6,2,2,0,0,0,2,1,1,0,0,1,3,1,1,2,0,3,1,1,2,0,0,2,2,0,0,0,4,1,2,1,0,2,2,1,0,7,1,0,3
nh0052,1,9,0,0,6,1,5,0,3,1,0,18,8,0,4,7,4,5,4,4,1,0,0,2,0,1,0,0,0,0,8,1,2,3,1,6,6,1,1,12,1,1,4,1,1,1,1,0,1,1,0,0,0,2,2,0,3,1,2,0,0,1,4,1,0,1,2,2,0,0,1,3,2,3,0,1,2,3,0,1,2,2,5,3,4,1,0,2,3,4,0,0,1,0,0,1,0,0,1,0,2,0,0,0,3,2,9,1,0,2,0,0,0,1,16,7,0,0,0,2,1,3,0,1,0,0,6,2,0,2,0,1,1,2,0,7,1,1,0,0,3,1,0,1,1,0,1,1,11,12,0,1,2,0,1,3,0,0,4,1,3,4,2,0,4,1,1,7,3,5,3,1,0,0,0,0,0,0,2,2,1,2,1,1,8,2,4,0,0,1,1,1,0,2,5,2,2,1,1,7
nh0053,3,0,0,5,4,2,0,3,5,1,3,31,8,5,4,1,2,0,4,0,0,2,5,0,2,4,2,5,0,0,1,0,3,0,1,6,0,4,0,4,0,2,1,2,1,5,0,1,2,0,2,4,0,0,0,0,4,0,0,0,0,1,3,1,4,1,1,1,1,0,6,0,1,2,1,4,1,0,4,0,1,0,1,2,2,2,16,5,7,2,0,3,1,2,0,0,0,1,6,0,0,0,0,0,0,2,3,1,0,1,1,0,0,0,1,4,0,1,1,1,3,0,3,1,1,0,1,0,0,0,0,0,4,0,2,2,4,3,2,0,2,5,5,3,0,0,3,3,10,1,0,0,2,7,3,1,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,3,0,1,0,0,0,0,0,3,0,2,10,3,8,4,0,1,2,6,0,1,1,1,5,0,0,0,9,12
nh0054,2,0,0,0,14,10,0,33,2,2,3,33,1,10,6,1,3,0,2,1,0,2,6,0,5,7,2,0,4,0,5,0,1,2,0,0,2,3,3,0,1,0,3,4,1,1,2,1,2,0,1,10,1,2,1,1,4,1,3,0,4,0,0,5,14,6,1,10,3,1,10,0,1,1,0,1,1,1,2,4,1,2,2,1,3,0,4,5,11,0,0,2,2,1,3,0,0,3,5,1,0,0,2,5,1,3,3,1,0,0,1,0,4,0,4,0,1,3,2,0,1,2,3,4,0,0,5,0,1,1,2,0,2,0,1,0,1,0,2,0,0,12,4,3,0,2,6,9,0,3,0,1,7,2,1,0,0,1,6,4,2,1,0,5,9,7,3,4,2,2,0,6,5,0,0,1,0,1,0,3,5,0,4,0,4,0,0,3,1,10,0,1,1,4,1,1,4,0,3,6
nh0055,1,0,0,1,13,2,0,19,3,1,0,10,5,3,8,0,0,1,0,1,0,2,1,0,1,4,6,0,6,1,2,0,0,3,0,4,0,1,3,0,0,3,2,0,1,2,0,0,6,0,0,4,1,0,1,0,2,0,2,2,0,0,3,2,7,4,0,2,3,1,5,0,2,0,0,1,1,0,0,1,0,0,0,0,0,3,3,6,2,2,0,1,2,2,0,0,0,6,4,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,0,3,0,1,1,0,1,4,0,0,5,0,0,2,0,0,0,0,0,2,1,1,1,0,0,9,3,0,0,2,3,2,3,4,1,0,2,3,4,1,0,0,0,1,0,0,0,5,1,2,5,0,4,0,0,2,1,1,0,0,1,1,0,6,4,0,2,0,2,1,0,1,1,5,0,1,0,0,0,0,2,0,1,2
nh0056,1,0,0,0,14,1,0,18,6,2,0,22,1,6,8,0,1,0,1,0,0,0,3,0,3,4,3,0,2,0,2,0,0,4,1,2,1,1,3,0,0,0,1,0,1,3,0,0,1,0,0,5,0,0,0,0,3,2,0,5,2,0,0,0,7,4,0,2,2,0,13,1,2,0,0,1,3,0,1,0,1,1,0,3,0,19,7,5,2,0,0,2,0,1,0,0,0,6,6,0,0,0,1,3,1,0,1,1,0,0,1,0,3,0,1,0,0,3,2,0,1,0,1,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,2,0,1,10,7,5,0,1,1,5,1,2,0,1,1,0,1,0,0,0,1,5,0,0,1,3,2,3,2,1,1,1,0,7,1,0,0,0,0,0,3,1,3,1,2,0,2,1,0,2,0,13,0,0,2,1,1,3,5,0,1,4
nh0057,0,0,0,0,2,0,0,0,1,0,0,3,0,2,0,0,1,1,0,0,4,0,1,0,1,1,1,0,0,0,0,0,1,2,0,0,1,0,0,1,2,1,0,1,0,1,1,4,2,0,1,0,1,1,1,2,0,1,0,0,2,1,0,0,0,3,1,1,1,1,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,2,2,2,0,0,3,2,0,0,0,1,1,2,2,0,0,2,1,2,3,0,0,0,2,0,0,0,0,2,1,1,0,1,2,0,1,2,0,0,1,0,0,1,0,0,1,4,0,0,0,0,1,3,0,0,3,0,2,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,1,1,0,1
nh0058,0,1,0,0,0,0,5,0,0,0,0,7,2,4,0,1,0,3,3,0,0,1,5,0,2,6,1,0,0,0,3,1,0,1,0,4,1,5,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,6,4,2,2,0,0,1,2,0,2,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,3,1,0,0,3,3,0,0,0,2,1,0,2,2,1,0,1,0,0,0,1,1,0,0,0,0,7,0,1,0,0,0,0,5,1,2,0,1,0,0,0,2,0,0,1,0,1,3,2,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,5,0,0,1,1,0,2,1,0,3,0,0,1,1,1,1,1,1,0
