,a casa de,a el cielo,a el de,a el día,a el fin,a el general,a el hombre,a el instante,a el joven,a el lado,a el llegar,a el menos,a el mismo,a el otro,a el oído,a el oír,a el parecer,a el pasar,a el pie,a el principio,a el pueblo,a el punto,a el que,a el señor,a el suelo,a el través,a el ver,a el y,a la cabeza,a la calle,a la casa,a la ciudad,a la de,a la hora,a la joven,a la luz,a la puerta,a la que,a la sala,a la vista,a lo que,a los ojos,a los pies,a los que,a mí me,a que se,a su casa,a su hija,a su hijo,a su lado,a su padre,a su vez,a todos los,a un hombre,a uno de,a ver a,a y a,así es que,cada uno de,cada vez más,casa de el,casa de la,cerca de la,con la mayor,con lo que,con los ojos,con que se,con toda la,de a el,de el alma,de el amor,de el brazo,de el camino,de el cielo,de el conde,de el corazón,de el de,de el día,de el ejército,de el general,de el gobierno,de el hombre,de el joven,de el mismo,de el mundo,de el padre,de el país,de el pueblo,de el que,de el señor,de el sol,de el todo,de el y,de la calle,de la casa,de la ciudad,de la familia,de la joven,de la madre,de la mano,de la misma,de la muerte,de la mujer,de la noche,de la puerta,de la que,de la sala,de la tierra,de la vida,de la y,de lo que,de los dos,de los hombres,de los más,de los que,de manera que,de mi alma,de mi padre,de mi vida,de que el,de que era,de que la,de que no,de que se,de su alma,de su casa,de su corazón,de su hija,de su madre,de su padre,de su vida,de sus ojos,de todas las,de todos los,de un hombre,de un modo,de una manera,de una mujer,de una vez,de y de,de y el,dijo a el,dirigiendo se a,dos o tres,día en que,el alma de,el amor de,el brazo de,el camino de,el centro de,el corazón de,el cuarto de,el cuerpo de,el de el,el de la,el deseo de,el día de,el día en,el día que,el día siguiente,el estado de,el fin de,el fondo de,el hombre que,el jefe de,el lado de,el llegar a,el mismo tiempo,el momento de,el momento en,el mundo y,el nombre de,el objeto de,el padre de,el pie de,el que no,el que se,el recuerdo de,el resto de,el rostro de,el ruido de,el través de,en aquel momento,en casa de,en el acto,en el alma,en el camino,en el campo,en el centro,en el corazón,en el fondo,en el mismo,en el momento,en el mundo,en el que,en el suelo,en este momento,en la cabeza,en la calle,en la casa,en la ciudad,en la mano,en la misma,en la noche,en la puerta,en la que,en la sala,en la tierra,en la vida,en lo que,en nombre de,en que el,en que la,en que se,en su casa,en todas partes,en todos los,en una de,en uno de,en voz baja,es lo que,es preciso que,es que no,ha de ser,la cabeza de,la cabeza y,la calle de,la casa de,la casa y,la causa de,la de el,la de la,la esperanza de,la familia de,la fuerza de,la hija de,la historia de,la hora de,la idea de,la luz de,la mano a,la mano de,la mano y,la mayor parte,la mitad de,la muerte de,la mujer que,la noche de,la presencia de,la primera vez,la puerta de,la puerta y,la que se,la sombra de,la vida de,la vida y,la vista de,la voz de,lado de el,lado de la,las manos de,las palabras de,las puertas de,le a el,lo mismo que,lo que es,lo que ha,lo que había,lo que le,lo que me,lo que no,lo que pasaba,lo que se,lo que yo,lo único que,los brazos de,los de el,los ojos de,los ojos y,los pies de,los que se,luz de el,mayor parte de,me parece que,momento en que,más de una,más o menos,más que un,no es verdad,no hay que,no se le,no sé qué,otra cosa que,para que no,para que se,parte de el,pero a el,por lo mismo,por lo que,por más que,por otra parte,por primera vez,por qué no,por su parte,por todas partes,puerta de el,puerta de la,que a el,que a la,que acababa de,que el de,que en el,que en la,que en su,que era el,que era un,que es el,que es un,que había sido,que iba a,que le había,que me ha,que no era,que no es,que no había,que no le,que no lo,que no me,que no podía,que no se,que se ha,que se había,que se hallaba,que se le,que se me,que ya no,que yo no,se a el,se a la,se a los,se a su,se acercó a,se de el,se de la,se de su,se dirigió a,se en el,se en la,se en su,se puso a,se puso en,se trata de,sobre la mesa,todo el mundo,todo lo que,todos los días,todos los que,un hombre de,un hombre que,un momento de,un par de,un poco de,una de esas,una de las,una de sus,una especie de,uno de ellos,uno de esos,uno de los,uno de sus,y a el,y a la,y a las,y a los,y a su,y con el,y con la,y de el,y de la,y de las,y de los,y de su,y en el,y en la,y en las,y en los,y en su,y le dijo,y lo que,y no se,y por eso,y por la,y por qué,y que no,y que se,y se puso,y si no,y sin embargo,y sobre todo,yo no sé
nh0126,2,0,2,2,9,0,1,0,2,10,0,11,4,2,0,0,2,0,2,0,0,0,3,0,0,2,1,0,1,0,0,0,1,1,0,2,0,0,0,0,2,0,1,4,0,1,0,0,0,0,1,0,4,1,1,0,2,0,8,0,3,2,0,1,2,0,1,1,1,1,1,1,0,1,0,2,2,2,0,0,0,0,3,2,1,2,6,0,6,0,7,4,2,1,9,0,3,0,2,0,2,4,2,3,2,2,0,3,7,8,13,1,6,2,6,2,0,2,1,2,3,1,4,4,1,1,0,0,1,2,0,0,4,7,1,0,0,1,1,2,2,5,4,1,0,1,1,1,2,0,2,2,0,4,2,1,3,0,2,1,1,1,3,1,0,11,0,4,2,1,1,1,0,0,2,1,3,0,1,0,0,2,0,2,1,2,1,2,0,0,1,0,0,3,2,0,1,0,1,1,0,1,0,0,0,0,0,7,2,4,0,0,1,5,5,0,1,2,1,0,1,0,1,0,0,0,0,6,1,2,1,2,2,0,0,0,3,4,1,2,0,1,0,1,3,9,0,0,1,0,2,0,0,0,3,0,2,5,5,2,1,0,1,2,0,2,2,3,3,2,3,1,2,0,1,0,1,1,2,1,2,0,0,3,1,0,1,1,2,0,4,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0,2,4,0,1,2,0,1,2,0,0,2,1,5,0,2,1,3,2,6,2,5,1,4,2,1,0,3,2,2,1,0,5,1,0,0,0,1,0,1,1,1,0,6,10,0,5,2,1,0,0,3,1,3,2,1,1,1,16,4,5,4,0,1,1,1,3,7,9,4,3,3,3,4,1,0,1,0,5,3,1,2,0,4,2,0,1,0,0,0
nh0127,6,3,8,7,16,7,0,0,4,5,1,3,7,5,4,0,1,3,9,4,16,8,14,4,2,2,3,5,6,10,4,2,10,0,0,3,7,1,8,4,0,2,4,3,4,3,1,0,1,4,0,0,10,1,0,3,6,0,3,2,9,3,2,0,0,1,0,2,1,0,1,6,1,4,0,4,4,9,1,6,19,0,2,0,10,4,6,14,2,2,3,2,18,13,3,1,4,2,2,2,3,3,2,0,4,4,6,0,2,5,11,2,0,3,7,1,0,1,1,1,5,3,8,4,1,4,2,0,1,2,1,1,1,6,2,0,1,2,4,7,2,2,0,0,0,0,3,9,2,0,3,2,1,6,5,2,5,0,5,5,8,1,7,2,4,8,0,7,0,1,2,12,0,0,9,3,0,1,0,1,1,2,2,3,0,0,3,2,1,0,2,2,0,6,1,4,2,5,9,5,8,12,3,0,6,1,6,0,1,5,1,3,3,4,8,4,4,3,3,2,4,5,2,3,6,5,5,10,1,0,12,8,0,2,1,5,6,5,6,8,1,6,2,1,5,4,1,1,4,1,15,11,0,0,4,0,3,8,4,1,4,1,1,6,3,4,5,0,1,1,10,0,11,3,2,0,2,7,6,4,2,3,1,2,2,4,10,0,0,4,4,4,5,4,2,1,1,0,2,1,1,0,10,1,2,7,2,14,7,1,5,7,9,2,1,1,1,3,0,2,0,4,5,4,6,7,6,3,1,16,3,2,0,5,2,2,8,5,10,2,2,4,5,6,1,2,4,6,1,4,0,2,1,2,2,3,2,5,1,1,6,1,1,1,1,0,1,1,9,2,29,11,2,7,1,6,4,19,18,2,6,5,13,9,3,2,3,0,4,6,4,2,4,3,3,1,10,7,3,3
nh0128,0,5,10,6,45,0,2,3,4,3,17,3,3,4,3,23,18,2,11,1,12,0,27,0,5,9,25,8,8,5,2,4,1,2,10,2,8,6,0,5,11,8,2,15,4,8,4,15,1,6,6,14,4,5,9,0,3,1,7,12,0,3,3,1,3,4,3,6,5,1,2,1,3,7,0,5,2,5,23,1,0,2,7,13,2,0,11,15,23,0,8,1,10,0,6,28,4,18,0,5,3,17,3,11,0,6,0,0,4,0,27,7,2,4,20,32,1,6,2,7,1,6,14,16,4,2,7,6,1,13,1,4,1,3,7,2,1,0,11,2,2,5,4,0,3,0,0,0,8,6,6,0,4,8,5,8,1,2,5,8,1,30,18,3,6,6,15,0,3,0,3,6,10,9,11,5,5,8,8,32,1,9,14,0,10,1,0,5,4,6,16,4,1,1,0,8,4,5,0,1,6,1,0,1,0,0,0,0,2,7,5,4,6,23,2,4,1,2,0,0,10,7,2,0,12,5,0,5,6,16,7,8,10,2,2,4,2,1,16,7,3,10,0,6,3,21,7,3,5,5,9,3,2,1,4,3,3,14,5,2,2,8,6,2,10,10,4,19,10,14,4,4,10,2,2,4,3,18,5,2,4,2,7,6,0,3,3,2,2,0,4,6,5,4,8,7,14,1,44,2,18,11,5,1,5,0,4,21,5,5,1,5,4,6,5,6,5,1,6,1,14,1,7,3,12,5,4,4,7,15,7,18,5,9,2,5,3,14,6,0,8,4,2,3,8,5,7,1,1,1,3,1,0,5,20,1,4,2,6,2,0,2,0,14,3,3,4,1,28,7,19,10,2,6,2,6,4,6,4,1,3,3,4,4,2,1,2,0,4,1,8,0,3,4,3,1,4,19,7,8
nh0129,0,0,0,1,5,0,0,0,0,2,1,1,1,0,5,1,1,2,1,0,0,0,0,4,0,4,6,0,1,4,0,0,0,1,1,1,8,3,0,0,1,1,3,0,0,1,0,0,1,0,0,2,2,0,1,5,2,0,0,1,1,0,1,2,1,0,1,0,0,0,3,2,0,0,0,1,2,2,0,0,0,0,0,2,3,0,2,1,3,2,1,0,1,5,1,2,1,0,0,0,2,0,1,0,3,3,0,0,1,0,10,0,0,3,2,7,2,0,1,1,0,1,2,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,8,4,0,0,0,4,1,0,2,2,1,0,3,1,0,1,0,0,3,0,0,1,0,0,4,1,0,1,1,2,2,1,0,1,0,1,0,0,1,4,4,1,1,2,0,2,0,1,0,2,1,3,1,2,0,2,2,7,2,0,4,1,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,7,1,1,2,0,3,6,3,0,0,5,1,1,1,0,0,0,1,1,3,4,2,4,0,0,0,0,0,0,15,6,3,0,0,1,1,0,2,0,1,2,0,0,2,1,9,1,3,3,8,1,2,6,4,1,0,1,0,2,3,0,1,0,9,1,1,2,0,0,1,1,3,1,1,2,0,2,1,3,2,4,2,5,2,1,2,1,4,2,0,1,4,0,0,2,1,2,5,1,1,1,0,2,1,1,3,0,1,1,6,1,4,0,0,1,3,6,3,2,0,2,2,2,0,1,2,1,0,0,0,1,3,1,6,5,4,0,0,0,0,1,0,1,9,2,3,0,0,6,2,5,4,1,1,0,1,3,4,3,1,2,3,3,0,0,1,0,1,2,3,0,4,3,3,1,2,1,0,0,5
nh0130,2,6,4,10,19,0,5,0,1,17,1,9,8,6,0,0,11,1,5,6,2,5,5,0,2,0,2,3,5,4,8,5,2,2,1,7,11,6,2,3,4,0,2,3,1,4,1,0,0,6,0,6,1,3,1,2,5,1,1,8,1,3,0,18,1,1,1,1,4,5,4,1,5,13,0,4,6,9,9,1,0,5,1,9,4,1,7,1,8,2,5,7,6,9,32,15,8,3,2,3,7,5,11,5,1,6,5,5,12,4,5,1,1,6,3,0,1,2,0,1,0,1,4,1,2,1,2,1,2,0,1,2,6,5,4,2,3,7,1,2,1,5,0,11,5,0,0,1,5,3,9,0,2,7,6,1,1,3,5,13,0,1,9,3,3,16,0,3,4,0,2,1,1,2,6,2,4,1,4,0,7,0,3,1,0,0,3,4,3,6,7,2,4,3,4,7,0,3,8,7,7,6,6,1,4,10,15,6,1,1,0,4,3,12,5,5,1,5,7,2,4,0,0,0,1,6,8,6,5,2,10,12,0,4,4,2,1,2,3,12,2,0,2,12,2,1,3,3,0,3,16,4,3,9,6,3,4,0,5,7,0,1,2,1,4,3,1,2,2,0,3,1,2,0,0,4,1,1,1,1,1,10,9,1,2,2,4,3,1,1,1,5,2,2,3,3,2,0,5,7,10,1,4,5,7,6,3,6,5,1,2,4,4,0,0,1,1,1,2,3,9,0,2,2,1,2,0,2,0,8,4,6,0,4,2,0,1,6,6,1,1,5,2,3,1,7,7,9,0,3,0,1,0,0,9,0,3,1,3,1,2,5,5,12,10,16,1,6,20,2,26,20,5,7,1,9,8,13,14,8,8,1,12,7,1,2,1,3,3,2,0,4,2,1,5,2,3,0,4,1
nh0131,0,1,0,5,7,2,0,0,0,1,3,4,4,1,5,0,0,1,1,3,0,0,2,5,1,2,6,0,0,4,3,0,4,1,0,0,0,1,11,0,2,2,2,0,1,2,4,2,0,0,0,7,2,0,1,3,4,0,0,1,4,2,1,1,2,4,0,1,2,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,3,0,1,0,4,1,0,1,1,3,23,0,0,0,2,3,4,0,2,0,1,0,7,0,1,1,15,1,4,0,5,14,5,0,2,4,2,0,2,3,0,0,0,0,1,1,2,0,3,5,1,0,2,4,2,2,0,5,2,2,0,1,1,3,1,1,2,3,0,3,1,0,2,0,2,5,0,0,3,0,4,1,3,1,0,2,0,1,1,2,0,1,4,1,1,0,1,2,0,4,0,1,1,2,1,2,2,1,2,4,1,5,0,4,7,7,0,2,1,1,2,1,11,0,1,2,0,3,4,4,2,2,4,1,2,0,3,1,1,4,1,2,3,15,3,0,1,4,0,0,1,1,0,0,3,2,0,0,1,0,1,0,1,1,1,4,1,3,1,0,3,0,1,4,0,0,5,0,2,1,0,9,1,3,1,1,1,1,7,2,4,0,2,3,2,2,3,0,0,2,2,2,5,2,2,4,1,1,2,1,2,0,2,0,3,3,4,0,2,0,7,0,1,1,4,1,2,5,4,1,2,0,2,2,0,6,0,3,1,0,3,2,0,0,3,9,1,8,0,2,0,1,1,11,2,1,2,1,4,1,1,7,1,4,0,1,2,6,1,10,10,2,1,0,1,0,5,0,2,19,3,6,1,1,13,2,6,2,1,0,3,3,4,9,8,3,5,1,4,6,2,1,1,0,4,1,1,1,2,0,2,1,0,2,9,4
nh0132,6,2,1,5,16,0,3,3,7,9,1,2,4,1,0,4,2,3,4,1,0,2,10,0,2,2,29,0,2,2,9,1,5,1,10,0,7,3,2,5,3,0,3,10,1,2,2,7,8,3,2,0,8,2,4,1,12,3,5,5,4,14,2,10,0,2,1,8,2,3,1,3,1,9,0,6,6,11,0,0,0,3,14,3,11,1,0,1,12,0,0,3,16,4,22,2,5,11,7,0,2,1,0,7,2,12,8,1,7,7,20,3,3,4,7,9,2,1,0,5,1,4,15,12,5,6,8,9,13,6,12,5,4,5,2,0,4,1,0,7,3,7,1,4,4,0,6,2,0,6,18,1,1,5,2,6,2,2,3,3,3,1,1,4,0,9,1,4,8,2,6,10,2,0,4,5,3,0,3,2,2,2,2,10,0,1,0,0,3,10,0,2,1,16,5,2,2,0,6,14,2,6,6,7,3,1,19,0,6,1,4,5,6,16,6,3,5,3,3,0,4,7,3,2,1,2,7,25,3,5,3,4,1,11,4,2,6,5,2,0,0,5,0,0,1,0,1,12,2,1,17,2,1,1,2,1,4,2,1,2,2,1,3,2,2,2,0,6,4,5,2,2,4,3,4,1,4,10,1,3,2,1,0,2,4,0,7,5,1,7,0,3,0,3,4,0,1,0,0,11,1,9,2,4,2,7,5,23,2,1,2,3,6,8,4,2,2,4,5,4,8,1,6,5,7,3,0,1,6,8,5,7,1,6,0,3,3,3,0,1,0,2,2,7,4,0,1,4,1,0,1,6,1,1,10,5,7,1,1,6,1,0,11,7,0,1,3,8,11,1,18,9,3,1,10,2,4,7,18,1,3,1,3,8,0,1,5,4,0,5,1,3,1,10,1,1,2,5,4,2
nh0133,0,0,5,0,4,1,0,0,0,3,1,0,0,3,4,3,1,4,0,1,0,1,4,3,2,0,5,0,0,4,6,0,2,4,1,4,6,0,1,0,2,2,0,4,2,0,4,0,0,3,0,4,2,1,1,5,1,3,0,0,4,1,1,0,1,6,0,0,0,1,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,7,0,3,1,3,5,0,1,2,10,0,0,0,1,1,0,0,3,4,6,2,0,0,3,3,2,0,0,1,0,0,0,0,0,1,0,1,2,7,0,2,1,1,0,1,0,0,2,2,1,2,0,0,2,1,1,2,5,2,0,1,1,0,1,0,3,0,2,0,13,1,0,0,0,0,0,0,14,0,0,2,1,0,0,0,0,5,0,0,0,2,4,5,1,1,3,0,1,6,0,1,0,0,1,1,10,0,0,0,1,8,1,1,5,2,0,3,0,1,3,2,0,0,0,2,2,1,1,2,4,2,0,0,1,8,2,1,3,4,0,1,0,4,1,0,2,2,0,0,0,4,0,3,0,6,2,2,0,0,1,0,1,3,0,3,3,4,2,2,2,0,0,4,1,4,0,1,4,3,5,5,1,1,5,2,3,1,4,0,0,1,0,1,3,0,1,2,0,0,1,2,2,0,2,1,1,19,0,1,0,0,0,0,1,1,0,0,3,1,0,1,3,1,1,0,0,2,1,0,3,0,1,1,0,2,3,0,1,1,3,7,1,6,1,5,3,4,1,3,1,0,0,12,7,1,2,1,5,1,1,0,9,3,1,3,3,0,1,6,0,3,1,0,0,0,0,1,3,1,0,3,1,1,1,2,13,2,0,1,3,4,2,0,1,1,1,0,6,6,0,0,1,1,3,3,0,0,0,1,2,2,4,4,2,2
nh0134,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,7,1,0,2,1,0,0,0,1,0,2,1,1,1,0,4,0,3,1,0,0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,22,3,0,0,0,0,18,0,5,0,0,0,1,0,0,0,0,1,3,0,0,4,0,1,0,0,0,0,0,0,0,1,1,4,2,0,4,1,0,29,3,5,1,0,0,0,0,0,0,4,0,0,2,0,0,3,0,1,0,0,0,2,2,9,5,2,14,5,1,0,0,0,0,0,1,0,1,4,0,1,1,3,0,1,1,4,2,0,2,1,0,6,0,3,0,0,1,0,0,1,0,0,1,0,0,0,2,7,2,2,0,0,2,2,0,2,5,1,0,1,2,3,2,3,1,8,0,1,0,0,0,1,0,1,1,0,7,0,0,8,1,0,1,2,6,0,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,12,0,2,1,2,1,0,0,0,4,0,0,1,0,1,0,0,0,7,0,21,4,1,2,0,0,1,0,0,0,2,1,0,1,1,2,4,0,3,11,2,1,0,2,0,0,0,1,4,2,0,0,7,0,0,0,0,7,1,0,3,1,0,8,1,1,0,0,4,0,0,0,0,3,1,0,1,4,1,1,0,0,2,0,0,0,0,3,1,2,0,0,0,1,2,3,0,0,0,1,1,0,3,7,3,3,0,0,2,3,1,0,5,1,1,0,1,3,0,0,6,0,2,0,0,0,0,1,5,9,3,3,1,5,8,0,5,4,1,0,0,4,3,3,3,1,1,1,6,9,6,3,2,0,7,1,0,3,1,2,3,0,0,5,1,1
nh0135,0,2,1,7,4,0,1,0,0,7,2,6,0,1,0,5,1,0,1,5,1,0,5,0,0,6,8,2,1,0,1,2,0,1,1,0,2,0,0,0,2,3,4,2,1,4,0,0,2,2,0,1,0,2,0,0,2,0,0,0,0,1,0,0,1,4,4,0,1,5,9,1,1,4,0,3,1,2,0,0,0,5,2,0,4,0,3,0,6,1,3,5,2,2,17,2,2,9,0,1,6,1,1,4,0,3,1,3,11,0,18,4,3,0,3,0,0,0,0,3,4,2,0,8,4,1,7,0,9,3,2,8,2,2,7,8,2,4,2,0,2,0,2,1,1,10,10,0,0,0,7,3,0,0,3,2,1,2,0,5,1,0,5,3,0,7,0,0,1,3,1,3,3,0,1,2,5,8,1,2,2,6,1,1,0,5,0,5,0,5,7,1,4,2,3,5,1,4,1,11,1,5,3,1,2,0,1,4,0,2,0,3,6,12,1,0,1,1,2,2,8,7,3,0,3,2,1,3,7,3,5,1,5,3,3,1,1,4,8,3,2,7,2,0,1,2,2,0,3,2,9,3,2,3,3,1,2,4,1,0,1,2,2,0,2,1,2,9,4,3,2,1,7,3,5,2,1,6,4,3,2,2,0,1,3,2,0,1,4,0,3,2,2,2,5,3,4,3,3,0,6,1,3,0,1,2,4,4,1,2,0,3,0,0,1,0,0,3,1,4,4,5,2,4,7,1,2,1,0,14,1,5,3,8,0,0,1,7,1,2,3,2,1,4,0,2,3,3,3,2,0,6,0,3,17,2,3,2,2,0,0,5,5,4,4,3,0,4,5,0,10,2,0,2,2,1,2,1,7,4,3,3,6,1,3,0,3,3,5,2,1,1,3,3,2,4,1,5,4,2
nh0136,0,1,0,2,5,0,0,0,2,3,2,4,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,3,10,6,3,0,5,0,5,3,1,2,0,0,0,0,1,2,0,5,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,3,0,0,0,0,4,4,0,2,0,2,0,2,0,0,0,1,0,0,2,0,0,0,2,0,2,0,0,3,5,1,1,0,0,0,0,1,0,1,4,4,1,0,6,1,4,0,1,0,3,0,1,0,0,2,2,2,0,4,0,3,3,1,4,0,8,0,0,2,0,0,0,4,3,1,2,1,4,0,5,0,3,5,0,0,2,0,0,0,3,2,0,4,5,2,1,0,2,0,0,3,2,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,3,0,7,0,0,0,0,2,4,2,4,2,0,2,1,2,1,1,0,1,2,0,1,0,1,0,1,1,0,3,4,4,2,0,0,0,1,0,0,0,1,1,0,0,4,8,2,0,1,1,0,0,0,0,0,1,1,8,1,0,0,1,3,0,1,0,1,2,1,1,1,3,4,1,1,3,0,4,1,1,0,1,2,0,0,1,2,3,1,0,2,2,0,4,1,1,1,0,0,5,1,0,5,0,1,3,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,1,0,0,1,5,1,1,1,3,1,3,3,1,1,0,0,2,3,0,1,2,3,3,0,3,0,1,1,5,0,3,0,0,0,4,1,0,3,1,2,0,0,7,5,5,2,1,1,0,3,5,4,1,0,0,0,3,0,0,2,2,0,0,0,1,3,0,6,0,0,0,2,4,4,3,4,2,0,0,3,2,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0
nh0137,0,6,8,6,39,0,5,0,2,11,1,4,14,11,2,6,1,0,2,1,0,7,10,0,9,2,15,4,2,0,3,1,5,6,0,2,3,2,1,7,5,3,2,1,8,2,4,2,0,10,1,13,4,2,3,4,4,0,6,0,1,0,1,1,4,2,4,0,2,0,9,8,10,3,11,5,5,19,1,0,4,8,0,10,29,1,3,4,9,2,5,5,5,0,29,4,13,0,0,6,4,5,15,7,2,16,0,7,36,4,9,0,6,0,8,0,0,2,6,4,0,7,10,8,3,2,5,3,2,3,3,4,12,9,3,14,1,3,5,6,0,6,3,2,1,4,3,5,5,2,6,4,3,20,32,7,10,4,5,7,6,2,7,3,1,12,1,9,2,1,12,7,3,0,1,4,4,4,1,3,1,2,8,2,14,1,6,13,1,3,4,7,4,13,4,5,9,2,3,10,6,17,1,4,3,2,3,7,9,12,2,6,3,7,7,5,4,1,2,1,20,2,3,10,5,7,1,8,2,0,16,13,8,2,4,0,5,6,13,8,5,3,4,5,1,1,3,5,5,2,11,2,3,5,12,6,5,7,10,2,1,1,5,5,7,12,3,3,9,13,17,1,12,9,1,0,6,8,4,2,0,5,5,4,2,4,2,7,7,8,10,1,4,5,4,5,7,2,8,4,0,3,6,5,1,3,6,26,11,0,12,11,3,8,3,3,8,6,1,5,8,4,4,6,5,10,1,8,3,17,3,3,3,10,4,3,4,8,8,2,9,3,5,3,1,0,4,8,3,1,1,2,4,15,12,2,0,4,1,3,4,2,3,3,3,5,5,3,11,1,26,18,4,5,3,2,4,29,15,3,4,5,17,6,4,2,1,1,4,4,0,2,2,4,2,3,9,3,5,4
nh0138,1,0,3,3,15,0,5,0,0,1,2,8,1,3,1,1,3,2,0,3,0,1,3,4,0,6,12,0,1,4,6,0,5,8,0,2,5,4,8,2,0,2,1,2,8,2,5,0,4,0,2,6,5,1,1,2,5,2,8,2,2,2,2,2,4,0,6,5,3,1,6,0,0,1,0,0,0,5,0,1,0,2,0,0,12,2,0,1,5,9,1,2,3,5,16,1,3,0,0,0,4,0,4,3,3,6,11,0,5,0,25,6,1,5,12,22,0,0,1,3,3,3,4,8,0,4,0,0,1,0,2,0,8,4,2,2,10,3,7,5,4,5,2,1,3,1,6,0,2,5,3,0,0,0,4,2,10,2,2,5,2,4,2,2,0,3,2,1,4,4,3,4,4,3,0,0,4,1,0,0,0,6,5,4,2,5,6,1,2,2,3,2,2,4,2,2,6,3,5,14,0,3,1,4,1,6,3,2,0,8,0,3,3,10,5,0,1,4,4,0,4,2,3,4,2,2,8,31,0,2,9,1,0,3,3,0,8,10,7,3,2,0,2,2,2,1,0,0,0,2,12,3,6,2,4,0,2,5,0,1,1,1,2,2,3,14,2,3,12,3,1,3,3,4,3,1,1,4,3,2,4,0,2,6,4,6,4,2,3,3,3,3,2,2,0,3,5,4,4,11,18,3,8,19,2,4,2,10,3,3,1,2,3,2,1,3,3,3,3,5,6,8,5,5,5,4,2,3,3,6,5,9,0,4,0,5,3,6,5,1,1,3,3,2,0,6,3,2,1,1,0,12,2,3,28,7,3,2,4,2,0,0,13,20,8,4,2,8,15,3,14,7,1,3,1,0,5,11,8,2,6,3,6,1,2,0,3,2,7,2,5,0,1,0,0,0,2,0,16,4
nh0139,0,4,1,12,4,0,2,2,8,9,16,2,7,4,0,5,1,3,2,5,2,1,6,7,5,0,16,0,1,0,9,1,2,3,6,1,5,0,4,6,3,2,0,5,0,1,9,5,11,9,17,5,3,0,5,2,3,14,0,1,1,1,5,0,3,5,7,0,14,2,0,4,7,2,0,1,4,4,0,0,0,2,10,7,0,3,3,10,3,11,1,1,7,1,13,4,7,5,1,6,0,1,2,1,0,1,2,2,2,0,11,2,0,3,8,14,4,2,0,2,0,3,6,5,5,2,4,1,0,13,2,0,1,2,1,2,2,2,5,5,2,5,19,5,1,3,1,3,2,5,5,0,0,7,4,2,2,1,1,12,7,6,8,0,2,7,8,6,2,6,2,10,2,3,1,0,5,1,1,0,3,0,5,0,11,2,9,5,5,2,5,2,0,4,3,7,5,6,1,8,0,6,2,7,3,1,1,1,1,1,0,1,1,12,5,1,2,7,4,0,0,1,2,0,1,2,1,14,4,0,5,2,0,2,6,1,4,1,5,1,4,4,2,5,2,3,2,0,9,1,8,3,0,1,1,0,5,7,2,1,2,3,3,0,2,2,0,4,3,3,3,5,19,1,3,0,3,1,3,2,1,1,3,0,6,3,6,3,1,2,4,2,0,7,2,1,7,16,17,4,0,0,6,3,2,2,5,19,4,3,1,7,6,1,0,0,4,0,2,1,2,1,3,2,0,1,4,3,0,10,1,6,0,29,1,1,0,12,11,1,2,6,7,6,2,23,3,4,2,6,1,1,0,1,6,0,2,0,0,4,0,1,3,8,3,0,2,5,10,3,20,3,1,2,3,2,2,4,5,2,1,0,4,5,1,2,1,4,5,5,5,0,2,2,3,0,2,1,6,1
