,a el día,a el fin,a el lado,a el mismo,a el que,a el ver,a la calle,a la casa,a la puerta,a los que,a su casa,a su lado,a y a,así es que,de el cielo,de el día,de el mundo,de el pueblo,de el que,de el y,de la calle,de la casa,de la ciudad,de la joven,de la noche,de la que,de la vida,de lo que,de los que,de que no,de que se,de todos los,de una manera,de y de,dirigiendo se a,el corazón de,el de la,el día siguiente,el fondo de,el lado de,el mismo tiempo,el nombre de,en aquel momento,en el fondo,en el mundo,en la calle,en la casa,en la mano,en la puerta,en que se,es lo que,la calle de,la casa de,la de el,la hora de,la idea de,la luz de,la mano de,la muerte de,la puerta de,la vida de,la voz de,lo mismo que,lo que es,lo que le,lo que me,lo que se,los ojos de,para que no,por lo que,por qué no,puerta de la,que a el,que en el,que iba a,que le había,que no me,que no se,que se había,que se le,se a el,se a la,se de el,se de la,se dirigió a,se en el,se en la,todo el mundo,todo lo que,una de las,una especie de,uno de los,y a el,y a la,y de el,y de la,y de los,y en el,y en la,y sin embargo
nh0064,3,15,12,12,10,41,2,9,12,10,0,8,5,19,3,7,12,21,17,13,5,13,10,1,25,2,18,25,8,3,10,5,11,3,7,17,8,3,6,10,11,10,3,6,2,6,5,5,1,19,10,10,14,3,5,1,2,5,3,7,6,3,14,3,3,1,20,7,2,1,9,5,23,6,2,6,1,5,12,17,12,9,7,6,6,14,4,3,11,17,12,12,44,4,12,13,1,5,7,8
nh0065,0,4,11,2,4,17,1,7,4,0,2,8,1,4,4,2,5,0,1,2,2,8,4,9,4,2,12,6,1,1,1,0,3,2,2,2,2,1,5,11,2,4,0,3,6,1,2,2,2,8,1,4,4,3,1,1,1,8,3,2,4,2,6,1,0,0,4,2,0,0,4,0,5,2,3,0,1,2,4,3,4,4,0,2,3,3,1,1,1,6,4,4,7,1,3,2,0,3,2,5
nh0066,22,55,15,43,32,49,15,13,29,14,11,6,13,3,4,6,32,7,27,12,8,36,7,6,5,19,15,72,29,40,30,25,5,11,2,22,15,23,5,15,31,27,7,7,29,19,15,7,1,32,13,17,48,16,6,28,3,9,12,24,17,15,54,30,36,23,30,21,22,30,2,14,68,18,17,51,14,47,36,48,31,29,16,15,8,10,9,33,57,29,22,69,61,12,16,26,11,12,7,27
nh0067,7,25,12,2,8,7,2,5,4,1,1,5,3,5,2,6,1,1,10,6,4,5,5,1,3,4,9,6,0,4,1,1,1,2,3,0,1,10,5,12,0,7,3,5,4,3,10,3,1,7,3,10,21,0,1,4,3,3,7,6,1,5,3,1,1,2,4,4,1,1,7,1,9,4,6,2,1,12,4,9,11,4,4,0,0,12,2,8,4,5,0,8,24,6,13,8,4,11,6,3
nh0068,3,33,17,3,5,36,6,24,11,4,8,2,12,0,3,3,8,12,3,9,6,18,13,18,6,4,8,16,6,7,2,4,0,11,6,9,2,6,4,17,3,4,16,12,7,5,23,5,14,1,3,4,40,11,13,0,15,5,1,14,2,6,3,12,5,7,7,9,8,2,19,4,15,3,6,4,8,8,3,7,11,14,3,5,3,8,6,11,6,5,1,3,38,7,16,14,8,5,10,3
nh0069,21,47,21,9,15,46,10,18,28,18,10,7,13,22,32,18,37,34,17,31,6,34,46,19,39,16,15,25,12,10,14,9,39,22,18,19,19,23,37,25,6,28,9,28,30,6,24,10,17,28,6,8,63,23,21,7,32,31,31,41,14,18,4,7,3,9,19,9,3,6,4,20,47,7,12,5,9,28,9,30,32,27,12,12,50,22,12,11,14,26,10,69,41,28,40,32,16,19,11,10
nh0070,7,12,16,6,7,4,6,1,3,2,1,3,4,1,6,7,4,0,6,5,22,25,12,10,10,0,5,9,1,3,6,3,0,7,2,1,0,3,11,12,4,2,0,10,3,4,5,1,3,8,3,3,4,2,5,3,10,3,0,8,2,4,2,3,3,0,1,0,3,1,6,10,8,3,0,1,1,11,3,5,19,3,3,3,5,5,2,3,0,1,3,6,19,4,15,8,2,4,3,2
nh0071,4,11,7,1,3,0,1,0,2,1,0,6,1,7,2,6,3,0,7,2,2,18,4,13,10,1,10,10,5,7,5,2,0,1,1,1,1,3,6,10,0,2,1,7,9,0,5,0,4,8,1,2,4,0,1,7,10,0,3,6,2,5,0,1,1,5,3,0,0,3,6,3,4,3,1,1,2,3,2,2,1,3,0,2,1,5,1,2,4,6,2,2,15,4,17,4,3,2,3,1
nh0072,6,15,31,15,17,46,5,6,29,11,8,26,9,4,1,7,4,10,13,7,2,6,5,11,11,6,8,12,11,6,9,5,9,7,34,7,4,9,2,36,10,10,1,2,10,8,7,6,13,22,2,3,11,6,3,1,10,10,5,33,2,21,6,4,14,10,7,12,3,8,13,6,24,2,4,5,6,11,10,8,27,24,8,3,30,3,11,3,30,9,0,16,33,8,2,6,3,10,4,13
nh0073,1,0,1,1,2,9,0,2,0,0,4,3,1,2,6,2,6,1,1,2,1,5,0,5,4,1,1,5,2,0,3,2,4,0,1,2,0,0,0,1,1,4,0,0,4,4,4,0,0,4,2,5,6,2,0,1,3,0,0,0,1,0,1,1,1,0,1,2,1,0,1,0,3,3,1,0,0,4,0,0,1,0,3,1,2,1,0,0,3,1,1,4,11,2,0,0,1,4,2,5
nh0074,3,4,2,1,8,1,2,0,1,1,1,2,0,0,1,2,1,0,6,0,3,3,2,0,2,0,1,4,3,1,5,1,3,2,0,0,3,7,3,2,1,0,0,7,1,3,1,1,5,1,0,0,0,3,0,1,0,1,0,4,0,1,1,1,1,0,2,1,1,1,3,1,5,2,3,1,0,5,1,2,7,2,4,2,1,4,2,7,0,3,2,4,6,1,3,6,1,7,0,2
nh0075,2,5,2,0,0,4,1,0,1,0,0,0,2,0,0,4,0,0,2,5,1,6,0,5,1,1,5,4,1,0,0,0,0,2,1,0,4,1,3,3,0,4,2,3,1,5,1,1,1,0,0,4,5,2,3,0,1,2,0,3,3,1,1,2,1,1,3,0,1,1,6,0,3,0,1,1,2,1,3,2,2,1,3,0,0,1,1,3,0,2,0,4,9,2,5,5,1,2,1,1
nh0076,1,17,12,7,9,21,4,1,5,6,1,7,1,0,3,7,7,11,18,7,2,24,7,10,8,5,11,28,7,4,4,3,0,4,7,3,10,5,3,14,6,8,2,10,10,3,1,3,1,13,8,4,15,10,10,5,6,7,3,5,6,6,4,9,4,6,4,7,10,8,2,1,19,6,6,3,10,19,4,10,12,8,3,13,5,8,8,13,13,9,9,14,30,10,12,8,1,6,4,6
nh0077,14,27,11,6,26,58,2,10,9,13,7,6,4,5,10,9,31,12,28,14,0,16,1,2,3,12,19,32,30,8,12,3,8,6,7,9,7,13,1,13,4,7,4,4,17,7,23,10,10,17,17,1,31,13,12,26,5,14,9,12,5,3,12,10,6,10,16,11,21,15,16,3,31,15,16,3,2,30,11,30,19,9,8,7,6,4,7,7,28,10,7,22,43,10,3,7,4,10,10,11
nh0078,3,7,11,4,4,4,0,1,6,1,0,4,0,0,1,2,0,1,2,2,0,9,0,0,2,1,6,2,4,0,2,4,1,1,3,1,2,4,1,9,4,4,0,1,0,0,0,6,0,2,1,0,0,1,1,0,3,2,1,10,3,4,0,2,0,0,3,1,1,0,3,3,6,2,3,1,3,3,2,5,5,2,4,3,1,3,1,1,2,7,1,7,2,4,5,6,3,1,3,2
nh0079,3,3,6,1,5,1,2,3,1,2,0,0,0,0,0,2,4,0,4,4,2,4,3,0,2,5,12,3,3,1,1,6,3,0,1,2,0,3,3,4,1,1,0,2,2,9,4,5,3,3,1,4,2,0,1,0,0,0,0,5,2,3,1,1,1,1,1,4,1,1,1,3,7,1,1,1,2,3,3,3,6,0,3,1,0,2,1,0,5,2,2,3,10,3,8,1,4,2,1,2
nh0080,5,23,6,3,26,4,14,16,10,13,2,6,3,0,2,4,2,7,13,4,16,27,5,0,7,8,5,34,16,14,10,7,0,8,2,3,11,6,8,11,0,2,0,12,9,8,16,2,4,13,2,7,23,15,6,2,9,0,7,15,2,3,21,26,14,5,27,6,6,24,10,7,30,18,2,2,6,29,1,23,19,10,8,6,0,9,8,6,11,17,5,13,36,25,28,20,19,22,25,6
nh0081,6,15,1,7,12,19,5,1,4,1,11,5,15,2,1,4,7,3,8,9,4,15,16,1,11,3,4,3,3,4,14,5,0,8,2,0,7,6,7,2,1,3,2,4,1,9,13,2,7,7,4,6,16,3,3,10,12,5,11,17,3,9,1,2,3,0,5,6,9,4,7,3,23,6,2,2,2,13,6,17,16,8,9,5,4,8,9,4,8,8,2,14,27,12,8,9,2,9,9,1
nh0082,4,11,10,4,0,7,7,5,3,2,2,3,0,0,3,2,1,0,3,0,7,5,1,0,5,4,6,2,3,0,3,2,4,1,1,4,2,5,9,10,4,2,0,8,3,5,3,0,0,5,0,0,5,1,1,1,0,1,1,7,1,2,1,0,0,3,1,2,1,0,0,2,7,1,2,12,2,4,12,0,6,2,6,3,1,5,2,1,2,10,2,7,9,1,8,6,0,5,2,2
nh0083,3,5,2,1,5,3,0,2,1,6,2,3,1,2,1,2,8,8,3,5,0,1,1,0,1,4,9,13,15,0,2,10,3,3,3,5,6,3,4,2,1,8,10,1,6,0,0,1,1,9,4,1,1,7,0,4,0,5,0,1,2,5,0,4,1,4,9,1,2,2,6,0,6,4,2,1,3,10,6,4,6,1,0,0,2,2,3,7,7,10,1,24,11,3,3,7,7,5,2,3
nh0084,7,8,1,7,1,10,3,11,6,2,6,0,11,0,11,5,26,5,5,26,7,9,31,1,10,3,9,6,5,0,1,11,0,19,5,2,6,6,14,2,5,7,3,9,3,6,9,11,4,7,1,6,20,4,8,6,15,3,4,19,1,9,0,2,3,1,3,10,2,2,3,6,5,2,6,7,0,5,3,3,25,18,7,7,3,20,17,2,12,15,0,15,40,11,25,12,5,3,4,0
nh0085,13,43,13,2,6,11,4,4,8,7,2,3,5,8,18,15,23,8,14,8,0,26,16,1,16,10,41,31,14,9,17,6,21,3,8,6,2,13,10,14,1,18,24,6,11,2,3,7,9,30,14,0,8,14,3,7,4,5,8,21,6,10,6,13,6,17,6,10,5,15,9,2,29,8,15,10,15,10,9,5,20,8,5,8,5,12,13,18,19,20,18,31,48,11,19,17,5,8,4,11
nh0086,3,22,2,9,2,2,0,0,2,3,0,4,0,1,5,6,1,1,2,0,0,2,3,2,10,1,1,0,2,0,1,0,0,1,1,1,1,3,16,2,5,1,1,9,1,0,1,2,5,11,0,0,0,7,1,0,8,0,0,4,0,4,0,2,3,0,3,4,5,1,3,1,11,0,3,0,0,3,0,1,20,13,4,3,0,17,19,2,0,7,16,15,22,9,6,7,3,9,9,2
nh0087,0,2,6,0,3,0,0,0,2,2,0,7,2,0,6,1,2,0,6,6,0,2,0,0,4,1,5,7,5,3,1,2,0,1,3,2,2,0,5,5,0,7,0,2,1,0,0,3,1,1,0,0,2,2,1,3,2,1,0,2,3,1,1,1,2,0,6,7,1,1,1,0,2,1,0,1,2,6,1,1,1,2,1,6,0,2,2,4,8,3,0,1,1,2,2,6,0,1,1,2
nh0088,9,6,2,12,5,33,3,0,2,4,13,2,4,0,3,3,4,1,8,7,3,15,2,0,6,8,7,8,8,16,6,4,0,7,5,1,1,12,2,1,12,5,9,10,10,10,3,7,1,7,4,4,3,1,1,10,0,2,6,0,3,1,6,0,10,1,3,2,4,7,10,0,17,11,6,13,0,17,11,13,8,3,8,1,0,2,7,12,5,12,15,27,35,5,8,13,6,13,9,5
nh0089,1,19,10,1,2,11,12,15,10,1,0,8,2,2,7,13,3,5,4,15,4,15,5,14,6,3,13,15,5,5,3,2,1,7,10,5,4,2,8,12,1,6,2,7,7,4,20,1,11,4,3,0,39,5,11,12,11,4,1,9,12,8,7,6,1,10,4,4,10,0,9,3,15,3,5,1,16,11,2,1,6,4,4,4,2,3,5,10,9,1,1,7,27,14,5,10,12,5,13,8
nh0090,54,49,12,40,39,9,31,61,11,33,35,5,32,5,8,13,12,28,35,32,48,103,20,0,18,25,18,67,32,18,22,10,18,31,14,10,10,59,11,10,35,19,7,27,7,31,51,33,30,25,17,66,137,20,22,10,4,23,8,39,18,3,29,10,25,17,42,15,18,14,11,16,27,15,12,23,15,63,20,25,19,19,18,17,34,8,15,26,15,36,41,61,88,23,36,26,16,33,30,7
nh0091,1,16,0,4,5,2,2,2,3,0,1,1,0,0,1,2,3,1,2,7,0,2,3,1,2,2,0,4,0,0,0,1,0,3,0,0,1,2,0,1,3,3,9,0,0,0,2,2,0,2,4,0,3,2,2,1,0,2,2,1,4,1,1,3,2,0,2,0,1,2,1,1,0,1,0,2,1,6,1,4,4,0,5,4,7,0,1,0,2,4,0,11,4,1,5,3,2,2,1,4
nh0092,12,21,26,2,22,9,6,16,13,21,8,22,13,4,10,13,9,1,20,18,11,26,15,3,7,11,27,23,16,17,22,4,45,14,8,1,7,11,7,26,3,23,6,7,19,15,28,5,5,26,3,4,44,7,9,7,1,10,3,12,14,3,21,7,9,7,18,3,5,8,3,5,16,12,18,12,22,24,16,15,19,13,8,2,8,5,6,2,22,21,13,23,47,21,20,23,14,8,10,10
nh0093,5,4,0,2,6,4,0,2,3,3,7,4,2,0,7,3,1,3,9,4,0,12,3,0,9,6,4,0,5,1,0,1,0,4,0,12,1,6,7,3,0,3,0,3,4,0,3,2,3,6,0,0,15,5,5,6,10,1,1,7,5,6,1,1,1,0,1,6,4,0,0,3,5,2,1,1,1,1,2,3,2,0,4,2,1,6,2,1,1,2,2,11,6,2,9,6,2,3,0,0
nh0094,3,10,9,10,2,10,0,4,3,3,0,10,0,0,2,9,5,11,13,10,3,12,7,1,7,3,15,8,4,3,2,4,0,6,3,3,0,11,7,6,9,5,18,2,3,4,4,12,3,2,2,1,10,3,2,3,2,2,8,7,8,7,0,5,5,1,3,10,1,0,2,5,6,6,1,1,0,3,1,4,12,6,2,2,6,4,1,5,0,7,17,17,13,7,13,17,1,5,6,1
nh0095,2,9,8,2,3,3,0,1,6,1,5,6,3,7,2,7,10,0,10,5,4,15,3,6,5,1,13,3,2,1,2,5,0,2,1,8,3,6,5,7,1,3,3,5,3,0,3,2,1,2,1,3,10,3,3,4,2,3,2,7,7,2,0,3,3,1,3,3,0,1,2,4,7,1,5,0,0,8,5,3,3,3,1,0,2,4,3,1,3,5,2,8,9,7,10,7,4,3,0,0
nh0096,2,6,2,4,1,3,0,6,4,0,2,5,2,2,5,2,3,0,5,2,1,6,0,1,9,2,6,1,1,2,3,2,2,1,1,3,0,1,8,2,4,1,9,7,6,0,4,3,0,1,1,1,3,1,2,0,2,5,1,7,5,1,1,1,1,1,0,1,0,4,0,1,2,3,1,3,2,5,3,0,2,3,4,2,7,2,3,0,6,4,3,4,12,0,2,4,1,0,0,0
nh0097,7,8,6,5,8,4,8,16,7,17,10,6,10,17,3,8,4,7,6,12,6,12,1,4,6,23,1,29,20,10,8,12,4,9,11,2,4,15,9,5,4,10,4,10,5,8,29,5,7,37,21,3,46,7,7,2,5,6,3,7,6,5,29,2,3,7,29,6,13,18,4,1,6,10,13,10,3,35,13,35,14,11,8,14,10,6,9,0,22,11,4,24,12,5,9,2,4,5,5,10
nh0098,16,8,11,6,15,15,2,2,5,5,16,1,11,18,9,9,14,2,16,19,2,7,1,11,3,8,11,26,12,5,3,13,0,12,18,39,6,18,8,12,6,23,1,7,9,4,5,6,3,9,2,5,11,4,6,8,2,10,8,3,20,6,4,9,6,13,15,10,2,1,2,1,22,16,10,2,12,23,6,8,10,4,8,1,12,2,1,4,73,18,14,21,45,13,14,8,2,10,7,5
nh0099,6,5,4,1,1,4,0,2,4,1,2,3,0,0,2,0,0,0,2,3,6,7,4,1,14,3,7,2,0,0,2,6,1,1,0,3,4,6,3,5,0,1,2,5,3,0,0,5,4,8,2,2,0,2,6,0,3,5,1,7,2,10,3,1,0,0,0,4,3,0,15,4,4,1,4,0,0,1,3,3,6,1,0,0,2,7,4,0,0,2,0,3,4,4,6,1,2,8,3,4
nh0100,6,7,2,11,7,4,4,10,2,3,3,9,2,0,8,3,5,4,7,6,2,15,7,1,4,6,9,8,4,4,2,3,3,5,4,3,2,11,10,4,11,7,2,9,4,7,10,1,10,2,0,1,20,1,4,2,5,3,5,19,4,9,5,1,1,5,1,0,4,3,2,6,2,1,2,3,3,5,3,1,11,4,0,1,3,3,1,0,5,8,2,5,17,4,5,8,4,5,0,0
nh0101,6,20,14,40,27,32,2,1,8,6,9,24,17,0,2,6,9,5,15,6,4,16,2,32,6,5,26,28,13,5,11,6,0,12,8,8,7,9,16,16,39,14,1,16,6,10,14,4,5,13,6,0,8,10,2,10,6,4,5,9,14,12,2,4,7,4,22,23,1,8,24,2,15,6,10,2,2,14,6,22,28,17,5,10,4,13,18,4,31,15,8,17,42,17,19,14,8,12,9,1
nh0102,2,9,7,8,5,3,13,2,26,4,3,1,3,6,8,8,13,0,7,1,16,14,4,9,8,5,16,21,2,1,7,1,0,5,4,4,7,2,9,8,7,1,3,4,6,10,2,4,8,8,7,7,5,11,3,1,5,2,2,47,4,4,9,4,12,9,4,6,3,8,8,23,18,4,4,4,6,7,11,4,11,10,12,5,3,10,5,3,10,6,1,7,10,11,17,10,4,6,4,1
nh0103,7,43,69,43,62,203,33,19,54,32,26,41,12,12,19,15,55,16,58,25,28,72,19,48,28,27,53,76,71,32,48,43,32,23,30,111,67,5,25,82,35,56,91,19,60,34,39,35,32,118,29,37,60,31,13,32,40,83,46,91,38,30,52,13,20,15,19,69,23,8,38,46,84,22,31,74,31,64,52,53,56,24,27,26,47,15,13,24,44,45,5,113,116,30,54,67,28,26,24,66
nh0104,1,22,4,5,5,10,1,2,0,7,4,5,1,2,10,2,4,0,3,0,1,2,0,8,2,2,9,6,5,4,3,3,3,5,0,16,1,2,6,7,5,1,5,4,13,0,3,0,0,7,1,1,5,6,6,8,10,1,1,2,4,6,1,3,2,0,3,2,2,2,2,2,5,1,3,2,0,9,2,4,5,1,1,3,0,6,1,1,3,5,8,5,10,0,2,2,0,3,1,14
nh0105,14,15,2,5,6,1,6,6,1,9,1,1,4,5,0,9,4,19,3,7,2,14,7,0,3,3,8,13,5,8,6,11,6,13,4,4,3,14,1,2,4,12,1,9,3,0,7,11,6,1,3,1,13,1,2,3,1,2,5,11,11,0,4,6,4,0,9,4,2,0,4,8,12,6,1,3,1,11,3,8,5,6,2,5,8,3,8,3,18,10,4,21,21,10,17,12,10,6,7,0
nh0106,9,61,8,11,17,20,8,12,25,8,20,1,10,3,5,12,18,8,22,27,2,43,35,3,30,15,15,72,9,14,30,18,26,6,28,12,15,10,8,4,2,15,30,5,5,4,16,4,17,49,23,5,29,26,18,18,6,17,28,30,13,8,8,13,8,10,35,8,4,21,13,12,31,15,18,16,10,25,36,49,53,39,25,28,19,24,24,11,16,40,42,45,41,18,9,11,4,13,15,16
nh0107,7,64,103,39,59,182,54,50,63,62,32,55,31,7,15,25,58,29,62,27,28,83,95,64,15,27,42,58,63,24,59,29,37,63,28,58,32,4,53,108,33,118,67,46,17,27,31,38,31,156,28,65,131,26,15,34,39,58,40,98,20,23,64,13,13,17,10,53,17,13,16,43,53,23,18,49,17,47,54,34,50,25,16,33,83,19,16,35,49,80,33,121,113,18,56,50,30,32,36,34
nh0108,4,38,6,18,43,139,3,34,13,19,34,13,7,1,8,32,16,43,32,23,5,52,2,0,18,6,7,50,36,36,35,13,13,4,8,6,4,15,9,17,14,21,5,5,2,9,36,32,20,31,19,7,53,22,15,2,6,19,11,37,4,12,43,14,38,33,36,9,84,100,18,14,90,21,18,8,55,73,14,47,30,23,23,18,15,24,18,28,31,19,4,62,161,20,6,11,2,18,22,10
nh0109,10,32,5,7,4,14,3,6,11,4,7,10,1,0,1,3,5,3,5,4,2,38,6,12,1,2,4,11,8,5,4,3,6,3,5,4,3,11,4,5,7,11,1,1,2,6,19,3,2,13,1,3,15,3,3,8,5,0,4,13,2,5,2,4,3,0,9,2,6,0,9,6,10,9,2,7,4,18,11,21,16,13,3,7,7,10,7,5,6,10,1,9,18,7,7,4,0,2,4,4
nh0110,4,4,23,3,4,3,0,2,9,2,2,6,1,0,13,6,7,5,4,6,1,9,5,1,12,3,12,3,2,0,0,3,0,1,0,3,0,4,16,22,3,2,3,11,5,0,3,5,3,2,0,1,7,3,5,6,9,1,2,8,1,5,1,3,2,1,1,7,0,1,3,2,7,4,4,2,0,1,3,0,18,3,3,4,0,5,1,1,5,4,1,10,15,9,5,3,2,4,6,3
nh0111,14,22,18,15,24,25,3,12,24,6,8,9,6,26,14,11,13,24,15,14,13,28,17,22,31,5,17,22,13,5,10,11,18,9,11,12,13,15,29,20,12,25,6,18,13,15,26,10,19,11,8,5,50,22,24,7,24,22,8,33,7,22,7,4,5,7,10,11,6,7,7,17,22,9,6,5,3,25,11,8,29,22,8,10,24,15,19,5,11,28,8,61,36,18,22,29,7,11,10,11
nh0112,0,17,6,3,11,10,8,1,1,3,5,2,2,1,0,4,7,3,8,16,3,6,4,5,2,7,4,2,5,4,5,3,1,7,1,6,5,3,3,7,2,5,3,3,3,8,5,3,0,10,2,9,3,6,6,3,0,2,3,1,5,2,6,9,3,1,4,7,0,1,4,0,13,5,2,0,0,9,3,9,8,5,2,2,7,4,4,2,9,2,1,8,14,4,0,10,3,1,0,2
nh0113,5,2,9,13,11,12,0,4,3,2,2,6,3,0,22,8,4,0,2,2,0,9,4,2,18,5,7,4,4,2,5,3,3,2,1,7,1,6,1,8,12,11,32,1,11,0,10,1,1,18,1,0,4,4,5,1,4,11,11,8,3,8,7,2,1,1,3,11,2,0,6,3,11,4,7,3,0,6,9,11,7,6,6,2,1,5,4,0,7,8,8,9,23,8,6,8,5,7,5,5
nh0114,4,6,5,2,10,14,9,1,5,2,2,1,2,1,4,6,6,4,7,6,7,9,5,1,9,8,4,10,3,4,2,2,0,3,8,1,5,4,9,4,1,3,5,12,1,18,5,7,4,13,2,3,9,6,4,6,5,0,5,3,3,1,1,9,6,6,6,4,2,6,15,1,9,2,2,0,6,10,1,8,3,9,2,6,2,5,9,20,3,13,5,19,16,5,13,10,1,6,4,1
nh0115,9,5,10,33,21,24,0,1,1,20,0,7,13,5,21,13,9,12,9,2,2,4,13,3,22,8,6,5,25,9,11,17,1,22,4,14,12,9,5,9,31,34,10,4,7,1,0,11,0,45,5,0,4,12,5,2,11,12,18,3,8,17,7,4,2,3,2,16,10,6,0,0,26,6,10,10,5,17,16,12,33,9,10,10,2,7,7,3,4,15,18,48,47,8,15,11,11,12,11,13
nh0116,3,0,0,7,1,6,0,1,2,3,0,2,1,1,3,2,4,1,1,3,0,2,0,1,4,3,1,3,2,4,6,3,0,4,2,0,0,2,1,0,6,3,3,1,5,0,2,2,0,11,2,0,6,8,1,1,1,3,0,1,0,0,0,4,1,2,1,0,1,0,1,0,3,0,3,1,3,5,4,7,2,3,0,1,0,1,0,1,4,7,0,7,6,1,5,4,3,1,0,1
nh0117,3,2,4,9,7,11,0,6,2,5,2,4,6,0,7,10,16,3,6,8,1,11,0,8,10,9,8,6,3,7,6,3,0,2,1,9,1,1,2,3,7,14,9,2,12,0,4,3,2,21,1,0,11,6,1,3,7,3,3,4,9,4,3,7,0,3,1,7,2,1,10,1,11,2,3,5,10,10,1,10,10,1,2,2,0,2,3,4,7,6,5,9,17,5,7,8,4,6,0,6
nh0118,6,32,23,16,17,9,38,8,47,7,9,7,7,5,9,26,17,10,28,19,70,72,23,6,23,11,8,56,9,18,29,5,0,24,4,11,14,9,17,32,11,22,5,8,19,48,16,38,7,26,17,88,49,24,12,4,10,6,12,75,6,5,37,24,7,20,25,21,8,31,25,39,27,8,9,9,16,40,15,38,21,17,8,16,6,15,9,5,6,29,16,25,27,27,32,38,23,16,19,5
nh0119,3,15,15,1,2,3,0,2,9,3,2,8,6,0,2,3,1,1,0,3,6,21,8,0,1,2,5,5,11,4,6,3,2,7,0,2,6,3,6,9,0,0,2,2,3,2,10,3,1,8,4,3,10,4,4,0,5,7,1,11,6,0,3,3,4,2,2,8,5,5,9,2,6,7,4,2,1,8,1,6,2,0,2,0,0,2,2,8,4,7,1,2,9,1,1,3,3,3,2,0
nh0120,50,51,12,28,17,13,34,52,26,17,49,4,19,34,25,21,64,19,13,19,15,73,16,12,33,8,21,65,20,17,22,25,32,27,23,36,6,53,30,14,26,24,4,35,56,30,28,23,19,41,7,28,95,14,17,19,11,39,6,47,15,13,14,14,11,25,24,26,9,4,13,14,34,18,14,23,14,40,24,24,40,33,20,30,43,17,21,37,88,37,25,68,65,38,38,36,21,30,22,9
nh0121,4,16,2,1,2,4,1,11,2,4,1,5,2,0,2,1,0,0,2,1,1,18,0,0,4,2,1,12,8,4,2,3,0,4,0,4,1,2,0,3,1,1,0,0,3,0,10,3,3,3,3,1,29,0,3,3,1,1,3,5,2,0,6,5,9,5,5,4,2,8,5,1,12,7,6,5,3,6,4,7,6,2,5,5,1,3,3,2,2,3,0,4,6,8,6,3,7,0,2,4
nh0122,4,12,5,31,15,13,6,11,16,9,5,3,19,0,6,4,5,5,26,6,7,12,20,21,26,1,6,29,13,4,2,13,14,23,17,8,6,6,35,13,19,9,5,23,8,11,13,12,13,6,8,1,29,10,4,2,18,20,8,16,2,12,2,7,4,6,7,10,5,2,17,6,15,9,5,2,13,14,5,6,19,7,5,4,12,12,4,3,20,25,20,39,19,10,13,9,7,3,6,3
nh0123,10,4,3,3,2,4,2,1,3,1,5,6,2,1,5,12,8,6,4,8,7,5,5,7,8,4,4,5,3,3,3,8,4,7,0,2,2,10,3,3,2,1,6,4,3,6,0,5,3,4,0,5,3,5,0,0,1,1,1,13,7,6,2,5,2,6,1,1,1,2,9,6,10,1,0,0,6,5,1,3,2,1,1,2,0,4,4,1,1,5,4,19,16,5,7,6,3,3,8,3
nh0124,0,14,3,17,15,6,3,3,4,5,5,3,0,0,8,9,17,1,20,3,1,13,1,7,12,14,17,11,2,5,7,3,3,2,4,12,6,2,9,4,16,13,6,6,11,4,1,6,1,22,0,0,2,11,5,9,2,7,0,6,6,3,4,3,3,2,2,7,3,7,2,3,7,2,11,6,3,9,3,18,10,7,3,8,6,9,2,2,6,6,7,6,7,3,18,10,2,3,3,0
nh0125,14,22,25,9,9,14,32,54,18,11,18,27,26,9,6,13,11,26,20,3,17,62,22,6,21,3,4,36,9,12,7,10,11,27,12,12,13,24,8,31,4,8,9,12,16,24,41,13,28,7,10,15,88,6,11,6,18,21,3,42,7,10,5,8,11,10,18,11,7,5,25,21,16,0,13,13,7,26,14,7,15,9,5,7,33,14,12,19,21,19,35,53,55,30,13,24,5,16,12,27
nh0126,2,9,10,4,3,1,0,0,0,4,0,0,2,0,1,2,1,0,6,2,1,9,0,0,3,2,7,13,6,4,4,7,0,2,4,2,2,1,3,11,4,1,0,1,3,1,1,1,0,5,1,0,6,1,4,1,2,1,9,2,3,5,0,2,3,2,2,1,1,1,1,1,4,2,0,0,3,6,5,4,3,2,5,1,0,0,1,6,10,3,1,16,5,4,7,9,3,3,4,0
nh0127,7,16,5,7,14,3,10,4,7,3,1,4,6,0,4,9,10,14,2,18,13,3,1,2,0,4,2,11,7,8,4,6,1,7,0,3,5,5,7,8,7,12,2,2,6,9,5,12,6,4,4,5,10,12,5,6,8,6,4,15,4,8,3,4,1,1,11,7,4,2,10,2,14,7,2,0,3,16,2,5,5,10,5,6,2,4,6,2,2,1,0,9,29,11,19,18,6,13,9,7
nh0128,6,45,3,3,27,25,5,2,8,15,4,6,3,1,7,5,2,15,23,10,0,6,28,18,11,6,4,27,20,14,16,3,1,2,4,6,5,8,18,6,0,6,14,16,1,0,1,1,0,23,10,0,5,7,1,16,7,10,21,9,4,14,10,10,10,14,10,18,4,44,5,4,21,5,1,14,4,15,18,9,14,6,2,3,5,7,1,5,20,14,3,28,19,10,6,4,3,4,4,19
