,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0121,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.12499999999999999,0.1607142857142857,0.2857142857142858,0.1395833333333334,0.24999999999999994,0.0,0.12499999999999992,0.25,0.0,0.0,0.0,0.22727272727272724,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999994,0.0,0.0,0.125,0.0,0.37500000000000006,0.12499999999999994,0.0,0.37500000000000006,0.37500000000000006,0.14583333333333337,0.0,0.0,0.17499999999999993,0.23611111111111116,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.9999999999999998,0.24999999999999997,0.0,0.25000000000000006,0.32843137254901966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18750000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12500000000000003,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.29999999999999993,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.12500000000000003,0.375,0.0,0.875,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.12499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.24999999999999994,0.125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666669,0.125,0.0,0.0,0.0,0.12500000000000003,0.125,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.3333333333333334,0.1375,0.0,0.0,0.0,0.0,0.15625,0.0,0.25000000000000006,0.0,0.25,0.14285714285714285,0.33333333333333337
nh0122,0.13157894736842102,0.0,0.08097165991902833,0.08771929824561403,0.2105263157894737,0.23076923076923067,0.0736842105263158,0.05263157894736842,0.06766917293233081,0.060150375939849635,0.23508771929824568,0.26315789473684204,0.05263157894736842,1.0,0.0,0.06315789473684211,0.13157894736842102,0.10526315789473682,0.19138755980861238,0.10526315789473684,0.26315789473684215,0.07017543859649122,0.05263157894736842,0.15789473684210525,0.0,0.15789473684210528,0.0,0.0,0.21052631578947367,0.0,0.42105263157894735,0.07368421052631577,0.0,0.2631578947368421,0.0,0.10526315789473684,0.05263157894736843,0.0,0.10526315789473681,0.15789473684210525,0.05263157894736841,0.26315789473684215,0.0,0.0,0.21052631578947373,0.22105263157894728,0.3976608187134504,0.13157894736842102,0.2631578947368421,0.0,0.0597680642283675,0.10526315789473684,0.059808612440191374,0.0,0.0,0.0,0.1578947368421052,0.10526315789473681,0.42105263157894735,0.4210526315789474,0.0691434468524252,0.07894736842105263,0.10526315789473684,0.07894736842105265,0.0,0.13533834586466165,0.3308270676691729,0.23157894736842105,0.07368421052631578,0.07894736842105264,0.0,0.15789473684210525,0.3508771929824561,0.21052631578947364,0.10526315789473684,0.16447368421052633,0.07894736842105264,0.5921052631578948,0.0,0.0,0.0,0.3007518796992481,0.21052631578947367,0.6315789473684211,0.07177033492822968,0.18282548476454297,0.15789473684210528,0.18575851393188855,0.0,0.10526315789473686,0.05572755417956656,0.22291021671826625,0.2105263157894737,0.0,0.07894736842105264,0.09941520467836254,0.0,0.0,0.0,0.0,0.05263157894736841,0.17543859649122806,0.0,0.06315789473684208,0.368421052631579,0.21052631578947367,0.8947368421052633,0.0,0.0,0.2763157894736842,0.05263157894736841,0.0,0.0,0.0,0.5789473684210527,0.05263157894736842,0.08421052631578947,0.26315789473684215,0.05263157894736841,0.3508771929824561,0.2631578947368421,0.07456140350877191,0.3742690058479532,0.0,0.0,0.0,0.15789473684210525,0.05263157894736841,0.3552631578947368,0.05263157894736844,0.07105263157894735,0.0,0.07894736842105263,0.0,0.07017543859649124,0.4736842105263159,0.15789473684210525,0.0,0.17543859649122806,0.13157894736842102,0.32057416267942584,0.10526315789473684,0.0,0.0,0.05921052631578947,0.15789473684210525,0.1842105263157895,0.10526315789473685,0.31578947368421045,0.31578947368421056,0.07894736842105263,0.05263157894736841,0.05263157894736842,0.15789473684210525,0.07368421052631577,0.16374269005847947,0.07894736842105263,0.07017543859649124,0.0,0.4511278195488721,0.20300751879699244,0.0,0.2763157894736842,0.06578947368421054,0.18535469107551483,0.10526315789473686,0.15789473684210528,0.21052631578947373,0.14736842105263154,0.18045112781954883,0.09210526315789473,0.0,0.0,0.1578947368421052,0.07017543859649125,0.10526315789473684,0.21052631578947362,0.1768421052631579,0.0,0.052631578947368446,0.21052631578947367,0.15789473684210525,0.16040100250626563,0.2171052631578947,0.36842105263157887,0.1894736842105263,0.26315789473684215,0.14035087719298248,0.05789473684210528,0.0,0.10526315789473682,0.0526315789473684,0.22556390977443608,0.0,0.10526315789473684,0.15789473684210528,0.0,0.21052631578947367,0.0,0.14035087719298245
nh0123,0.0,0.0,0.0,0.18518518518518517,1.0,0.0,0.3111111111111111,0.1111111111111111,0.2857142857142857,0.0,0.0,0.33333333333333326,0.5555555555555556,0.22222222222222215,0.33333333333333326,0.0,0.0,0.6666666666666666,0.8080808080808078,0.0,0.6666666666666667,0.0,0.2222222222222222,0.0,0.0,0.22222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.11111111111111113,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.12962962962962965,0.0,0.4444444444444445,0.4666666666666665,0.4197530864197532,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.1666666666666667,0.33333333333333337,0.0,0.11111111111111108,0.0,0.0,0.1459694989106754,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4444444444444444,0.0,0.0,0.3472222222222222,0.8333333333333335,0.0,0.11111111111111113,0.0,0.0,0.12698412698412698,0.0,0.26666666666666666,0.15151515151515152,0.12865497076023397,0.0,0.13071895424836602,0.0,0.4444444444444445,0.0,0.0,0.22222222222222224,0.0,0.0,0.41975308641975306,0.0,0.27160493827160487,0.202020202020202,0.0,0.0,0.0,0.0,0.0,0.6222222222222223,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.22222222222222215,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.3950617283950617,0.0,0.6481481481481481,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.11111111111111113,0.0,0.33333333333333326,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.6666666666666667,0.16666666666666663,0.0,0.0,0.0,0.15555555555555553,0.17283950617283944,0.0,0.0,0.23188405797101447,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.22222222222222227,0.0,0.22222222222222227,0.311111111111111,0.19047619047619047,0.5833333333333333,0.11111111111111112,0.0,0.0,0.0,0.1111111111111111,0.44444444444444425,0.12444444444444445,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222223,0.0,0.0,0.0,0.15873015873015872,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2962962962962963
nh0124,0.07812499999999999,0.09375000000000001,0.0,0.0,0.0,0.09134615384615381,0.08750000000000002,0.12499999999999999,0.08035714285714284,0.0,0.1395833333333334,0.12500000000000006,0.0625,1.0,0.0625,0.075,0.0,0.8124999999999998,0.11363636363636362,0.0,0.3750000000000001,0.0,0.0,0.0,0.125,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.08749999999999998,0.0,0.0625,0.0,0.06250000000000003,0.06250000000000003,0.0625,0.0,0.0,0.31250000000000006,0.25000000000000006,0.0,0.08333333333333333,0.0,0.0,0.11805555555555557,0.07812499999999999,0.0625,0.0625,0.07097457627118642,0.0625,0.0,0.08333333333333333,0.09375000000000003,0.0,0.06249999999999997,0.0,0.0,0.0,0.0,0.0,0.5,0.09375000000000003,0.0,0.0,0.2946428571428571,0.13749999999999998,0.0,0.0,0.06578947368421052,0.0,0.0,0.12499999999999997,0.25,0.0,0.0,0.0,0.12500000000000003,0.2142857142857143,0.14843750000000003,0.0,0.0625,0.07500000000000001,0.3409090909090909,0.0,0.0625,0.0735294117647059,0.0,0.0,0.0,0.2647058823529412,0.37500000000000006,0.125,0.09375000000000001,0.35416666666666663,0.4218750000000001,0.0,0.5681818181818181,0.0,0.0,0.10416666666666667,0.0,0.0,0.08750000000000002,0.125,0.3125,0.46875000000000006,0.37500000000000006,0.0,0.1875,0.06250000000000001,0.1875,0.0,0.0,0.0625,0.0,0.06250000000000001,0.0625,0.20833333333333331,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.062499999999999986,0.0,0.12500000000000006,0.0,0.10795454545454547,0.1875,0.15,0.08333333333333334,0.0625,0.0,0.09374999999999999,0.0,0.15624999999999997,0.5075757575757576,0.0625,0.0,0.0,0.0703125,0.0,0.21875000000000003,0.0625,0.18749999999999994,0.125,0.09375,0.062499999999999986,0.125,0.0,0.175,0.0,0.0,0.08333333333333336,0.0,0.0,0.24107142857142855,0.09615384615384616,0.32812499999999994,0.0,0.07336956521739128,0.0,0.2812500000000001,0.0625,0.0,0.10714285714285712,0.0,0.06250000000000001,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0625,0.09523809523809523,0.08593749999999999,0.125,0.07499999999999998,0.06250000000000001,0.0,0.1375,0.06578947368421052,0.0,0.06249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0
nh0125,0.04166666666666666,0.0,0.05128205128205127,0.05555555555555556,0.46666666666666673,0.14615384615384613,0.0,0.0,0.042857142857142844,0.07619047619047621,0.11166666666666672,0.8333333333333333,0.4,0.13333333333333328,0.33333333333333326,0.0,0.24999999999999997,0.2,0.24242424242424238,0.0,0.1666666666666667,0.4000000000000001,0.03333333333333331,0.033333333333333326,0.0,0.06666666666666668,0.0,0.06666666666666667,0.16666666666666666,0.19047619047619044,1.0,0.13999999999999999,0.2666666666666666,0.13333333333333333,0.17777777777777776,0.3,0.20000000000000007,0.0,0.03333333333333331,0.033333333333333326,0.16666666666666669,0.033333333333333326,0.1166666666666667,0.08888888888888888,0.20000000000000004,0.23333333333333325,0.18888888888888894,0.08333333333333333,0.1,0.0,0.15141242937853103,0.03333333333333333,0.0,0.04444444444444444,0.0,0.20000000000000007,0.6333333333333332,0.23333333333333328,0.16,0.06666666666666668,0.08758169934640525,0.0,0.0,0.0,0.1515151515151515,0.0857142857142857,0.0,0.0,0.23333333333333334,0.10000000000000002,0.07017543859649122,0.04999999999999999,0.1333333333333333,0.19999999999999996,0.06666666666666668,0.15625000000000003,0.0,0.525,0.03333333333333333,0.0380952380952381,0.39583333333333337,0.03809523809523811,0.06666666666666668,0.08000000000000002,0.04545454545454547,0.15438596491228074,0.2666666666666667,0.15686274509803924,0.2,0.13333333333333336,0.1411764705882353,0.0,0.2666666666666667,0.0,0.10000000000000002,0.0,0.11250000000000003,0.08148148148148146,0.36363636363636365,0.03333333333333333,0.0,0.05555555555555556,0.0,0.0,0.04666666666666669,0.1,0.16666666666666663,0.25,0.16666666666666669,0.0,0.1,0.0,0.0,0.16666666666666663,0.8,0.4666666666666667,0.6933333333333334,0.06666666666666668,0.0,0.2222222222222222,0.4,0.047222222222222214,0.2962962962962962,0.2,0.038888888888888896,0.13333333333333336,0.7000000000000001,0.19999999999999996,0.6000000000000001,0.0666666666666667,0.0,0.11515151515151517,0.15000000000000002,0.0,0.0,0.4000000000000001,0.13333333333333333,0.049999999999999996,0.2777777777777778,0.08333333333333331,0.0676767676767677,0.13333333333333333,0.0,0.0,0.037500000000000006,0.3666666666666666,0.05833333333333334,0.13333333333333336,0.3999999999999999,0.7000000000000001,0.19999999999999998,0.1333333333333333,0.06666666666666668,0.04999999999999999,0.0,0.10370370370370367,0.25,0.13333333333333336,0.4869565217391304,0.14285714285714285,0.12857142857142856,0.05128205128205128,0.058333333333333334,0.0,0.508695652173913,0.03333333333333334,0.05000000000000001,0.10000000000000002,0.0,0.17142857142857143,0.29166666666666663,0.13333333333333336,0.13333333333333333,0.09999999999999998,0.0,0.16666666666666666,0.06666666666666664,0.14933333333333337,0.6222222222222222,0.06666666666666668,0.06666666666666665,0.06666666666666667,0.0,0.1375,0.29999999999999993,0.43999999999999995,0.10000000000000003,0.22222222222222227,0.3666666666666668,0.07017543859649122,0.06666666666666665,0.03333333333333334,0.04761904761904762,0.08333333333333334,0.06666666666666667,0.10000000000000002,0.15000000000000002,0.0,0.5714285714285715,0.3555555555555555
nh0126,0.0,0.0,0.0,0.0,0.09999999999999998,0.2923076923076922,0.0,0.0,0.12857142857142856,0.0,0.0,0.9999999999999998,0.0,0.39999999999999997,0.1,0.0,0.0,0.2,0.0,0.0,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.0,0.13333333333333333,0.0,0.13999999999999996,0.5666666666666668,0.0,0.0,0.0,0.0,0.1,0.11363636363636362,0.0,0.15000000000000005,0.0,0.4999999999999999,0.09999999999999998,0.0,0.8000000000000002,0.0,0.15,0.0,0.0,0.4545454545454545,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.19999999999999996,0.0,0.15625000000000003,0.0,0.0,0.20000000000000004,0.0,0.23750000000000004,0.0,0.1,0.24,0.0,0.0,0.5000000000000001,0.23529411764705888,0.2,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.15000000000000005,0.0,0.0,0.0,0.09999999999999992,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.33333333333333337,0.1,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.16666666666666669,0.0,0.0,0.0,0.15000000000000002,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.0,0.0,0.2,0.15000000000000002,0.28,0.0,0.0,0.13333333333333336,0.0,0.0,0.0,0.0,0.35,0.0,0.23478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.10000000000000002,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11000000000000003,0.0,0.4,0.09999999999999999,0.14285714285714288,0.0,0.1,0.20000000000000007,0.0,0.4000000000000001,0.0,0.0
nh0127,0.0,0.0,0.0,0.0,0.5555555555555557,0.16239316239316232,0.0,0.0,0.0,0.25396825396825407,0.0,0.4444444444444443,0.0,0.7777777777777777,0.0,0.39999999999999997,0.2777777777777777,1.0,0.0,0.0,0.22222222222222227,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.15873015873015867,0.4444444444444444,0.0,0.0,0.33333333333333326,0.0,0.2222222222222222,0.0,0.1111111111111111,0.22222222222222215,0.1111111111111111,0.22222222222222227,0.33333333333333337,0.5185185185185186,0.2962962962962963,0.0,0.0,0.2098765432098766,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.2962962962962962,0.33333333333333337,0.11111111111111113,0.11111111111111108,0.0,0.0,0.44444444444444453,0.0,0.49999999999999994,0.0,0.0,0.0,0.14285714285714285,0.3492063492063492,0.2444444444444444,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111113,0.253968253968254,0.0,0.0,0.1111111111111111,0.5333333333333333,0.15151515151515152,0.0,0.44444444444444453,0.13071895424836602,0.0,0.0,0.0,0.1568627450980392,0.0,0.22222222222222224,0.33333333333333337,0.8395061728395059,0.6250000000000001,0.0,0.0,0.11111111111111109,0.0,0.0,0.16666666666666669,0.2666666666666666,0.0,0.0,0.11111111111111105,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.22222222222222215,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.0,0.19753086419753085,0.0,0.0,0.5555555555555556,0.7777777777777781,0.0,0.0,0.0,0.45,0.38383838383838387,0.0,0.0,0.0,0.33333333333333337,0.1111111111111111,0.0,0.18518518518518517,0.2777777777777777,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,0.38888888888888895,0.11111111111111112,0.7777777777777777,0.22222222222222227,0.0,0.0,0.0,0.16666666666666666,0.31111111111111106,0.17283950617283944,0.0,0.0,0.6956521739130433,0.0,0.0,0.17094017094017094,0.0,0.0,0.13043478260869562,0.22222222222222227,0.0,0.11111111111111112,0.311111111111111,0.5714285714285713,0.3888888888888888,0.11111111111111112,0.0,0.0,0.1481481481481482,0.0,0.44444444444444425,0.0,0.0,0.11111111111111112,0.0,0.0,0.16931216931216928,0.15277777777777773,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.12698412698412698,0.14814814814814814
nh0128,0.08333333333333331,0.0,0.0,0.33333333333333337,0.4000000000000001,0.09743589743589741,0.0,0.0,0.0857142857142857,0.4571428571428574,0.07444444444444447,0.19999999999999996,1.0,0.0,0.0,0.15999999999999998,0.0,0.7333333333333333,0.24242424242424238,0.13333333333333336,0.6000000000000001,0.3555555555555556,0.26666666666666666,0.2,0.0,0.0,0.2222222222222222,0.06666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666664,0.13333333333333333,0.33333333333333337,0.13333333333333336,0.07777777777777779,0.08888888888888888,0.13333333333333336,0.37333333333333324,0.5037037037037037,0.08333333333333333,0.3333333333333333,0.0,0.07570621468926551,0.06666666666666665,0.22727272727272724,0.0,0.30000000000000004,0.0,0.06666666666666665,0.1333333333333333,0.32,0.8000000000000002,0.1751633986928105,0.0,0.0,0.0,0.4545454545454545,0.0857142857142857,0.0,0.29333333333333333,0.09333333333333334,0.0,0.21052631578947367,0.2,0.17777777777777776,0.0,0.0,0.3125,0.0,0.9000000000000002,0.13333333333333336,0.0,0.15833333333333335,0.0,0.13333333333333333,0.16,0.9999999999999999,0.15438596491228074,0.06666666666666668,0.07843137254901962,0.0,0.4,0.2823529411764706,0.0,0.0,0.2666666666666667,0.0,0.5037037037037035,0.3750000000000001,0.4888888888888888,0.12121212121212119,0.06666666666666665,0.6666666666666667,0.0,0.0,0.15999999999999998,0.28,0.13333333333333333,0.9333333333333336,0.0,0.0,0.8166666666666665,0.0,0.06666666666666668,0.30000000000000004,0.0,0.06666666666666665,0.0,0.21333333333333332,0.2,0.2666666666666666,0.1111111111111111,0.0,0.0,0.23703703703703705,0.2,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.08,0.6222222222222223,0.06666666666666667,0.2,0.0,0.0,0.0,0.40606060606060607,0.4,0.4000000000000001,1.0,0.15,0.06666666666666667,0.11666666666666668,0.20000000000000007,0.0,0.2666666666666667,0.09999999999999999,0.06666666666666665,0.0,0.09999999999999999,0.56,0.0,0.2,0.0,0.2782608695652174,0.0,0.6857142857142856,0.4102564102564103,0.11666666666666667,0.16666666666666669,0.15652173913043474,0.13333333333333336,0.10000000000000002,0.0,0.27999999999999997,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.2666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.09166666666666666,0.0,0.24,0.0,0.0888888888888889,0.1466666666666667,0.21052631578947373,0.13333333333333333,0.0,0.0,0.08333333333333334,0.13333333333333333,0.06666666666666668,0.0,0.26666666666666666,0.07619047619047618,0.0
nh0129,0.0,0.0,0.1282051282051282,0.0,0.08333333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666652,0.08333333333333331,0.0,0.0,0.3,0.2083333333333333,0.08333333333333331,0.0,0.08333333333333333,0.33333333333333337,0.11111111111111112,0.08333333333333331,0.0,0.0,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333331,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.08333333333333331,0.0,0.25000000000000006,0.19444444444444448,0.1111111111111111,0.0,0.11666666666666663,0.0,0.10416666666666664,0.0,0.0,0.0,0.16666666666666663,0.0,0.22222222222222218,0.0,0.16666666666666669,0.08333333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.12500000000000003,0.18939393939393934,0.21428571428571425,0.0,0.18333333333333332,0.0,0.0,0.08771929824561403,0.24999999999999997,0.0,0.08333333333333331,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.16666666666666666,0.16666666666666669,0.0,0.0,0.08333333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.08333333333333329,0.125,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333333,0.0,0.0,0.19444444444444442,0.0,0.08333333333333331,0.0,0.0,0.0,0.0,0.14393939393939395,0.0,0.09999999999999999,0.11111111111111112,0.08333333333333333,0.0,0.24999999999999994,0.13888888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.16666666666666663,0.08333333333333331,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0978260869565217,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.08333333333333331,0.0,1.0,0.0,0.09333333333333334,0.0,0.08333333333333334,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.09999999999999998,0.08333333333333334,0.22222222222222227,0.0,0.08771929824561403,0.16666666666666663,0.0,0.0,0.0,0.0,0.16666666666666669,0.25,0.16666666666666669,0.09523809523809523,0.0
nh0130,0.0,0.0,0.0,0.0,0.6250000000000001,0.0,0.08750000000000002,0.0,0.0,0.07142857142857145,0.0,0.9999999999999998,0.0,0.18749999999999997,0.0625,0.0,0.0,0.3125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.06250000000000003,0.10416666666666667,0.125,0.0,0.0,0.0,0.35,0.0625,0.25,0.16666666666666663,0.3125,0.3125000000000001,0.0625,0.06249999999999997,0.0,0.0,0.06250000000000003,0.0,0.0,0.0,0.08749999999999997,0.11805555555555557,0.0,0.0,0.0,0.07097457627118642,0.0,0.14204545454545453,0.08333333333333333,0.09375000000000003,0.2500000000000001,0.06249999999999997,0.18749999999999994,0.30000000000000004,0.12500000000000003,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.13749999999999998,0.08750000000000001,0.09375000000000001,0.0,0.09375,0.3333333333333333,0.0,0.0,0.09765625,0.0,0.28125,0.0,0.2142857142857143,0.0,0.07142857142857144,0.3125,0.15,0.08522727272727273,0.07236842105263161,0.12500000000000003,0.2941176470588236,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.23611111111111105,0.0,0.15277777777777773,0.0,0.062499999999999986,0.0,0.0,0.2812500000000001,0.14999999999999997,0.08750000000000002,0.125,0.375,0.18750000000000003,0.0,0.0,0.1875,0.06250000000000001,0.0,0.24999999999999994,0.0625,0.0625,0.19999999999999998,0.0,0.0,0.20833333333333331,0.1875,0.0,0.0,0.0,0.07291666666666667,0.0,0.0625,0.12499999999999999,0.0,0.12500000000000006,0.0,0.0,0.0,0.0,0.0,0.3750000000000001,0.0,0.18749999999999997,0.0,0.0,0.0,0.5624999999999999,0.09375000000000001,0.0,0.2109375,0.3125,0.0,0.12500000000000003,0.31249999999999994,0.18750000000000003,0.09375,0.0,0.1875,0.1875,0.0,0.0,0.09375,0.0,0.0,0.13392857142857142,0.0,0.0,0.109375,0.234375,0.0,0.06250000000000001,0.0,0.0,0.08749999999999998,0.10714285714285712,0.0,0.0,0.08333333333333333,0.18749999999999994,0.0,0.0,0.12499999999999994,0.07,0.33333333333333337,0.0,0.06249999999999999,0.0625,0.19047619047619047,0.0,0.125,0.22499999999999998,0.0,0.08333333333333334,0.0,0.0,0.375,0.06249999999999999,0.08928571428571429,0.0,0.0,0.0625,0.09375000000000001,0.0,0.14285714285714285,0.08333333333333331
