,a el día siguiente,a el extremo de,a el fin de,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el pie de,a el salir de,a el través de,a el ver a,a el ver la,a el ver le,a el ver que,a el ver se,a la cabeza de,a la casa de,a la hora de,a la luz de,a la puerta de,a la vista de,a lo largo de,a los ojos de,a los pies de,a uno de los,cada uno de los,de el lado de,de la calle de,de la casa de,de la casa y,de lo que se,de un momento a,de uno de los,dirigiendo se a el,el centro de la,el corazón de el,el día en que,el fondo de el,el fondo de la,el fondo de su,el lado de el,el lado de la,el lado de su,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el resto de la,en el centro de,en el corazón de,en el fondo de,en el momento en,en el seno de,en la calle de,en la casa de,en la puerta de,en los brazos de,en que se hallaba,en una de las,en uno de los,la calle de el,la casa de el,la casa de la,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano de el,la mayor parte de,la noche de el,la primera vez que,la puerta de el,la puerta de la,la verdad es que,la vida de el,la voz de el,los ojos de el,más de lo que,más de una vez,no es más que,no hay más que,para que no se,poco más o menos,por la primera vez,puerta de la calle,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se dirigió a el,se dirigió a la,un cuarto de hora,un momento a otro,y a el fin,y a el ver,y dirigiendo se a,y se dirigió a,y se puso a
nh0055,0.6842105263157896,1.0,0.19736842105263155,0.5263157894736842,0.26315789473684204,0.15789473684210525,0.42105263157894735,0.05263157894736842,0.0,0.0,0.14035087719298245,0.052631578947368404,0.0,0.2105263157894737,0.5263157894736841,0.3157894736842105,0.10526315789473681,0.0,0.15789473684210525,0.21052631578947367,0.052631578947368425,0.0,0.0,0.15789473684210525,0.14736842105263157,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.2706766917293232,0.27700831024930755,0.1403508771929825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.37151702786377716,0.21052631578947367,0.0,0.07430340557275544,0.10526315789473682,0.10526315789473684,0.3827751196172249,0.07368421052631581,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.052631578947368404,0.0,0.0,0.08771929824561402,0.05263157894736842,0.0,0.26315789473684204,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.07017543859649122,0.47368421052631576,0.0,0.10526315789473685,0.1578947368421052,0.21052631578947367,0.0,0.10526315789473684,0.2947368421052631,0.0,0.061784897025171634,0.10526315789473686,0.0,0.29473684210526313,0.10526315789473684,0.05263157894736842,0.0,0.058947368421052616,0.3157894736842105,0.21052631578947367,0.0,0.16040100250626566,0.10526315789473682,0.06315789473684208,0.05789473684210527,0.2770083102493075,0.05263157894736843,0.0,0.0,0.06015037593984963,0.12781954887218044
nh0056,0.6363636363636365,0.8181818181818179,0.34090909090909083,1.0,0.04545454545454547,0.27272727272727276,0.3636363636363636,0.0,0.07851239669421486,0.0,0.0,0.13636363636363635,0.0,0.18181818181818185,0.22727272727272718,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.04545454545454547,0.0,0.0,0.0,0.1909090909090909,0.0,0.22727272727272732,0.0,0.13636363636363635,0.09090909090909091,0.2337662337662337,0.6220095693779906,0.12121212121212126,0.0,0.0,0.04545454545454546,0.05194805194805194,0.0,0.16363636363636358,0.0,0.3181818181818182,0.26737967914438504,0.18181818181818182,0.0,0.12834224598930485,0.0,0.045454545454545456,0.49586776859504134,0.06363636363636363,0.0,0.04545454545454544,0.0,0.04545454545454548,0.0,0.04545454545454547,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.07851239669421485,0.0681818181818182,0.0,0.06060606060606061,0.0,0.0,0.12121212121212123,0.45454545454545453,0.0,0.2272727272727273,0.045454545454545414,0.09090909090909088,0.04545454545454544,0.045454545454545456,0.06363636363636363,0.0,0.10671936758893281,0.13636363636363638,0.04545454545454545,0.06363636363636364,0.31818181818181823,0.0,0.0,0.0,0.045454545454545456,0.13636363636363635,0.04545454545454544,0.13852813852813853,0.0909090909090909,0.05454545454545452,0.0,0.6220095693779905,0.0,0.05681818181818184,0.04545454545454545,0.05194805194805196,0.22077922077922077
nh0057,0.5,0.0,0.31249999999999994,0.75,0.0,0.5,0.0,0.25,0.0,1.0,0.0,0.25,0.0,0.25000000000000006,0.4166666666666665,0.0,0.0,0.25000000000000006,0.5,0.0,0.0,0.24999999999999994,0.4999999999999999,0.25,0.34999999999999987,0.4444444444444444,0.0,0.5,0.0,0.25,0.9642857142857142,0.0,0.3333333333333335,0.0,0.5625000000000002,0.0,0.2857142857142857,0.0,0.29999999999999993,0.0,0.0,0.5882352941176472,0.0,0.0,0.0,0.7499999999999998,0.75,0.0,0.35,0.0,0.0,0.0,0.0,0.25,0.0,0.7499999999999998,0.8,0.0,0.8333333333333335,0.5,0.8750000000000001,0.0,0.0,0.8636363636363635,0.75,0.0,0.0,0.5,0.25000000000000006,1.0,0.0,0.0,0.5,0.25,0.25,0.25,0.5,0.35,0.0,0.2934782608695652,1.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250000000000002,0.0,0.0,0.3035714285714286
nh0058,0.0,0.0,0.0,1.0,0.2857142857142856,0.5714285714285715,0.0,0.42857142857142855,0.7402597402597402,0.0,0.19047619047619047,0.7142857142857144,0.0,0.8571428571428572,0.23809523809523803,0.0,0.42857142857142855,0.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,0.19999999999999998,0.0,0.14285714285714288,0.8571428571428571,0.5714285714285714,0.28571428571428575,0.3673469387755101,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714282,0.17142857142857137,0.0,0.2857142857142857,0.0,0.8571428571428572,0.0,0.20168067226890762,0.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.14285714285714288,0.0,0.7142857142857144,0.4285714285714285,0.22857142857142854,0.0,0.7142857142857142,0.4285714285714286,0.3333333333333333,0.0,0.2857142857142857,0.24675324675324672,0.0,0.0,0.0,0.14285714285714285,0.14285714285714288,0.0,1.0,0.0,0.0,0.7142857142857144,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.16770186335403725,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.14285714285714282,0.17142857142857137,0.15714285714285714,0.0,0.0,0.1785714285714286,0.14285714285714282,0.16326530612244897,0.0
nh0059,0.090909090909091,0.0,0.0,1.0,0.27272727272727265,0.09090909090909094,0.0,0.09090909090909091,0.15702479338842973,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.36363636363636365,0.0,0.18181818181818182,0.0,0.0,0.1272727272727273,0.0,0.0,0.09090909090909091,0.09090909090909088,0.09090909090909091,0.11688311688311684,0.0,0.0,0.0,0.20454545454545464,0.0,0.0,0.4545454545454545,0.10909090909090907,0.1239669421487603,0.45454545454545453,0.10695187165775401,0.0,0.0,0.12834224598930485,0.0,0.09090909090909091,0.49586776859504134,0.0,0.09090909090909091,0.27272727272727265,0.0,0.0,0.09090909090909091,0.0,0.0909090909090909,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.13636363636363638,0.0,0.1212121212121212,0.0909090909090909,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909088,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.21343873517786563,0.18181818181818185,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nh0060,0.4545454545454546,0.0,0.11363636363636363,1.0,0.27272727272727265,0.4545454545454546,0.0,0.2727272727272727,0.0,0.0,0.12121212121212122,0.0,0.0,0.18181818181818185,0.303030303030303,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.6363636363636364,0.0,0.18181818181818182,0.1818181818181818,0.0,0.1272727272727273,0.16161616161616163,0.09090909090909093,0.18181818181818182,0.09090909090909088,0.09090909090909091,0.2337662337662337,0.0,0.0,0.0,0.4090909090909092,0.0,0.4155844155844156,0.4545454545454545,0.3272727272727272,0.2479338842975206,0.09090909090909091,0.32085561497326204,0.36363636363636365,0.0,0.12834224598930485,0.09090909090909091,0.2727272727272727,0.0,0.2545454545454545,0.09090909090909091,0.7272727272727271,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.15151515151515152,0.0,0.0,0.09090909090909091,0.0,0.0,0.13636363636363638,0.10909090909090909,0.1212121212121212,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.7272727272727274,0.45454545454545453,0.0,0.0,0.12727272727272726,0.0,0.32015810276679835,0.18181818181818185,0.0,0.2545454545454546,0.0,0.09090909090909091,0.0,0.20363636363636362,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.27705627705627706,0.0,0.10909090909090906,0.10000000000000002,0.0,0.0,0.0,0.0,0.1038961038961039,0.0
nh0061,0.6666666666666667,0.0,0.0,0.5,0.0,0.33333333333333337,0.0,0.5,0.0,0.0,0.2222222222222222,0.0,0.16666666666666663,0.0,0.0,0.16666666666666663,0.16666666666666669,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666663,0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666663,0.0,0.2272727272727272,0.16666666666666666,0.0,0.33333333333333337,0.7058823529411763,0.23529411764705888,0.0,0.0,0.30303030303030304,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.16666666666666669,0.0,0.0,0.1875,0.0,0.3333333333333333,0.0,0.0,0.5,0.23333333333333328,0.2142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3999999999999998,0.18333333333333335,0.0,0.0,0.0,0.0,0.38095238095238093,0.20238095238095236
nh0062,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409090909090909,0.5,0.2941176470588236,0.5,0.0,0.0,0.24999999999999994,0.0,0.4545454545454546,0.35,0.5,0.0,0.0,0.0,0.25,0.0,0.24999999999999994,0.0,0.25,0.41666666666666663,0.25,0.0,0.24999999999999997,0.25,0.43181818181818177,0.375,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.3125000000000001,0.0,0.0,0.3035714285714286
nh0063,0.4000000000000001,0.0,0.0,0.5,0.24999999999999994,0.20000000000000007,0.0,0.0,0.08636363636363635,0.0,0.33333333333333326,0.09999999999999999,0.04999999999999999,0.25000000000000006,0.08333333333333331,0.1,1.0,0.30000000000000004,0.05,0.1,0.0,0.0,0.0,0.1,0.07,0.0888888888888889,0.10000000000000002,0.15,0.5,0.2,0.3857142857142856,0.05263157894736843,0.06666666666666668,0.05000000000000001,0.5625000000000002,0.05000000000000001,0.057142857142857134,0.19999999999999998,0.059999999999999984,0.0,0.1,0.2941176470588236,0.2,0.21176470588235288,0.07058823529411767,0.05000000000000002,0.05000000000000001,0.09090909090909094,0.42,0.05,0.19999999999999998,0.05,0.15000000000000002,0.1,0.7999999999999999,0.29999999999999993,0.16,0.0,0.16666666666666669,0.2,0.40833333333333327,0.9499999999999998,0.25,0.08636363636363636,0.15000000000000002,0.24,0.13333333333333333,0.15,0.0,0.0,0.25,0.056249999999999994,0.10000000000000002,0.2,0.3,0.0,0.0,0.0,0.0,0.1173913043478261,0.0,0.24999999999999994,0.14,0.25,0.05,0.09999999999999999,0.0,0.2,0.1,0.0,0.0761904761904762,0.19999999999999996,0.11999999999999997,0.0,0.052631578947368425,0.20000000000000004,0.06250000000000003,0.14999999999999997,0.057142857142857155,0.12142857142857143
nh0064,0.18181818181818188,0.1818181818181818,0.34090909090909083,0.9090909090909092,0.18181818181818177,1.0,0.0,0.8181818181818182,0.15702479338842973,0.909090909090909,0.36363636363636365,0.5454545454545454,0.6363636363636361,0.18181818181818185,0.1515151515151515,0.2727272727272727,0.2727272727272727,0.3636363636363637,0.0,0.36363636363636365,0.18181818181818182,0.3636363636363636,0.36363636363636354,0.0,0.1272727272727273,0.16161616161616163,0.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.2337662337662337,0.0,0.12121212121212126,0.18181818181818185,0.20454545454545464,0.5454545454545454,0.2077922077922078,0.1818181818181818,0.21818181818181812,0.1239669421487603,0.0,0.0,0.36363636363636365,0.28877005347593576,0.2566844919786097,0.1818181818181818,0.45454545454545453,0.6611570247933886,0.0,0.9090909090909091,0.4545454545454545,0.18181818181818182,0.09090909090909094,0.45454545454545464,0.18181818181818182,0.0,0.2909090909090909,0.4545454545454545,0.7575757575757573,0.09090909090909091,0.2121212121212121,0.6363636363636362,0.0,0.15702479338842973,0.2727272727272727,0.2181818181818182,0.1212121212121212,0.0,0.09090909090909091,0.36363636363636365,0.6363636363636364,0.20454545454545453,0.09090909090909093,0.18181818181818182,0.36363636363636365,0.0,0.0,0.12727272727272726,0.2337662337662338,0.6403162055335969,0.09090909090909094,0.0,0.2545454545454546,0.09090909090909091,0.5454545454545454,0.27272727272727265,0.0,0.09090909090909091,0.909090909090909,0.0,0.27705627705627706,0.1818181818181818,0.10909090909090906,1.0,0.0,0.09090909090909093,0.6818181818181819,0.0,0.2077922077922078,0.0
nh0065,0.0,0.0,0.0,1.0,0.18181818181818177,0.18181818181818185,0.0,0.0,0.15702479338842973,0.18181818181818182,0.12121212121212122,0.36363636363636365,0.0909090909090909,0.09090909090909091,0.303030303030303,0.09090909090909091,0.09090909090909091,0.09090909090909094,0.0,0.18181818181818182,0.0,0.0909090909090909,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909088,0.0,0.0,0.0,0.0,0.09090909090909093,0.4090909090909092,0.0,0.0,0.2727272727272727,0.0,0.1239669421487603,0.09090909090909091,0.32085561497326204,0.36363636363636365,0.0962566844919786,0.12834224598930485,0.09090909090909091,0.09090909090909091,0.49586776859504134,0.0,0.09090909090909091,0.27272727272727265,0.09090909090909091,0.09090909090909094,0.0,0.09090909090909091,0.0,0.2909090909090909,0.09090909090909091,0.15151515151515152,0.18181818181818182,0.10606060606060605,0.0,0.3636363636363637,0.0,0.13636363636363638,0.0,0.0,0.0,0.09090909090909091,0.2424242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11688311688311688,0.0,0.0,0.0,0.2545454545454546,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.27705627705627706,0.1818181818181818,0.0,0.0,0.0,0.0,0.22727272727272735,0.0,0.0,0.22077922077922077
nh0066,0.6451612903225807,0.1290322580645161,0.16129032258064513,0.4838709677419355,0.22580645161290316,1.0,0.03225806451612903,0.0,0.2228739002932551,0.0,0.2150537634408602,0.3870967741935485,0.09677419354838707,0.3225806451612903,0.2688172043010752,0.12903225806451613,0.3225806451612903,0.0,0.03225806451612902,0.4838709677419355,0.09677419354838711,0.0,0.41935483870967727,0.06451612903225806,0.2258064516129032,0.6881720430107527,0.0,0.12903225806451613,0.25806451612903225,0.16129032258064516,0.16589861751152069,0.16977928692699493,0.2150537634408603,0.0,0.0,0.06451612903225808,0.3317972350230415,0.0,0.07741935483870965,0.08797653958944279,0.032258064516129045,0.11385199240986715,0.06451612903225805,0.034155597722960146,0.5464895635673626,0.12903225806451613,0.06451612903225806,0.23460410557184755,0.045161290322580636,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.0,0.16129032258064516,0.25806451612903225,0.0,0.10322580645161288,0.12903225806451613,0.1075268817204301,0.22580645161290325,0.26344086021505375,0.3548387096774193,0.0,0.0,0.0,0.34838709677419355,0.4301075268817204,0.03225806451612903,0.06451612903225806,0.043010752688172046,0.09677419354838711,0.0,0.032258064516129045,0.16129032258064513,0.41935483870967744,0.06451612903225806,0.03225806451612903,0.18064516129032254,0.24884792626728108,0.18934081346423562,0.0,0.1290322580645161,0.0,0.16129032258064516,0.12903225806451613,0.032258064516129024,0.18064516129032257,0.2258064516129032,0.0967741935483871,0.0,0.14746543778801843,0.1290322580645161,0.07741935483870963,0.14193548387096777,0.13582342954159593,0.12903225806451613,0.1209677419354839,0.032258064516129024,0.07373271889400923,0.15668202764976957
nh0067,0.5833333333333335,0.0,0.10416666666666666,1.0,0.0833333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333334,0.08333333333333333,0.08333333333333329,0.0,0.16666666666666663,0.0,0.0,0.2333333333333333,0.0,0.0,0.33333333333333326,0.3333333333333333,0.0,0.0,0.0,0.22222222222222227,0.0,0.3750000000000001,0.0,0.09523809523809523,0.24999999999999997,0.0,0.11363636363636362,0.0,0.39215686274509803,0.16666666666666666,0.0,0.0,0.16666666666666663,0.08333333333333333,0.0,0.35,0.0,0.24999999999999994,0.16666666666666663,0.0,0.16666666666666666,0.8333333333333334,0.08333333333333331,0.2666666666666666,0.0,0.0,0.08333333333333331,0.09722222222222221,0.24999999999999997,0.5833333333333336,0.0,0.0,0.3,0.0,0.08333333333333333,0.16666666666666669,0.11111111111111112,0.0,0.1875,0.08333333333333334,0.16666666666666663,0.08333333333333331,0.0,0.0,0.35,0.10714285714285714,0.0,0.16666666666666669,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.3125000000000001,0.08333333333333331,0.0,0.0
nh0068,0.18750000000000006,0.0,0.31249999999999994,1.0,0.4374999999999999,0.18750000000000003,0.1875,0.6875,0.3238636363636363,0.0,0.25,0.43750000000000006,0.31249999999999994,0.37500000000000006,0.10416666666666664,0.0,0.8125,0.37500000000000006,0.5,0.25,0.0625,0.5,0.0,0.1875,0.0,0.0,0.0625,0.062499999999999986,0.4375,0.125,0.0,0.0,0.08333333333333337,0.0625,0.7031250000000002,0.06250000000000001,0.07142857142857142,0.18749999999999997,0.07499999999999998,0.0,0.125,0.44117647058823534,0.25,0.0,0.0,0.0,0.0625,0.11363636363636365,0.175,0.1875,0.0625,0.0,0.0,0.0625,0.6875,0.18749999999999997,0.0,0.0,0.0,0.0,0.0,0.8749999999999997,0.0625,0.0,0.1875,0.07499999999999998,0.0,0.1875,0.5625000000000002,0.16666666666666669,0.0,0.0,0.06250000000000001,0.375,0.25,0.1875,0.0625,0.26249999999999996,0.0,0.0,0.06250000000000004,0.06249999999999999,0.17500000000000002,0.0,0.0,0.0,0.06999999999999999,0.25,0.0,0.125,0.19047619047619047,0.0,0.22499999999999992,0.06875000000000002,0.0,0.31250000000000006,0.3906250000000001,0.18749999999999997,0.0,0.22767857142857142
nh0069,0.8,0.0,0.19999999999999998,0.68,0.43999999999999984,0.24000000000000002,0.08,0.12,0.27636363636363637,0.16,0.10666666666666667,0.32000000000000006,0.07999999999999999,0.08000000000000002,0.33333333333333326,0.04,0.52,0.20000000000000007,0.6799999999999999,0.64,0.4,0.52,0.07999999999999999,0.48,0.28,0.3555555555555556,0.24000000000000002,0.08,0.56,0.16,0.10285714285714281,0.04210526315789476,0.21333333333333343,0.16000000000000003,0.7200000000000002,0.24000000000000005,0.36571428571428566,0.5999999999999999,0.09599999999999997,0.3272727272727272,0.4,0.09411764705882351,0.07999999999999999,0.0,0.11294117647058828,0.23999999999999994,0.16,0.43636363636363645,0.33599999999999997,0.24,0.9999999999999999,0.08,0.24000000000000005,0.16,0.68,0.3999999999999999,0.256,0.04,0.46666666666666673,0.56,0.0,0.39999999999999997,0.16000000000000003,0.5527272727272726,0.6000000000000001,0.336,0.053333333333333316,0.5199999999999999,0.36000000000000004,0.4800000000000001,0.6,0.7200000000000001,0.12000000000000001,0.52,0.8,0.0,0.27999999999999997,0.4479999999999999,0.10285714285714286,0.1408695652173913,0.0,0.0,0.504,0.08,0.12,0.27999999999999997,0.044799999999999986,0.12,0.0,0.12,0.2438095238095238,0.68,0.8159999999999997,0.08800000000000002,0.04210526315789474,0.08000000000000002,0.10000000000000003,0.07999999999999999,0.5942857142857143,0.2914285714285714
nh0070,0.25000000000000006,0.08333333333333331,0.0,1.0,0.0,0.33333333333333337,0.0,0.4166666666666667,0.0,0.8333333333333335,0.0,0.0,0.08333333333333331,0.0,0.0,0.0,0.08333333333333331,0.16666666666666669,0.08333333333333333,0.08333333333333329,0.0,0.4166666666666665,0.0,0.0,0.0,0.14814814814814814,0.0,0.16666666666666666,0.16666666666666663,0.33333333333333337,0.0,0.08771929824561404,0.0,0.08333333333333334,0.18750000000000006,0.0,0.0,0.16666666666666663,0.29999999999999993,0.4545454545454544,0.08333333333333333,0.39215686274509803,0.33333333333333337,0.0,0.0,0.0,0.08333333333333333,0.0,0.2333333333333333,0.0,0.4999999999999999,0.0,0.08333333333333336,0.0,0.0,0.08333333333333331,0.0,0.08333333333333333,0.1388888888888889,0.08333333333333331,0.0,0.0,0.0,0.1439393939393939,0.125,0.0,0.2222222222222222,0.6666666666666667,0.16666666666666669,0.11111111111111112,0.3333333333333333,0.0,0.0,0.08333333333333329,0.5833333333333334,0.0,0.0,0.23333333333333328,0.0,0.09782608695652173,0.16666666666666669,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.09333333333333332,0.16666666666666666,0.0,0.0,0.0,0.24999999999999994,0.09999999999999995,0.0,0.08771929824561404,0.16666666666666669,0.10416666666666669,0.16666666666666663,0.0,0.0
nh0071,0.28571428571428575,0.14285714285714282,0.0,1.0,0.1428571428571428,0.0,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.25396825396825395,0.42857142857142866,0.0,0.2857142857142857,0.14285714285714285,0.0,0.3007518796992481,0.19047619047619052,0.0,0.3214285714285715,0.0,0.4897959183673469,0.14285714285714282,0.3428571428571428,0.0,0.5714285714285714,0.1680672268907563,0.0,0.0,0.0,0.14285714285714282,0.0,0.0,0.19999999999999998,0.14285714285714285,0.7142857142857141,0.0,0.4285714285714286,0.0,0.0,0.28571428571428564,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.24675324675324672,0.0,0.5142857142857143,0.7619047619047619,0.5714285714285713,0.5714285714285715,0.0,0.4285714285714286,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.19999999999999996,0.0,0.16770186335403725,0.14285714285714288,0.14285714285714282,0.0,0.0,0.0,0.0,0.15999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30075187969924816,0.14285714285714285,0.0,0.0,0.0,0.0
nh0072,0.19354838709677424,0.1290322580645161,0.0,1.0,0.4193548387096774,0.32258064516129037,0.0,0.1935483870967742,0.11143695014662755,0.06451612903225806,0.34408602150537637,0.32258064516129037,0.03225806451612903,0.19354838709677422,0.1612903225806451,0.03225806451612903,0.06451612903225806,0.032258064516129045,0.1935483870967742,0.41935483870967744,0.0,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.04516129032258065,0.05734767025089606,0.16129032258064518,0.03225806451612902,0.06451612903225806,0.03225806451612903,0.0,0.0,0.08602150537634412,0.2580645161290323,0.0,0.06451612903225808,0.0368663594470046,0.0,0.03870967741935481,0.0,0.0967741935483871,0.11385199240986715,0.25806451612903225,0.034155597722960146,0.13662239089184064,0.06451612903225806,0.0,0.0,0.0,0.06451612903225805,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.1935483870967742,0.29032258064516125,0.3612903225806451,0.16129032258064516,0.0,0.06451612903225805,0.0,0.19354838709677416,0.0,0.0,0.04838709677419356,0.03870967741935483,0.043010752688172046,0.16129032258064516,0.12903225806451615,0.17204301075268819,0.09677419354838711,0.0,0.032258064516129045,0.1935483870967742,0.1935483870967742,0.0967741935483871,0.03225806451612903,0.13548387096774192,0.08294930875576037,0.07573632538569426,0.12903225806451615,0.0,0.13548387096774195,0.03225806451612903,0.0,0.09677419354838708,0.036129032258064506,0.12903225806451613,0.06451612903225808,0.1935483870967742,0.09831029185867894,0.2580645161290322,0.3096774193548386,0.0,0.0,0.0,0.2016129032258065,0.5161290322580644,0.18433179723502302,0.0
nh0073,0.0,0.0,0.0,0.111111111111111,0.0,0.1111111111111111,0.0,0.0,0.19191919191919188,1.0,0.4444444444444444,0.1111111111111111,0.0,0.33333333333333337,0.18518518518518512,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.19753086419753085,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1428571428571428,0.0,0.1481481481481482,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.15686274509803927,0.11111111111111108,0.2222222222222222,0.4040404040404041,0.0,0.1111111111111111,0.0,0.1111111111111111,0.11111111111111113,0.2222222222222222,0.3333333333333333,0.0,0.17777777777777776,0.0,0.18518518518518517,0.0,0.12962962962962962,0.0,0.11111111111111112,0.0,0.0,0.1333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.13043478260869565,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.11111111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.1349206349206349
nh0074,0.75,0.0,0.0,0.24999999999999994,0.24999999999999994,0.25000000000000006,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.25,0.24999999999999994,0.0,0.0,0.34999999999999987,0.0,0.24999999999999997,0.0,0.0,0.0,0.32142857142857134,0.0,0.3333333333333335,0.0,0.0,0.0,0.0,0.24999999999999997,0.29999999999999993,0.3409090909090909,0.0,0.2941176470588236,0.0,0.0,0.3529411764705883,0.24999999999999994,0.0,0.0,0.0,0.0,0.7499999999999998,0.25,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.33333333333333326,0.0,0.0,0.0,0.0,0.5625,0.0,0.7500000000000001,0.25,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.0,0.25,0.0,0.0,0.38095238095238093,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
